File: ../datasets/SR_div_noise.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.75852, 316167141558.54773, 647973027.44426, 41.921%
2, 8.55812, 2863634304.03486, 7812006.02201, 32.080%
3, 8.55812, 200839273329761.62500, 401683919432.82751, 28.009%
4, 8.55697, 3405921873.99746, 7410400.70831, 40.638%
5, 8.55697, 3495302742271.95557, 7590133993.18710, 53.097%
6, 8.55697, 225702719048.22311, 451547512.73126, 33.032%
7, 8.55697, 2029266189.61520, 4154449.65540, 45.740%
8, 8.55620, 84880989885957.39062, 169763148228.64255, 48.879%
9, 8.55620, 24786171.13369, 84077.69518, 44.714%
10, 8.55620, 729215966.39661, 1948832.11299, 33.864%
11, 8.55620, 317014710956.30939, 642610321.82497, 43.049%
12, 8.55620, 1258899085.05309, 2524999.14870, 50.446%
13, 8.55620, 5870002.44479, 17511.06434, 48.889%
14, 8.55620, 393123130479.87000, 786271228.18839, 52.000%
15, 8.55561, 1989337.42594, 8159.28728, 49.565%
16, 8.55561, 18012608212.14132, 64042991.44464, 51.147%
17, 8.55561, 54857632494.79917, 113790636.82750, 38.546%
18, 8.55561, 26018290146.20150, 52453427.98316, 51.101%
19, 8.55561, 336285752.63889, 1801893.43471, 45.455%
20, 8.55561, 9784970.18884, 50104.05503, 50.909%
21, 8.55561, 1464680096.37016, 2949675.24486, 49.550%
22, 8.55561, 254471819.65124, 536579.71263, 49.770%
23, 8.55561, 3050777478.01523, 6872518.79183, 58.371%
24, 8.55561, 98454227.42340, 211221.65466, 45.909%
25, 8.55561, 198628647.32463, 771326.37591, 47.465%
26, 8.55561, 168762101.29094, 731426.50946, 47.619%
27, 8.55561, 385027120978084.50000, 770059665380.67712, 46.930%
28, 8.55561, 105077863.43220, 246804.31872, 52.703%
29, 8.55561, 222878475.66063, 456982.85492, 50.685%
30, 8.55561, 39635468.84114, 98901.31384, 53.744%
31, 8.55561, 835811790.65805, 1673988.22001, 54.185%
32, 8.55561, 4447633.71400, 16755.04191, 46.383%
33, 8.55561, 8651806.92103, 47015.63696, 51.376%
34, 8.55561, 795531167.40839, 1641021.11343, 45.701%
35, 8.55561, 51481108104.66736, 103427324.67685, 50.893%
36, 8.55561, 37269548.26518, 229219.80052, 46.903%
37, 8.55561, 8036478.35634, 18943.54218, 47.826%
