File: ../datasets/SR_div_noise.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.65449, 1067812178393.71582, 2147499320.78967, 32.819%
2, 8.65449, 18290512518.31433, 37810506.97674, 36.449%
3, 8.65449, 64792961.51731, 180045.89437, 31.858%
4, 8.61539, 77491497291.62572, 158696302.94694, 38.073%
5, 8.61539, 416402.91215, 4589.88866, 42.699%
6, 8.61539, 146159784.04944, 360774.71436, 38.864%
7, 8.59678, 837766304.37176, 2673734.15500, 30.374%
8, 8.59434, 106079228.37870, 375195.45813, 39.220%
9, 8.59434, 121205549197.23245, 257286576.75789, 30.000%
10, 8.59434, 1004677357309.85669, 2099829008.19298, 32.805%
11, 2.44676, 616151732.97947, 1420606.44457, 41.111%
12, 2.44676, 7584622477337.71875, 15185385532.85196, 42.731%
13, 2.44676, 167297681.80670, 817318.42139, 33.991%
14, 2.44676, 45950619137.66263, 125244700.09101, 27.103%
15, 2.44676, 1060416415.44236, 2902133.24921, 44.395%
16, 2.16593, 5683183.81832, 34060.85770, 40.969%
17, 2.16593, 16016414383.95685, 32638524.01375, 45.085%
18, 2.16593, 667254354.32366, 1397407.86790, 37.443%
19, 2.16593, 43356945524.98727, 113972302.05380, 41.518%
20, 2.16593, 48161432224.03299, 98370114.66614, 44.298%
21, 2.16593, 357370780.37917, 722895.10010, 46.154%
22, 2.16593, 22263909.52607, 82554.26943, 37.611%
23, 2.16593, 78801319.39072, 238572.68542, 48.214%
24, 2.16593, 2352092519843.44482, 4704429990.51970, 42.857%
25, 2.16593, 2434804100619.10938, 4869624397.49861, 46.186%
26, 2.16593, 48838333.18449, 102838.83792, 44.541%
27, 2.16593, 28396048370743.37500, 56793335170.04118, 43.182%
28, 2.16593, 263607687.69875, 748837.42830, 53.636%
29, 2.16593, 40484484.72279, 88486.79709, 45.852%
30, 2.16593, 7919490723.68595, 21563573.79780, 45.045%
31, 2.16593, 230194530.39927, 635273.85705, 39.556%
32, 2.16593, 7431068.11514, 32208.12802, 46.018%
