File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.97105, 5058863527.55490, 10863475.18819, 46.018%
2, 7.84684, 386340663368839.81250, 773024996183.43445, 31.957%
3, 7.84684, 2218588521.48848, 4755425.03066, 28.319%
4, 7.60855, 120409538761738.17188, 265331180807.87717, 21.586%
5, 7.60855, 136442512.79151, 373819.33020, 39.286%
6, 7.52183, 1325490917.14981, 2869699.28932, 35.360%
7, 7.52183, 139746030740.40793, 281826890.95959, 51.185%
8, 7.35047, 207290819.32402, 446762.97255, 53.409%
9, 7.35047, 39579526.80447, 87430.96073, 54.358%
10, 6.59797, 249463692.57277, 585243.10891, 39.648%
11, 5.29007, 214846.39262, 2446.39236, 52.455%
12, 5.29007, 516782613743903.68750, 1033565382174.24365, 38.034%
13, 3.98891, 33852717380.87615, 74053776.98518, 42.661%
14, 3.13236, 35920965821.25922, 132276987.93174, 53.017%
15, 1.28358, 35240353.14727, 191915.24532, 37.037%
16, 1.28358, 177707669.11405, 989159.71962, 42.511%
17, 1.28358, 144260737265.90533, 337337885.65605, 37.225%
18, 1.28358, 1210688293.46824, 4897269.58323, 55.411%
19, 1.28358, 29163000.52281, 61206.35067, 55.708%
20, 1.28358, 20807619319.81314, 41616027.93071, 62.557%
21, 1.28358, 19636914124.32474, 39314556.69211, 59.091%
22, 1.28358, 3201953.19040, 7159.66236, 60.262%
23, 1.28358, 19055650203.76695, 38523989.78008, 62.222%
24, 1.28358, 83136.16097, 505.26175, 58.333%
25, 1.28358, 592994157887190.25000, 1185988358903.20190, 60.538%
26, 1.28358, 9645103598084.44336, 19291569267.70491, 54.741%
27, 1.28358, 113575757.32615, 332999.12130, 53.982%
28, 1.28358, 69574777.81664, 170685.55452, 53.947%
29, 1.28358, 2209966.68545, 5300.10803, 55.947%
30, 1.28358, 26494202.49879, 97309.00813, 63.948%
31, 1.06563, 30269710.88147, 80885.91251, 51.739%
32, 1.06563, 871370.80889, 3924.45931, 55.066%
33, 1.06563, 261943977627.66272, 527182063.92464, 44.619%
34, 1.06563, 312972594.77806, 814053.21345, 60.262%
35, 1.06563, 2426251703.97689, 6774421.22354, 51.327%
36, 1.06563, 4112213.02203, 14809.29563, 58.079%
37, 1.06563, 299093566.35137, 623079.14171, 62.115%
38, 1.06563, 12561439.14120, 28264.89751, 60.256%
39, 1.06563, 12575288895.97756, 25435523.59446, 56.140%
40, 1.06563, 35227396488.91883, 70505458.12090, 55.263%
41, 1.06563, 25114446144396.62891, 50232531916.83778, 57.018%
42, 1.06563, 3131982779.12616, 6266667.24177, 58.182%
43, 1.06563, 39148290.24120, 151013.56015, 59.649%
44, 1.06563, 5040715.39664, 23882.86259, 60.268%
45, 0.08541, 31319303604.65698, 62764868.24955, 59.292%
46, 0.08541, 24445919.93191, 78233.50977, 62.555%
47, 0.08541, 1217924540.02259, 2812051.40196, 45.595%
48, 0.08541, 1624872105794.41187, 3252722686.74919, 55.752%
49, 0.08541, 3422483.27050, 10296.81729, 55.804%
50, 0.08541, 949774061265874.50000, 1899548506433.11230, 60.633%
51, 0.08541, 6596093614.51835, 13356721.13850, 61.333%
52, 0.08541, 71334772.24997, 158009.16568, 55.752%
53, 0.08541, 12125951.77848, 53016.99289, 59.174%
54, 0.08541, 58316634.77985, 144386.28884, 58.150%
55, 0.08541, 68780824.94446, 192252.75035, 70.404%
56, 0.08541, 45939082287.41367, 103338343.74205, 64.378%
57, 0.08541, 268934456.44906, 566391.38519, 60.360%
58, 0.08541, 96518782353.50455, 193160382.03784, 59.292%
59, 0.08541, 13146514.69340, 34604.37639, 62.832%
60, 0.08541, 26658084.50764, 71767.32946, 61.233%
61, 0.08541, 41422872.24641, 84659.91072, 58.986%
62, 0.03855, 12844024.00031, 28935.91900, 56.140%
63, 0.03855, 605415989.01647, 1217387.63721, 58.222%
64, 0.03855, 169211268.29523, 437360.70006, 49.556%
65, 0.03855, 7328113098.31182, 19561529.66386, 56.769%
66, 0.03855, 917071278.73764, 1837632.68925, 64.035%
67, 0.03855, 2355329.60099, 13452.45379, 58.261%
68, 0.03855, 868785238.39445, 1810959.61593, 61.927%
69, 0.03855, 432671057986.32031, 865537121.24580, 64.706%
