File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.6 MP: 0.1 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
35, 7.81026, 756431970.52549, 2434231.46822, 48.026%
36, 7.81026, 3158440416.94358, 6551936.33719, 52.083%
37, 7.81026, 75576295945.14211, 153793990.79175, 55.556%
38, 7.81026, 153918428.81434, 402238.39401, 53.289%
39, 7.81026, 3623673659811.99414, 7250694000.26838, 50.758%
40, 7.81026, 3952953611.76805, 9749768.92987, 53.020%
41, 7.81026, 151516601.68883, 322687.49515, 49.045%
42, 6.46376, 2566582844.91338, 5982321.95906, 57.823%
43, 6.46376, 13016620657.03083, 26729775.06624, 44.631%
44, 5.28681, 96547604.06592, 314244.70053, 37.755%
45, 1.99101, 2659292388.91365, 5635432.20376, 44.792%
46, 1.99101, 162483423.48395, 685096.77054, 34.074%
47, 1.99101, 104863008917.24670, 217788916.10824, 33.962%
48, 1.99101, 5177009520.59075, 10878179.38459, 55.556%
49, 1.99101, 1029061790.02868, 3695721.72529, 49.007%
50, 0.50021, 9443029656.68331, 19135135.21658, 45.752%
51, 0.50021, 90739950.72137, 229000.57728, 41.781%
52, 0.07792, 6721286748.38842, 22500532.78199, 38.194%
53, 0.07792, 183870061.92213, 592385.47526, 41.935%
54, 0.07792, 5175315.23605, 25913.15475, 31.373%
55, 0.07792, 122366640398563.85938, 244734111040.54593, 43.226%
56, 0.07792, 29411231511.15619, 71023160.12813, 38.000%
57, 0.07792, 54059802091.28423, 108323611.09454, 50.000%
58, 0.07792, 153426532792.05286, 347479877.12228, 42.963%
59, 0.07792, 37608456.99348, 232504.23247, 43.506%
60, 0.07792, 17177229023.50266, 44937379.74039, 47.059%
61, 0.07792, 161945685.51455, 333170.27996, 46.939%
62, 0.07792, 69514345119.97282, 139366140.23500, 42.336%
63, 0.07792, 4590401577.29651, 16346177.70472, 51.852%
64, 0.07792, 3791263536632.90088, 7582616466.54094, 45.333%
65, 0.07792, 32185596.63014, 121429.83454, 42.405%
66, 0.07792, 119206467.49929, 295664.30661, 41.772%
67, 0.07792, 1069975312.33794, 2209282.76926, 47.619%
68, 0.07792, 592759633.90558, 1206749.42543, 43.709%
69, 0.07792, 1504544679142.71606, 3009171061.15143, 48.344%
70, 0.07792, 169795145.64387, 586187.08103, 43.333%
71, 0.07792, 895951705796.86487, 1791978184.65441, 40.938%
72, 0.07792, 1416406581974.20142, 3746096103.62134, 47.586%
73, 0.07792, 673251322521.22888, 1551980556.52705, 39.241%
74, 0.07792, 44145961.25549, 187885.04488, 50.340%
75, 0.07792, 9042658271.31093, 18677112.70440, 43.448%
76, 0.07792, 228076608.09536, 852317.57264, 39.189%
77, 0.07792, 1066374257.95800, 2193498.55325, 49.673%
78, 0.07792, 39394356.97913, 171424.43530, 39.744%
79, 0.07792, 245646169328.90030, 493380667.82770, 43.590%
80, 0.07792, 21505410738.99355, 43846619.73336, 46.622%
81, 0.07792, 2516920759.02505, 6580732.51028, 49.333%
82, 0.07792, 446486983.04061, 2447678.72439, 46.429%
83, 0.07792, 14496821.37752, 95037.24916, 42.466%
84, 0.07792, 1568804016.01338, 4243160.86712, 49.306%
85, 0.07792, 21610203.99630, 120016.64434, 42.222%
86, 0.07792, 266271410.30888, 2513187.56755, 42.636%
87, 0.07792, 1505336886.19525, 3168902.73572, 34.375%
88, 0.07792, 998946024969.37170, 3363709887.75763, 43.836%
89, 0.07792, 365160663321.70148, 964650654.28760, 46.980%
90, 0.03569, 133037904497.23868, 266175101.21400, 47.134%
91, 0.03569, 17114160795998816.00000, 34228321886000.33594, 40.753%
92, 0.03569, 601902896.64638, 3227816.28116, 36.478%
93, 0.03569, 16209407717.59235, 40966404.36860, 35.669%
94, 0.03569, 19990786876.78812, 40304082.53006, 40.268%
95, 0.03569, 1030025200.17706, 2527479.11131, 45.139%
96, 0.03569, 5976102743.39997, 26913861.28450, 41.912%
97, 0.03569, 1180498033.53619, 2438313.99795, 48.966%
98, 0.03569, 5867421152.86211, 14012787.94573, 42.466%
99, 0.03569, 5352341.21246, 33039.60646, 48.649%
100, 0.03569, 288636903.43638, 1464925.71494, 45.070%
