File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.3 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.81919, 465071275.35868, 1967125.33540, 0.000%
2, 7.81510, 127968566784729.09375, 256467912275.46347, 30.324%
3, 7.77381, 3358855760128.90088, 6718225691.25815, 27.412%
4, 7.77381, 1211651648.36494, 3330443.92253, 32.522%
5, 7.77381, 698655366.86509, 1583276.41704, 27.928%
6, 7.77378, 150818086.13533, 403763.70811, 51.116%
7, 7.77378, 1677052480066.23657, 3354193504.81031, 63.043%
8, 7.77378, 124763625.85292, 345389.43813, 52.838%
9, 7.77378, 1589773.76648, 6646.41310, 71.522%
10, 7.77378, 1180436243.31523, 2741344.28855, 68.224%
11, 7.77378, 4865883.57352, 21675.76706, 67.890%
12, 7.77378, 2164303169568.56812, 4329026025.27011, 66.816%
13, 7.77378, 123630599.33236, 297919.91542, 64.783%
14, 7.77378, 293075880.58419, 660148.37493, 58.182%
15, 7.77378, 232644653.76720, 844449.02269, 67.265%
16, 6.01539, 16927376.08872, 51841.07067, 61.472%
17, 6.01539, 16812967.29258, 36676.14179, 65.227%
18, 4.54253, 2244913674.18042, 4814243.36139, 49.339%
19, 1.85893, 69761540227.49992, 139854365.91690, 62.389%
20, 1.85893, 483890454529.62109, 967838054.21547, 43.111%
21, 1.56263, 64892589.15753, 366226.48851, 32.667%
22, 1.33032, 21713742348.72300, 43439633.75135, 44.690%
23, 0.69766, 289177337110.10950, 592051368.89157, 27.753%
24, 0.47125, 43296236808556.07031, 86616322263.01906, 22.826%
25, 0.28941, 37327240661.58672, 75256514.33802, 32.889%
26, 0.28941, 30997818453.18085, 107889185.75138, 27.703%
27, 0.28941, 1435999067462.84253, 2878584276.56676, 24.771%
28, 0.28941, 34224979.03370, 97091.93268, 45.435%
29, 0.12310, 2431580038865.63721, 4863417914.99710, 55.411%
30, 0.07659, 128096717.77100, 283175.65988, 57.328%
31, 0.07659, 6940393899.17813, 15099566.41331, 40.132%
32, 0.07659, 463115558071.23920, 926993878.67764, 44.570%
33, 0.04456, 6686675432.09340, 13433134.07302, 60.633%
34, 0.04456, 1843486112.54137, 3837597.77496, 57.014%
35, 0.04432, 226027016.41867, 635613.11715, 48.060%
36, 0.04432, 287533578.35299, 916278.82071, 53.378%
37, 0.04432, 578329476.94600, 1419199.58077, 47.973%
38, 0.04432, 573859648150.33228, 1149431560.28997, 56.167%
39, 0.04432, 27529863.30529, 63836.43837, 59.821%
40, 0.04432, 34694626.76836, 124034.23102, 63.877%
41, 0.03025, 144505390.88043, 299034.43363, 61.712%
42, 0.03025, 294247797.52578, 604257.14226, 56.000%
43, 0.02001, 6035733.97784, 59503.89614, 48.174%
44, 0.02001, 9960562.92182, 49975.48502, 62.939%
45, 0.01975, 1826487999.23242, 7185552.89131, 48.879%
46, 0.01975, 1016625872.42824, 2234194.06110, 52.928%
47, 0.00083, 3344544339.22668, 13811042.66571, 46.053%
48, 0.00083, 648464090.82912, 1977766.61844, 52.902%
49, 0.00083, 5014880210.20873, 12062684.45307, 45.249%
50, 0.00083, 6970396.69229, 25620.49205, 59.685%
51, 0.00083, 31876075394.03522, 70375334.93916, 65.158%
52, 0.00083, 88154843.38456, 180182.24805, 56.838%
53, 0.00083, 203349935.28901, 494265.35861, 60.268%
54, 0.00083, 29391803975.09544, 58839463.46206, 61.504%
55, 0.00083, 720806034608.50989, 1536545266.64875, 59.307%
56, 0.00083, 10767552550.96910, 21861163.82049, 62.500%
57, 0.00083, 13221352.13857, 36913.24981, 61.538%
58, 0.00083, 121896772098.06578, 243813475.89697, 60.262%
59, 0.00083, 24157119.57356, 71194.30431, 60.352%
60, 0.00083, 51722438.96659, 117761.42830, 59.955%
61, 0.00083, 1977235993709.27588, 3957343044.09677, 59.111%
62, 0.00083, 6319415591696.48926, 12642358133.88114, 53.620%
63, 0.00083, 11956157.32705, 70884.87166, 64.091%
64, 0.00083, 9775333331.53955, 20139825.06330, 58.482%
65, 0.00083, 50005922962.14711, 100072693.00562, 60.889%
66, 0.00083, 8539711.53785, 35017.09870, 64.706%
67, 0.00083, 36647237.42018, 134702.64945, 59.912%
68, 0.00083, 197554845912.43997, 397149605.44778, 60.088%
69, 0.00083, 128701235331.92194, 258006540.95948, 58.150%
