File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.3 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 5.65262, 87771066828024.12500, 243364984698.71121, 0.000%
2, 5.47031, 4605608421.57083, 17583720.30655, 33.562%
3, 4.68076, 8155198.27726, 51911.86264, 28.664%
4, 1.61786, 692194433382.10889, 2111371740.40580, 36.889%
5, 0.10908, 235140028.96402, 838462.73664, 27.907%
6, 0.05290, 388567703.11265, 1870723.43576, 26.852%
7, 0.04891, 9260320537.59858, 25104925.00591, 23.894%
8, 0.04891, 406870681.36284, 3326095.96972, 31.422%
9, 0.04891, 733914994.41392, 2806327.98995, 36.522%
10, 0.04891, 937364502768.76917, 1874854020.52237, 54.587%
11, 0.04891, 1117774941.87375, 2553794.16130, 51.762%
12, 0.04891, 15475279200.99965, 31028765.58538, 54.310%
13, 0.04891, 13297808.92813, 60893.33893, 53.275%
14, 0.04891, 262942582.33094, 544884.11724, 48.643%
15, 0.04891, 5831017547.22667, 11812200.92962, 51.322%
16, 0.04891, 681282167.30784, 1368381.18938, 44.565%
17, 0.04891, 411252.79503, 2998.72966, 50.873%
18, 0.04891, 227833403.55155, 692694.74141, 54.222%
19, 0.04891, 3941227670.67334, 7977953.63055, 50.679%
20, 0.04891, 306609661.78599, 643660.88045, 49.539%
21, 0.04891, 3087801.11195, 17927.06107, 55.286%
22, 0.04891, 10177975600.08615, 22700210.47582, 48.230%
23, 0.04891, 107621019.69081, 225452.54365, 53.275%
24, 0.04891, 2208180382.02528, 4485959.70570, 50.658%
25, 0.04891, 19520910.68995, 78670.68657, 51.163%
26, 0.04891, 7261379.90713, 39289.00675, 48.052%
27, 0.04891, 1026259674.76212, 3413410.58606, 53.425%
28, 0.04891, 5127676.63869, 13927.27948, 54.274%
29, 0.04891, 15128295.64438, 36461.88514, 48.214%
30, 0.04891, 588805607.77480, 1195754.22553, 50.679%
31, 0.04746, 526193826.70179, 1087699.02922, 52.558%
32, 0.02126, 511413.17099, 3432.55794, 51.965%
33, 0.02126, 40472416.34706, 168667.35070, 39.140%
34, 0.02126, 56193048.28429, 141889.51533, 23.391%
35, 0.02126, 45597383.72479, 157785.35790, 32.599%
36, 0.02126, 321403084.73041, 738235.47274, 49.359%
37, 0.02126, 4390307805.62656, 8834780.56751, 45.690%
38, 0.02126, 4841155106.04914, 16497154.47820, 51.948%
39, 0.02126, 1199350055.66535, 2406102.64894, 51.948%
40, 0.02126, 90433817.55597, 225559.39337, 53.604%
41, 0.02126, 905768497367.95337, 1812057051.26295, 54.000%
42, 0.02126, 1107785459.80672, 2223222.09882, 56.608%
43, 0.02126, 1960367946550.31812, 3920900380.26344, 44.978%
44, 0.02126, 2001388.71744, 13651.33538, 46.136%
45, 0.02126, 59018812.75138, 145397.70189, 48.444%
46, 0.02126, 779981411.77524, 1810476.00885, 58.036%
47, 0.02126, 14744653297.53873, 30903716.47546, 42.117%
48, 0.02126, 5584620254.85189, 23620634.53099, 48.678%
49, 0.02126, 84085236.97864, 233027.59749, 43.018%
50, 0.02126, 2362593.11665, 10720.51418, 55.411%
51, 0.02126, 492207970015.15375, 984439395.06119, 55.157%
52, 0.02126, 137195198.69378, 294648.11518, 52.242%
53, 0.02126, 102439979.75122, 242859.16819, 49.776%
54, 0.02126, 28816909.65903, 71573.53324, 52.902%
55, 0.02126, 2555729731.06784, 8532379.23210, 53.167%
56, 0.02126, 77020432296533.85938, 154042279315.70285, 50.227%
57, 0.02126, 656222510.27373, 1359041.81625, 50.881%
58, 0.02126, 24417839.50192, 105493.21615, 46.018%
59, 0.02126, 2306739611.63887, 4863074.88735, 52.391%
60, 0.02126, 25043680.90248, 66887.98983, 46.364%
61, 0.02126, 791020943693.65356, 1582120254.01737, 48.864%
62, 0.02126, 16841448.91715, 46276.08966, 51.562%
63, 0.02126, 171206293.97505, 451462.19176, 47.111%
64, 0.02126, 482231216.51655, 1492532.44353, 56.920%
65, 0.02126, 5078814637697.37207, 10207040213.48243, 50.664%
66, 0.02126, 755560442838.82690, 1511338674.16289, 50.455%
67, 0.02126, 62884131.67340, 149913.38538, 51.121%
68, 0.02126, 38708516.96389, 78861.89546, 51.345%
69, 0.02126, 5766606370594.51562, 11537033440.21959, 48.643%
70, 0.02126, 2441099149.24818, 4993179.85611, 47.162%
71, 0.02126, 303148200501.47333, 609193602.64845, 50.000%
72, 0.02126, 46651082.76844, 105025.52709, 51.739%
73, 0.02126, 8692608065.63310, 17519467.94414, 50.866%
74, 0.02126, 14308658.66915, 29304.73028, 54.113%
75, 0.02126, 180219936.27806, 382915.45605, 50.913%
76, 0.02126, 2835399981.58731, 8041443.53938, 44.843%
77, 0.02126, 1436731.18127, 11463.76458, 58.333%
78, 0.02126, 389662.33981, 3057.91071, 52.889%
79, 0.02126, 63054570.04725, 131377.46375, 53.348%
80, 0.02126, 322673816.81894, 767072.57927, 54.036%
81, 0.00840, 103718154.00636, 345579.00077, 47.297%
82, 0.00840, 7744860233452618752.00000, 15489720467639354.00000, 45.721%
83, 0.00840, 51553676415.13281, 140586169.69018, 38.106%
84, 0.00840, 327548802.45561, 846077.60507, 42.825%
85, 0.00840, 55334472.02884, 161963.44966, 51.606%
86, 0.00840, 2299839659.96506, 4680371.61013, 49.548%
87, 0.00840, 9038475528.99769, 19465840.53535, 50.429%
88, 0.00840, 18055242684.90683, 47002787.33384, 47.797%
89, 0.00840, 80040354.01438, 220677.42956, 51.096%
90, 0.00840, 21973456.57348, 61645.74857, 47.174%
91, 0.00840, 64358880.95413, 245120.06213, 45.312%
92, 0.00840, 91412800.27210, 235337.24396, 45.556%
93, 0.00840, 32552874952797.49219, 65105770621.33688, 52.889%
94, 0.00840, 8616964.43852, 25509.56695, 50.685%
95, 0.00840, 7261038.11555, 17672.11679, 47.629%
96, 0.00840, 3003273.56345, 18391.73664, 47.273%
97, 0.00840, 8859796063.27484, 18036242.33082, 53.864%
98, 0.00840, 7799476472.88444, 15734511.21023, 49.327%
99, 0.00840, 2760211925.20252, 5536439.21088, 51.322%
100, 0.00840, 478742669.04563, 971846.31987, 46.581%
