File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.6 MP: 0.1 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.49076, 624685084082.88428, 1277319265.35713, 0.000%
2, 8.08413, 150204463.87541, 319556.46239, 28.125%
3, 7.94709, 235327051.12610, 873100.96606, 22.013%
4, 7.82614, 192771077792191.78125, 386043286249.00110, 24.841%
5, 7.82614, 44906116.26324, 204967.69132, 27.397%
6, 2.09838, 3120526299.93145, 6432627.40144, 29.032%
7, 1.05448, 426084601.55902, 1645772.79550, 58.562%
8, 1.00362, 173524342.07591, 541824.19870, 39.877%
9, 0.81126, 29837820634.67527, 61190045.97256, 32.353%
10, 0.47291, 3589878817.57330, 8605753.83756, 28.526%
11, 0.25452, 84864003.23291, 694458.72258, 32.517%
12, 0.25452, 44727618.01757, 105384.08247, 22.887%
13, 0.25452, 55143208.25281, 188902.64867, 41.503%
14, 0.25452, 197953859366.26230, 668583537.16687, 26.061%
15, 0.25452, 6737026177.06502, 13769851.18195, 37.500%
16, 0.25452, 20710394.63659, 78903.83204, 38.710%
17, 0.25452, 1598566906.09068, 4176571.30715, 41.606%
18, 0.25452, 3360526572.10102, 8254495.72133, 43.125%
19, 0.25452, 19914158454.62266, 40615786.27955, 36.667%
20, 0.18390, 989999116134.12329, 1982792453.52285, 44.667%
21, 0.18390, 746320961834.77844, 1494325357.57023, 38.636%
22, 0.18390, 1587794035.83702, 3537723.60896, 32.117%
23, 0.18390, 9550397403.73249, 19517635.19541, 38.816%
24, 0.04640, 492084561291.44116, 993062322.97173, 32.692%
25, 0.04640, 354053235.22305, 809328.42113, 29.819%
26, 0.04640, 82629118.82869, 235885.47205, 24.468%
27, 0.04640, 15218544412.27845, 45736771.20061, 42.446%
28, 0.04640, 25288821729.54929, 53236518.19075, 43.836%
29, 0.04640, 45383440898097569792.00000, 90766881816457728.00000, 40.506%
30, 0.04640, 7244629133.93145, 16212657.03278, 42.593%
