File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.6 MP: 0.1 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.81200, 7105103435.39634, 25052033.16897, 0.000%
2, 7.81200, 671731655.12343, 1532298.56665, 35.862%
3, 4.97340, 878690483137.19666, 1759841882.55012, 32.653%
4, 4.85080, 66975546.68749, 199619.38416, 32.639%
5, 0.83927, 15621554872055.84375, 31245173772.37270, 34.559%
6, 0.83927, 17145922061.30668, 34604682.63405, 32.993%
7, 0.76421, 2769788770907.08154, 5548585708.18597, 36.149%
8, 0.76421, 61623806327.88806, 123287677.65367, 44.375%
9, 0.74375, 334212947636.08307, 669419241.49371, 37.248%
10, 0.71256, 182271286381079.68750, 364786771344.88159, 28.125%
11, 0.68043, 2499487157.22694, 6194874.56911, 26.449%
12, 0.68043, 2668023164.90436, 6126210.82950, 35.235%
13, 0.68043, 4028079.26665, 24805.51342, 34.014%
14, 0.26613, 16706141918416.59766, 33758786321.21598, 41.429%
15, 0.04544, 41721148.83317, 115690.81458, 36.054%
16, 0.04544, 261134391709.47122, 522418360.41701, 24.662%
17, 0.04544, 523870971.45700, 1586468.35089, 36.424%
18, 0.04544, 62267144071156.99219, 138924733702.68463, 32.000%
19, 0.04544, 43763676499.08921, 87736045.77068, 41.034%
20, 0.04544, 1982658346.38294, 4009757.02192, 44.681%
21, 0.03986, 59458852522041.02344, 118918076244.36076, 45.758%
22, 0.03986, 1053928526620.83679, 2107994426.95842, 39.490%
23, 0.03986, 122414055.53653, 298138.88874, 33.758%
24, 0.03986, 1646456089.46652, 4286020.44409, 37.413%
25, 0.03986, 18400454239.08803, 36839709.36975, 43.151%
26, 0.03986, 28906671.36373, 107911.90506, 35.417%
27, 0.03986, 10219883994.41038, 22254653.99487, 48.951%
28, 0.03986, 173351533.54777, 665076.61548, 37.162%
29, 0.03986, 131928822.59853, 623390.46140, 43.871%
30, 0.03986, 302026101.14890, 1690292.98502, 44.138%
31, 0.03986, 108264514.15679, 444182.93338, 50.323%
32, 0.03986, 9350373503621132.00000, 18708080323025.04688, 48.052%
33, 0.03986, 5525071965636.82227, 11052639466.69427, 39.189%
34, 0.03986, 6248844801.83335, 13212994.49261, 37.405%
35, 0.03986, 55520784.21680, 192217.63659, 44.156%
36, 0.03986, 21641876.96702, 77554.83055, 46.296%
37, 0.03986, 13012667390.47465, 26996463.21181, 47.239%
38, 0.03986, 29785677.91676, 141573.83644, 39.860%
39, 0.03986, 259928268.32060, 592713.70437, 42.177%
40, 0.03986, 988513765.33732, 2643896.44172, 39.456%
41, 0.03986, 26264406021.53258, 63415664.30686, 44.079%
42, 0.03986, 403233443.56617, 1534160.05667, 42.038%
43, 0.03986, 535327616.99276, 2023846.84197, 39.744%
44, 0.03986, 1663299167.08009, 3392615.77073, 46.939%
45, 0.03986, 4121706.70271, 29141.40804, 39.216%
46, 0.03986, 438108381.85627, 1218709.77498, 45.860%
47, 0.03986, 210771372.32277, 689152.87504, 46.000%
48, 0.03986, 453369521.35847, 2250436.12979, 44.805%
49, 0.03986, 12984485.75077, 59323.60441, 40.667%
50, 0.03986, 945786512.10993, 2140658.91338, 44.737%
51, 0.03986, 1429241982859.51001, 3298355444.74425, 35.862%
52, 0.03986, 158805857.06920, 490745.42242, 34.247%
53, 0.03986, 324451598.17968, 751870.88243, 44.444%
54, 0.03986, 105169591.38300, 538367.11399, 36.364%
55, 0.03986, 69140691.93435, 238112.33311, 47.742%
56, 0.03986, 9381304666.14200, 20792983.23425, 44.595%
57, 0.03986, 21894495.78599, 67514.40431, 36.986%
58, 0.03986, 75558813.10857, 517192.92525, 41.611%
59, 0.03986, 218551959.18443, 822642.79061, 43.333%
60, 0.03986, 27435558232.70544, 69372259.84681, 42.069%
61, 0.03986, 2379741480461.60010, 4768158823.36420, 47.945%
62, 0.03986, 5460910637.87565, 11246488.88214, 36.879%
63, 0.03986, 78510388.37254, 269723.20734, 48.193%
64, 0.03986, 120775590.30373, 444178.66092, 31.690%
65, 0.03986, 306908836575.49091, 613838903.68903, 42.405%
66, 0.03986, 31032874615762.01953, 62066877613.17091, 42.466%
67, 0.03986, 5747999862.28803, 11523769.85881, 33.548%
68, 0.03986, 81628101251.91272, 182653543.79058, 42.958%
69, 0.03986, 747890320342.82727, 1959157043.81604, 40.397%
70, 0.03986, 102937351.90023, 315534.41700, 37.821%
71, 0.03986, 14827142652.33815, 34765987.25355, 42.683%
72, 0.03986, 44768876.75857, 133435.33284, 37.179%
73, 0.03986, 7829463817.69713, 15815498.09049, 37.870%
74, 0.03986, 70487745796775.79688, 161581122497.24973, 42.446%
75, 0.03986, 12963156769.60550, 26475703.12458, 47.682%
76, 0.03986, 936637224.66094, 1882855.12592, 38.217%
77, 0.03986, 3607326546.81344, 14123571.39972, 46.358%
78, 0.03986, 10830003160124353413120.00000, 21660006320253870080.00000, 41.667%
79, 0.03986, 46460580.96955, 225985.32231, 47.333%
80, 0.03986, 142565952.28544, 682418.36291, 43.949%
81, 0.03986, 22637529665.67664, 45607537.98388, 31.387%
82, 0.03986, 16150391590.62874, 32334144.69982, 48.718%
83, 0.03986, 260009608926.45953, 520975275.64341, 42.069%
84, 0.03986, 7904394254.52076, 15980107.06035, 40.000%
85, 0.03986, 63395314.90264, 155326.79414, 52.632%
86, 0.03986, 1245935697.77484, 3306573.09174, 45.270%
87, 0.03986, 36019854125.27405, 73635058.01244, 47.500%
88, 0.03986, 4632982322809.68066, 9267005278.12239, 50.735%
89, 0.03986, 255605141174730.78125, 511744518808.81879, 48.921%
90, 0.03986, 273361834.95146, 924526.32389, 51.875%
91, 0.03012, 9748581548.60521, 19566132.59680, 39.865%
92, 0.03012, 715237039397.95154, 1435476934.36845, 42.453%
93, 0.03012, 134873392.16809, 363685.55548, 32.414%
94, 0.03012, 712356761982.93274, 1424940955.42173, 28.716%
95, 0.02787, 7633874545.47871, 15534630.17420, 33.929%
96, 0.02787, 11965227501.62300, 24067311.47022, 36.218%
97, 0.02787, 4706015941.67465, 19426118.76445, 37.898%
98, 0.02787, 8701468490.83077, 17548588.85969, 31.613%
99, 0.02787, 248666113927.50800, 503282544.44258, 34.932%
100, 0.02787, 27319603.16398, 146233.40418, 39.032%
