File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.3 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.82053, 1196630850388.29810, 2434626463.78377, 0.000%
2, 4.08408, 219212355487.97998, 450691488.32320, 28.027%
3, 3.67006, 40189697147.51855, 134985343.07853, 24.672%
4, 3.48190, 191795068.52398, 570656.01194, 34.615%
5, 1.38474, 1788514766.15860, 4980589.20209, 23.148%
6, 1.06031, 7258849647.70539, 23329962.11500, 22.345%
7, 0.92257, 109368009371.02173, 224977139.54896, 21.711%
8, 0.92257, 265868465.71968, 883365.95900, 29.556%
9, 0.88644, 4377426128.75549, 8807092.19323, 37.611%
10, 0.88644, 776867521388.78381, 1557503331.30756, 37.778%
11, 0.80453, 5881292890.67451, 12848260.94853, 32.798%
12, 0.39677, 1107678596.78731, 3030812.72525, 31.637%
13, 0.39677, 2094936925363.25684, 4190366341.06205, 30.087%
14, 0.39677, 155593963.26658, 748982.73748, 33.482%
15, 0.28873, 1491281732444.55884, 2983512930.56923, 43.304%
16, 0.28873, 1764304386512.54272, 3601911786.92790, 44.372%
17, 0.20252, 12360644197.81930, 31289739.89666, 31.651%
18, 0.20252, 816012021.45405, 3956520.37140, 34.793%
19, 0.17374, 395546237200.17987, 791336419.32528, 38.106%
20, 0.17374, 17125300180.68773, 34340186.75840, 45.111%
21, 0.17374, 49807775224289024.00000, 99615550586046.06250, 42.634%
22, 0.17374, 49807775224289024.00000, 99615572043543.18750, 28.348%
23, 0.17374, 49807775224289024.00000, 99615580728592.50000, 36.026%
24, 0.17374, 49807775224289024.00000, 221375842806899.53125, 37.607%
25, 0.17374, 4229353.93527, 29228.97135, 33.028%
26, 0.17374, 354758639423.70490, 851804639.46824, 34.862%
27, 0.17374, 49807775224289024.00000, 99615550473846.93750, 40.708%
28, 0.17374, 85994318516.48430, 208667269.75186, 33.182%
29, 0.17374, 49807775224289024.00000, 359726830114695.81250, 39.352%
30, 0.17374, 30440073003147180.00000, 60880146024946.68750, 38.009%
31, 0.17374, 49807775224289024.00000, 260111248800347.78125, 34.703%
32, 0.17374, 30440073003147180.00000, 60880147693497.53125, 37.168%
33, 0.17374, 141245475.24634, 568617.97848, 31.278%
34, 0.17374, 19169735918.72335, 38389265.88212, 35.498%
35, 0.17374, 49807775224289024.00000, 581102760353913.37500, 36.522%
36, 0.17374, 30440073003147180.00000, 60880156589485.05469, 42.601%
37, 0.10141, 49807775224289024.00000, 160495697289539.75000, 35.111%
38, 0.10141, 159264922282.31241, 323060719.88012, 27.974%
39, 0.10141, 3550786359.65999, 7551731.65921, 27.074%
40, 0.07827, 12128460811.10135, 24794123.30533, 32.819%
41, 0.07827, 49807775224289024.00000, 99615655537702.90625, 28.475%
42, 0.07827, 50144879690994056.00000, 100290162075014.85938, 29.907%
43, 0.07827, 3154479.47101, 32841.32858, 32.500%
44, 0.07827, 965327073.44773, 3333836.16189, 40.351%
45, 0.07827, 12603794245.72666, 25598532.58720, 37.004%
46, 0.07827, 1171883720.62865, 2607515.37055, 41.525%
47, 0.07827, 63576506.01622, 146998.20946, 34.361%
48, 0.07827, 30169371873.35552, 69439824.42089, 38.565%
49, 0.07827, 67587320.06532, 145975.14276, 42.523%
50, 0.07827, 141996347368.68964, 401164461.62153, 45.852%
51, 0.07827, 2190708.44750, 9635.53201, 42.291%
52, 0.07827, 8338169002.12557, 17946940.96042, 40.000%
53, 0.07827, 655970780.96319, 1607121.17087, 38.961%
54, 0.07827, 13643786.13108, 45936.87047, 42.661%
55, 0.07827, 338098843.90365, 739275.81624, 41.518%
56, 0.07827, 564289395792.47534, 1129152578.54242, 43.304%
57, 0.07827, 1275265468.15341, 2584571.20834, 43.668%
58, 0.07827, 79333684.30920, 263177.19959, 39.224%
59, 0.07827, 50690130.51826, 157813.88700, 38.158%
60, 0.07827, 32753953397.44220, 65594266.70950, 47.085%
61, 0.07827, 161189534.52973, 363502.58538, 40.708%
62, 0.07827, 6769466834.79751, 13726755.22234, 44.105%
63, 0.07827, 20456115475.64957, 41337562.01049, 42.857%
64, 0.07827, 103339726.24302, 210536.27260, 40.789%
65, 0.07827, 18608760.88878, 53959.19565, 42.793%
66, 0.07827, 1499707502.55550, 3370909.79997, 39.474%
67, 0.07827, 882257728.57010, 2006951.94920, 42.342%
68, 0.07827, 38382626.81588, 147822.12918, 46.352%
69, 0.07827, 58126358952.23923, 118048659.72405, 42.795%
70, 0.07827, 122370747.26700, 502782.40250, 40.167%
71, 0.07827, 31941098.75415, 131319.15846, 40.625%
72, 0.07827, 25784996.12431, 73292.64155, 43.556%
73, 0.07827, 2982116473218.51416, 5964278101.27659, 34.234%
74, 0.07827, 177005111.79651, 412542.53617, 44.186%
75, 0.07827, 1120118047.59256, 2330558.00238, 42.060%
76, 0.07827, 357441786.43777, 733350.84311, 45.175%
77, 0.07827, 951366618200791.87500, 1902733267757.31592, 41.150%
78, 0.07827, 8599485.61273, 62104.24318, 45.161%
79, 0.07827, 9646860293.82535, 20451300.54070, 39.726%
80, 0.07827, 3766918510.04326, 7907839.68991, 38.356%
81, 0.07827, 76872317625.24190, 154003097.97436, 39.111%
82, 0.07827, 3186298.56832, 30907.80717, 40.724%
83, 0.07827, 325183949.02061, 742178.93202, 38.009%
84, 0.07827, 6511397.27769, 16531.83862, 42.174%
85, 0.07827, 889552887.35749, 1785697.11547, 43.304%
86, 0.07827, 4283717478.38721, 8643651.70646, 41.558%
87, 0.07827, 3050601714.79687, 6644362.65330, 38.667%
88, 0.07827, 246840364.87866, 530250.81170, 44.643%
89, 0.07827, 7487315942.39554, 15922690.55261, 42.478%
90, 0.07827, 9397693.06937, 32060.98529, 37.900%
91, 0.07827, 45574124.51301, 101079.67251, 43.243%
92, 0.07827, 26501087225.37116, 92802334.32932, 45.740%
93, 0.07827, 49437549.19090, 148000.81023, 39.485%
94, 0.07827, 20772002046.97541, 44238369.05792, 36.283%
95, 0.07827, 163544100990.08975, 327242735.11015, 34.375%
96, 0.07827, 57663619.72139, 159061.36028, 46.637%
97, 0.07827, 411523808.31309, 1231695.47127, 37.054%
98, 0.07827, 413977876.21246, 872991.77099, 36.364%
99, 0.07827, 338721783.17717, 707019.89519, 42.922%
100, 0.07827, 178394468.10369, 515008.98475, 41.441%
