File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.3 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
30, 7.81178, 6524472.54256, 24972.60178, 50.000%
31, 7.81178, 57007723.47056, 131791.59574, 48.035%
32, 7.81178, 4891305469.25623, 10050834.75259, 55.459%
33, 7.81101, 68338126.28886, 192354.10781, 51.101%
34, 7.81101, 82689560.19230, 187968.00140, 42.257%
35, 7.81101, 34307552.25147, 122946.89860, 43.103%
36, 7.81101, 6290975084.85245, 17862900.14998, 41.591%
37, 7.81096, 34638080.82263, 133181.15176, 46.491%
38, 7.81096, 2560662696.76936, 5526769.55818, 44.064%
39, 7.81096, 176523861395.22998, 357504132.77202, 43.946%
40, 7.81096, 24818559817.10751, 71426929.17434, 40.487%
41, 7.81096, 157556936200.17654, 315864243.69362, 49.770%
42, 7.81096, 1546688320.23602, 3109125.79175, 45.946%
43, 7.81096, 12256354.00663, 48398.99850, 50.667%
44, 7.81096, 10129078.87724, 30308.93194, 50.442%
45, 7.81096, 7721142.27347, 25399.99843, 52.193%
46, 7.81096, 27736999.16631, 97903.70346, 52.119%
47, 7.81096, 56176225.59848, 119161.04336, 46.330%
48, 7.81096, 264643285971.88858, 531723667.05167, 50.230%
49, 7.81084, 65843168.04961, 161988.16946, 50.917%
50, 7.81084, 358647315.28638, 1254506.68356, 46.070%
51, 7.81084, 151770178.17266, 583373.41182, 43.778%
52, 7.81084, 365120635050.46307, 730251471.88698, 51.786%
53, 7.81084, 29530240.68434, 179522.53844, 49.782%
54, 7.81084, 296150482.82317, 695457.09500, 53.333%
55, 7.81084, 207066610.30030, 488665.23080, 53.913%
56, 7.81084, 791542750.80404, 1659518.11183, 49.774%
57, 7.81084, 36749372959343256.00000, 73498747562042.56250, 45.852%
58, 7.81084, 49051029.16972, 105985.85929, 46.288%
59, 7.81084, 83989389886109.57812, 167978894201.75940, 49.123%
60, 7.81084, 11234356.24455, 55665.73652, 49.545%
61, 7.81084, 4135665146607.97705, 10112723619.04446, 51.101%
62, 7.81084, 1015474003.72854, 2096386.95508, 49.327%
63, 7.81084, 34871069.16522, 82376.27264, 54.505%
64, 7.61678, 226223884.59773, 703939.21052, 51.092%
65, 7.61678, 38504966.23188, 105937.23537, 47.137%
66, 7.01722, 188955868.72033, 444567.73929, 40.625%
67, 6.98122, 2053940092.48010, 4129521.40403, 27.803%
68, 6.91122, 12182290427.88617, 24896567.66942, 29.825%
69, 6.91122, 1097933769.63827, 3867291.95176, 23.060%
70, 6.91122, 1881652837.86325, 3797121.97476, 26.419%
71, 6.91122, 655014146.34313, 2576953.94670, 32.609%
72, 6.91122, 89503222.81826, 245420.98852, 36.681%
73, 6.88375, 163642447.86770, 700932.20683, 38.018%
74, 6.88375, 3198499170373.37744, 6397078010.89931, 40.265%
75, 6.88161, 129495094.12004, 267600.46344, 32.684%
76, 6.88161, 28808513913.15848, 58555089.76925, 28.478%
77, 6.78658, 18282307847.47448, 36950379.47281, 25.551%
78, 6.78658, 61200425124.41516, 170722355.81610, 31.532%
79, 6.75011, 6609852524.77860, 22302210.44380, 31.659%
80, 6.75011, 32489632.69469, 191316.34926, 34.615%
81, 6.75011, 303594909.27454, 713001.59985, 34.222%
82, 6.75011, 2456624432.46238, 8756364.73890, 34.018%
83, 6.75011, 1053200775.07861, 2200247.66161, 46.781%
84, 6.75011, 114018496.98391, 458432.32107, 35.780%
85, 6.75011, 30355036494.90615, 67344459.86932, 40.175%
86, 6.75011, 1529551494.09511, 3150470.52299, 34.061%
87, 6.75011, 15558846359.36701, 54836752.33983, 36.036%
88, 6.74929, 2650410467.22695, 5622507.21181, 40.566%
89, 6.74929, 8590555668.97919, 17241119.84036, 43.527%
90, 6.74929, 17659389181.39030, 40866915.09007, 32.143%
91, 6.74846, 24729057776212.51562, 49460511771.94762, 26.535%
92, 6.74846, 22296349.61910, 143271.93111, 31.858%
93, 6.74177, 7568236619.02073, 28568320.31868, 29.437%
94, 6.73787, 9058577870.83279, 21528569.31916, 34.698%
95, 6.73787, 1306001492.92224, 3517381.55330, 33.784%
96, 6.73787, 92872926.82948, 736904.86474, 34.199%
97, 6.73787, 60471587.27793, 291349.70516, 44.181%
98, 6.73787, 4804936736.47051, 10042882.76733, 45.701%
99, 6.73787, 31050857895.95081, 62169982.81609, 46.364%
100, 6.73787, 106427988573.79834, 253727679.37483, 41.150%
