File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.81671, 23014930702921.72266, 46037163132.06200, 0.000%
2, 7.81206, 262670043478.83990, 531808111.52959, 32.314%
3, 7.81206, 225436148700.25186, 461274602.71769, 26.835%
4, 7.81206, 93436918658.27092, 202723757.43456, 31.659%
5, 7.60895, 14408091.20974, 44331.29826, 55.263%
6, 7.43503, 439870251.88260, 896741.31023, 47.442%
7, 7.43503, 25311087.13646, 102248.88081, 33.983%
8, 7.38422, 499738019759.59454, 1964463226.90746, 41.150%
9, 7.38422, 11375847.64527, 40490.02920, 50.000%
10, 7.38422, 373161363.75139, 1671795.17484, 48.430%
11, 7.38422, 34585011.33268, 76524.83043, 52.941%
12, 7.38422, 237795613.05860, 537439.20384, 47.674%
13, 7.38422, 2955381345.04347, 5914639.84820, 57.522%
14, 7.34088, 462094166.26783, 963806.26061, 59.649%
15, 7.34088, 4935154803.34434, 9944796.93773, 37.727%
16, 7.32997, 12183885930.24926, 35051665.71317, 39.693%
17, 7.29334, 11702163571029.68359, 23407341594.55643, 46.767%
18, 7.25744, 918895265.33179, 3539792.43990, 32.464%
19, 7.23893, 18904547419.84039, 37971077.76471, 33.784%
20, 7.23893, 594637716.58044, 2122600.51635, 37.111%
21, 7.23881, 18081964366.77633, 40490944.28572, 32.965%
22, 7.19251, 136715318.80450, 477939.39995, 45.089%
23, 7.19251, 1216652320033.04736, 2433405378.54352, 36.996%
24, 7.19251, 936716159.67887, 2249466.34943, 29.167%
25, 7.19251, 10860482.02215, 43877.51004, 43.668%
26, 7.18058, 825795112.56057, 1775529.32087, 47.964%
27, 7.18058, 2279842.75098, 5772.55036, 47.835%
28, 7.16628, 722942587811.23169, 1445964211.40067, 34.615%
29, 6.87757, 1175751376.25323, 4508788.32234, 41.304%
30, 6.87757, 192631404357.43088, 546621538.68666, 29.688%
31, 6.87757, 6603475545.14376, 15617141.26575, 33.705%
