File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.3 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
50, 0.18219, 1753147537.64872, 3531130.96538, 34.071%
51, 0.18219, 62613139694.07878, 126381277.78066, 39.640%
52, 0.18219, 8153057348.88056, 17325944.90152, 34.259%
53, 0.18219, 5866507.15805, 19869.95571, 37.991%
54, 0.18219, 3667450806593.02441, 7497938635.11879, 39.545%
55, 0.18219, 4009683811018.14355, 8089537030.14893, 39.648%
56, 0.18219, 213528183.34512, 584465.76120, 30.702%
57, 0.18219, 3297653.03318, 10600.96313, 42.424%
58, 0.18219, 318385403.73666, 1625581.07928, 42.342%
59, 0.18219, 230232677.71687, 780192.56360, 39.091%
60, 0.18219, 15965044190506.69727, 31931106801.71701, 44.298%
61, 0.18219, 63353005.33371, 324772.68676, 39.831%
62, 0.18219, 349173273.82430, 1126476.41374, 39.640%
63, 0.18219, 22309012.77560, 150883.09562, 38.182%
64, 0.18219, 2818950390.15798, 7686445.37378, 38.462%
65, 0.18219, 69158654.61627, 302194.96221, 41.778%
66, 0.18219, 19134280617.88401, 38570490.48639, 39.091%
67, 0.18219, 56881890664.30938, 113829148.98963, 41.126%
68, 0.18219, 247631131199.55472, 501833381.06283, 34.821%
69, 0.18219, 638223740.35467, 2115142.39491, 40.529%
70, 0.18219, 2787658166.58368, 6052608.07845, 33.043%
71, 0.18219, 6698656696.91523, 13649441.94760, 34.081%
72, 0.18219, 3482629993.83551, 6991134.81041, 33.921%
73, 0.18219, 661412155.06483, 1598704.09013, 32.589%
74, 0.18219, 203837537325.41745, 427293120.20090, 39.823%
75, 0.18219, 61396264.46617, 257798.76325, 41.485%
76, 0.18219, 406587844.93248, 1148002.18061, 38.532%
77, 0.18219, 27369543.82273, 92434.91511, 40.278%
78, 0.18219, 17997075.88454, 105863.04792, 36.842%
79, 0.18219, 38696190.55576, 223371.24170, 38.428%
80, 0.18219, 86497137746.60239, 174965683.70524, 41.704%
81, 0.18219, 57266389.78686, 220279.12008, 40.541%
82, 0.18219, 129276409.27757, 277236.05786, 40.138%
83, 0.18219, 56867309793.23343, 197651130.10904, 39.207%
84, 0.18219, 4265301790475.82764, 8646029491.48225, 36.937%
85, 0.18219, 70909408353.06406, 142057234.53508, 43.379%
86, 0.18219, 686916565.83708, 1475498.15062, 35.426%
87, 0.18219, 28895376656.92656, 57817353.62093, 34.978%
88, 0.18219, 47112064.91547, 215503.98470, 40.950%
89, 0.18219, 431280810.14369, 933069.47387, 41.632%
90, 0.18219, 3715314.34290, 12899.60592, 30.310%
91, 0.18219, 125113466.33019, 438557.67382, 41.704%
92, 0.18219, 280169534197.82135, 567777605.78599, 41.957%
93, 0.18219, 74097315.48488, 172693.90546, 36.916%
94, 0.18219, 407230393774709.68750, 814466352472.61609, 37.054%
95, 0.18219, 63839993.34086, 207923.57460, 35.294%
96, 0.18219, 67143334.29268, 245275.99438, 40.444%
97, 0.18219, 13705321531.41871, 27474830.73910, 37.156%
98, 0.18219, 1831757511.54597, 3737693.04274, 40.611%
99, 0.18219, 270128316.42083, 1059836.43141, 36.406%
100, 0.18219, 123034642.38724, 273601.99763, 38.889%
