File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.95647, 13734311115.49831, 61785374.52400, 0.000%
2, 6.82143, 7919295343.02959, 16619716.54938, 34.829%
3, 6.82143, 330380603558.35944, 662703071.51720, 25.446%
4, 3.15314, 910344044.81573, 3182109.58976, 22.889%
5, 0.31987, 159799351800398.62500, 319601383640.02045, 42.952%
6, 0.31987, 79931153.12388, 224441.45495, 31.027%
7, 0.31987, 520750720.75295, 2514312.06319, 43.805%
8, 0.31987, 1458654060.88998, 2974511.12856, 58.667%
9, 0.31987, 43120620.86663, 98338.99010, 61.017%
10, 0.31987, 804416.86122, 5973.67077, 63.801%
11, 0.31987, 129188170.83487, 323683.49796, 60.606%
12, 0.31987, 79413274911309.06250, 158827514533.90591, 60.181%
13, 0.31987, 200623265.03550, 406582.78391, 58.222%
14, 0.31987, 1297979680.95869, 2604488.03309, 62.115%
15, 0.31987, 2711379.53120, 13916.23835, 60.274%
16, 0.31987, 8120145893.91825, 17105522.72586, 55.405%
17, 0.31987, 6501964006.23280, 15663083.73444, 64.159%
18, 0.31987, 4501928257.28691, 9115514.23116, 63.801%
19, 0.31987, 13240122.93670, 38981.76376, 62.844%
20, 0.31987, 756359.67865, 4324.60943, 61.712%
21, 0.31987, 53703089301.67411, 108430057.69849, 58.261%
22, 0.31987, 72321362747.70427, 145125326.70142, 60.262%
23, 0.31987, 3930684.43062, 11293.26153, 59.910%
24, 0.31987, 381763803223805.00000, 763527622338.38684, 64.706%
25, 0.31987, 31354197.20215, 63003.82278, 63.436%
26, 0.31987, 996836312260.75452, 1997971694.63898, 57.328%
27, 0.31987, 72002718.51505, 155898.59022, 59.641%
28, 0.31987, 2619365.87607, 7418.10884, 58.772%
29, 0.31987, 15998944.53469, 45279.42478, 57.919%
30, 0.31987, 6916059944.20787, 13877702.02322, 57.589%
31, 0.31987, 3361829729.63176, 6763105.85391, 63.801%
32, 0.31987, 244945647.09373, 506962.72013, 62.882%
33, 0.31987, 335247621.81226, 753340.01118, 63.677%
34, 0.31987, 1950040862.37672, 4249713.60461, 61.927%
35, 0.31987, 18716617.55618, 100190.43802, 58.874%
36, 0.31987, 2236797546.09094, 4477608.15822, 57.919%
37, 0.31987, 12807936573.27993, 25662807.95023, 62.115%
38, 0.31987, 1087121.96641, 2641.25278, 62.281%
39, 0.31987, 10328817893.15113, 21378998.72865, 59.729%
40, 0.31987, 173332959.09840, 357357.70248, 58.108%
41, 0.31987, 2110352773022.11816, 4220759943.47267, 58.929%
42, 0.31987, 87187023.91764, 188173.35081, 60.369%
43, 0.31987, 290230033.23913, 585089.63089, 64.574%
44, 0.31987, 1927934881.58213, 3859158.78449, 63.596%
45, 0.31987, 2049684102.60314, 4125626.36716, 61.842%
46, 0.31987, 11007304.46508, 34463.51374, 64.348%
47, 0.31987, 850599669.40533, 1718374.63685, 61.538%
48, 0.31987, 17935294.74105, 36977.26451, 62.115%
49, 0.31987, 211984264737958.68750, 423968535046.76538, 62.555%
50, 0.31987, 768406617.31613, 1547908.04816, 56.000%
51, 0.31987, 16038118.72131, 37894.75394, 63.801%
52, 0.31987, 934193128.34536, 1872762.91089, 62.445%
53, 0.31987, 87087088.97095, 193530.50599, 61.333%
54, 0.31987, 5610806660.60431, 11243746.57069, 58.009%
55, 0.31987, 812995426.96800, 1879112.55312, 60.965%
56, 0.31987, 293944.49787, 1929.02148, 60.090%
57, 0.31987, 620539.31948, 3439.06870, 60.345%
58, 0.31987, 251532853.55758, 511132.38090, 63.556%
59, 0.31987, 20896534.67059, 68121.17876, 57.333%
60, 0.31987, 674307828.06504, 1398888.89375, 60.889%
61, 0.31987, 25260329.93737, 123708.31143, 62.443%
62, 0.31987, 810843474.89263, 1639731.21611, 63.348%
63, 0.31987, 3596523832.58511, 7607683.58512, 61.538%
64, 0.31987, 720108026.85589, 1463915.73321, 65.471%
65, 0.31987, 1183783.65033, 5552.39388, 61.304%
66, 0.31987, 528096799.59695, 1635802.15230, 62.844%
67, 0.31987, 461447243.62769, 962012.28895, 63.134%
68, 0.31987, 7987590157.73932, 18916427.62973, 59.649%
69, 0.31987, 10335072.59392, 25786.99398, 58.447%
