File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.90311, 2006327593.60661, 5500850.68829, 0.000%
2, 1.14340, 151753535700.76471, 308777805.00358, 35.068%
3, 1.14340, 803970082.90653, 2206974.11834, 28.889%
4, 1.14340, 236870147479.03818, 482136505.01690, 27.876%
5, 1.14340, 15676025.12017, 74833.40241, 31.081%
6, 1.14340, 200285907309.93533, 402673314.94925, 38.696%
7, 1.14340, 143409492691.72238, 289320282.14425, 41.935%
8, 1.14340, 425231518.51729, 1294154.63279, 54.018%
9, 1.14340, 46932082646.72578, 94036387.00180, 50.216%
10, 1.14340, 420051029.01662, 1838277.00881, 41.441%
11, 1.14340, 2221024898.21894, 5586866.97800, 48.052%
12, 1.14340, 23092534443.21766, 46549278.97718, 50.000%
13, 0.78153, 243530145287.14847, 487254045.39667, 46.053%
14, 0.78153, 1258704585.89764, 5037333.63106, 41.441%
15, 0.78153, 500880403232.12152, 1003782391.60352, 31.878%
16, 0.78153, 1658871773175.30322, 3549246929.44775, 45.495%
17, 0.78153, 109826598560.16035, 219694890.13745, 44.643%
18, 0.78153, 154171429.33576, 333644.85590, 47.964%
19, 0.78153, 72574486.86765, 257131.75226, 42.081%
20, 0.78153, 18487162234.71179, 37004557.68288, 48.869%
21, 0.48344, 286296700.77776, 1224677.33531, 41.048%
22, 0.48344, 5559727953.69222, 16668201.84544, 44.469%
23, 0.48344, 767709415.23059, 1791355.24135, 36.147%
24, 0.48344, 5296168714236.42090, 13523873600.17586, 42.534%
25, 0.48344, 1145307530.41837, 3861065.15422, 42.857%
26, 0.48344, 413627927.30656, 1461152.93872, 48.000%
27, 0.48344, 453819850.94686, 1217944.19549, 43.049%
28, 0.48344, 543968419.64331, 1587469.85652, 41.593%
29, 0.48344, 13284979.19113, 45474.21772, 40.088%
30, 0.48344, 1524276297213.04956, 3049663810.11581, 45.455%
31, 0.48344, 416499951603.72278, 888556014.79174, 37.383%
32, 0.48344, 41777931222354728.00000, 83555862482061.54688, 43.913%
33, 0.48344, 7178599256.20831, 18527927.52974, 55.455%
34, 0.48344, 6248381.36537, 27336.70471, 39.556%
35, 0.48344, 861986.29856, 6290.55762, 49.099%
36, 0.48344, 7747296.02629, 24445.68481, 48.035%
37, 0.48344, 108869051.52748, 223669.82581, 46.429%
38, 0.48344, 23815469524.70679, 47648897.38378, 40.260%
39, 0.48344, 15093387403.41958, 30765766.02908, 45.581%
40, 0.48344, 18308583217.87529, 37250077.57256, 40.179%
41, 0.48344, 1283478.74396, 6599.73318, 45.022%
42, 0.48344, 3364336163.52626, 6975468.19603, 43.578%
43, 0.48344, 9248355.75624, 39566.79796, 41.778%
44, 0.48344, 2592608344.66327, 7019874.81773, 43.056%
45, 0.48344, 86624457.77761, 343759.17140, 44.196%
46, 0.48344, 136311052002.39743, 285234771.57026, 44.550%
47, 0.48344, 55697231.80739, 145576.03879, 39.462%
48, 0.48344, 495282972.15409, 1118737.56672, 43.913%
49, 0.48344, 719922304592.99341, 1605056613.00855, 46.288%
50, 0.48344, 2300356674.38764, 5094930.06974, 38.767%
51, 0.48344, 17330483.01720, 80640.21471, 50.901%
52, 0.48344, 2056508513.16518, 4454851.13198, 50.450%
53, 0.48344, 54078876.45771, 134291.86585, 42.035%
54, 0.48344, 26491243.40565, 61363.28417, 37.788%
55, 0.48344, 4396620.46862, 12691.87022, 43.668%
56, 0.48344, 389265752.35299, 906199.66993, 44.196%
57, 0.48344, 12805212.50318, 38094.48990, 43.304%
58, 0.48344, 26999402.31773, 84986.82111, 50.442%
59, 0.48344, 68160874847.98775, 136365286.47397, 41.277%
60, 0.48344, 3320259629.51598, 6743737.20146, 42.152%
61, 0.48344, 130589760735.43250, 371761101.71388, 41.850%
62, 0.48344, 587732110.59017, 2500952.56622, 45.740%
63, 0.48344, 10374952.95375, 66394.23285, 45.291%
64, 0.48344, 17580168.43827, 79677.63404, 41.304%
65, 0.48344, 9913625.92268, 67865.98734, 46.575%
66, 0.48344, 126324222.02923, 495041.16461, 44.000%
67, 0.48344, 212193314.37361, 772797.76014, 42.601%
68, 0.48344, 81394919.41495, 294305.79423, 41.304%
69, 0.48344, 220641891.46644, 454766.71284, 45.833%
70, 0.48344, 45609221648.31764, 91790858.34491, 43.421%
71, 0.48344, 2449484907749.71387, 4946146590.25563, 45.536%
72, 0.48344, 42355122.96106, 148575.65374, 49.091%
73, 0.48344, 126241782.24095, 329843.85530, 42.105%
74, 0.48344, 9570942.96658, 25478.74425, 45.946%
75, 0.48344, 4837339492.27504, 9703454.62905, 43.723%
76, 0.48344, 2936471946.77302, 6170587.95958, 44.444%
77, 0.48344, 5024528327.85392, 10134977.78502, 40.889%
78, 0.48344, 691413489.09935, 2481618.12269, 46.188%
79, 0.48344, 1037436987.19863, 2206258.83391, 40.789%
80, 0.48344, 69453583.39679, 280559.67760, 49.778%
