File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.08607, 13087241691.70889, 51323923.77705, 0.000%
2, 7.81212, 11589244113.03404, 36467064.06645, 27.851%
3, 7.81212, 823561047.45353, 2175664.11439, 24.651%
4, 7.81027, 22444492356.41319, 45372966.12583, 24.781%
5, 7.81027, 57633378.35139, 229660.13162, 38.128%
6, 7.81027, 903152283.05248, 2469357.86253, 32.883%
7, 7.81027, 84868175265.29076, 173727171.21511, 27.511%
8, 4.98665, 250858398.24485, 529598.37708, 51.991%
9, 4.98665, 59129476893.27573, 119109455.13231, 48.043%
10, 4.98665, 2193778494.43406, 8662046.66690, 39.224%
11, 4.98665, 28767210921.06191, 58304824.14583, 56.652%
12, 4.40901, 10358450582.51476, 31475406.83897, 54.505%
13, 4.40901, 204182048.48205, 414916.19638, 56.027%
14, 4.40901, 221861583.95224, 609020.27029, 43.049%
15, 4.40901, 514189446.81546, 1734474.58681, 39.865%
16, 4.40901, 4035739.37812, 15837.83114, 40.183%
17, 4.40901, 1768372.35477, 7320.72678, 41.667%
18, 4.40901, 326103881.34310, 1294552.21528, 34.842%
19, 4.40901, 53892069774.92101, 127308651.54546, 42.667%
20, 4.40901, 24170677.21239, 59725.76940, 39.823%
21, 4.18447, 558495106.96890, 1138401.96695, 33.184%
22, 4.18447, 67439718964.99175, 135883378.02315, 35.586%
23, 4.18447, 19742738.11092, 80761.95440, 28.414%
24, 4.18447, 5413790163.33921, 15873998.81260, 26.201%
25, 4.18447, 1710840119252.95386, 3422049632.45346, 35.931%
26, 4.18447, 3606853482193.85498, 7213786578.97140, 44.493%
27, 4.18447, 1347306118.95918, 3069881.52684, 36.000%
28, 4.18447, 437183080.37412, 884975.28959, 37.387%
29, 4.18447, 15488531.68254, 45460.81832, 40.455%
30, 4.18447, 34006415.84654, 85589.73863, 36.123%
31, 4.13522, 333612740.67860, 688800.66677, 40.708%
32, 4.13522, 24680995682.32384, 49408975.52950, 36.900%
33, 4.13522, 18761625400.56430, 38589209.67948, 30.889%
34, 4.13522, 1286123722.63584, 4071355.87042, 34.375%
35, 4.13522, 82649569.31169, 275420.37963, 40.000%
36, 4.13522, 574435380.07758, 1154793.93544, 44.495%
37, 4.13522, 2047055.41035, 15900.77366, 39.013%
38, 4.13522, 22261813.25778, 82469.39455, 40.271%
39, 4.13522, 5441010.61456, 27942.95347, 39.056%
40, 4.13522, 836254.65561, 7738.60348, 37.719%
41, 4.13522, 2371533332.13528, 5571979.29742, 33.186%
42, 4.13522, 156596009.95390, 417798.79554, 30.667%
43, 4.13522, 3063318.04576, 10858.54379, 30.531%
44, 4.13522, 177695817.23187, 627866.28650, 37.719%
45, 4.13522, 5261723854.43971, 19753761.27349, 36.937%
46, 4.13522, 76323060.41493, 191803.64770, 43.966%
47, 4.00852, 46688456.62589, 96282.24838, 36.818%
48, 4.00852, 28898183.21968, 171975.71347, 36.910%
49, 3.83333, 524393344.35127, 1071026.97661, 25.566%
