File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 300 Pop_size: 100 XP: 0.6 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
119, 0.96616, 1557274.06521, 29502.21388, 17.391%
120, 0.96616, 12135754.55550, 122105.38208, 25.714%
121, 0.96616, 134236898.64438, 1354315.67790, 24.242%
122, 0.96616, 288916075.72349, 2893813.23660, 16.667%
123, 0.96616, 1707594856.02306, 17079297.79471, 22.581%
124, 0.96616, 267228893881.60120, 2675724344.73737, 21.667%
125, 0.96616, 19463741.86002, 198141.18927, 9.091%
126, 0.96616, 3877570.68758, 52382.88086, 26.562%
127, 0.96616, 2826720.69304, 52169.35600, 27.778%
128, 0.96616, 44948547.09476, 451059.07711, 26.667%
129, 0.96616, 2041188.79376, 30721.46385, 14.286%
130, 0.96616, 611973.84682, 8083.88113, 25.000%
131, 0.96616, 1783450.69884, 29990.92409, 13.793%
132, 0.96616, 27485920.18267, 304590.80333, 28.571%
133, 0.95677, 31237729.64173, 335888.16465, 20.690%
134, 0.95677, 190625.79113, 5662.00708, 22.727%
135, 0.95677, 57209329.57178, 586575.73384, 22.222%
136, 0.95677, 1752186.34480, 37877.16286, 39.394%
137, 0.95677, 6273954508334451712.00000, 62739545083553216.00000, 21.429%
138, 0.95677, 14987902.84305, 272428.74143, 12.500%
139, 0.95677, 222954409.21546, 2248010.86597, 34.783%
140, 0.95677, 34296.04347, 752.03800, 17.742%
141, 0.95677, 160232.10278, 6024.66694, 22.414%
142, 0.95677, 493102133807.05969, 4931022729.56341, 11.765%
143, 0.95677, 1885201.86904, 25526.31471, 18.333%
144, 0.95677, 2506196.93689, 37571.50627, 30.303%
145, 0.95677, 10855081.20353, 150685.53281, 27.083%
146, 0.95677, 6216959693.55458, 62177253.24082, 22.581%
147, 0.95677, 212018.44202, 3483.99540, 12.500%
148, 0.95677, 5309964.38517, 61893.04405, 26.667%
149, 0.95677, 50762510.77403, 515460.70445, 27.419%
150, 0.95677, 19947839.35198, 221693.19876, 23.333%
151, 0.95677, 17945171.66159, 334147.31515, 25.758%
152, 0.95677, 542511.15312, 10018.37172, 29.630%
153, 0.95677, 177462562594.73587, 1774627053.60938, 19.697%
154, 0.95677, 450925.94426, 9733.48677, 35.484%
155, 0.95677, 36673243654.38701, 366737677.08426, 25.714%
156, 0.95677, 203564112.18678, 2259538.61542, 25.714%
157, 0.95677, 415724.64345, 8177.99589, 24.138%
158, 0.95677, 1053704876.75455, 10638463.61659, 24.000%
159, 0.95677, 1319180311.31745, 13407861.58634, 11.111%
160, 0.95677, 386947145312.18323, 3869478478.40766, 18.333%
161, 0.95677, 7666860.50258, 93981.63259, 29.310%
162, 0.95677, 797603362605.16406, 8593442595.80997, 19.643%
163, 0.95677, 1570996.49318, 21427.47628, 18.750%
164, 0.95677, 28401454.80614, 502997.44391, 22.581%
165, 0.95677, 5654421.79029, 60560.72618, 28.571%
166, 0.95677, 10338028.85207, 125856.07325, 28.571%
167, 0.95677, 4383569.77379, 73654.17692, 23.438%
168, 0.95677, 22117358724.60586, 221218690.71849, 16.667%
169, 0.95677, 544272.88745, 7886.16881, 14.706%
170, 0.95677, 59961003.65141, 603648.46067, 25.676%
171, 0.95677, 256004190.13383, 2577150.03228, 17.308%
172, 0.95677, 16741530.09028, 177095.61779, 18.750%
173, 0.95677, 33758050.63046, 366041.71617, 14.062%
174, 0.95677, 251901.77157, 3534.38446, 13.333%
175, 0.95677, 25745268.56187, 282237.87043, 21.429%
176, 0.95677, 84103.46056, 1611.85733, 15.517%
177, 0.95677, 229263742.14160, 2573306.07590, 20.690%
178, 0.95677, 670732.30654, 20710.94543, 14.062%
179, 0.95677, 829902475.61684, 8471017.73662, 40.000%
180, 0.95677, 105390.19065, 1897.35042, 28.333%
181, 0.95677, 122108358013747.78125, 1221084317879.49487, 12.500%
182, 0.95677, 333014224.89857, 3956399.39258, 28.788%
183, 0.95677, 643691.93438, 13952.30280, 20.690%
184, 0.95677, 303968.31508, 4934.52138, 20.833%
185, 0.95677, 87186736.03650, 873713.41272, 12.500%
186, 0.95677, 31672668.91232, 835013.73944, 27.586%
187, 0.95677, 5505410468.48105, 55092490.47401, 13.333%
188, 0.95677, 334605273.74189, 3582767.28137, 31.034%
189, 0.95677, 101093862856.37804, 1144893983.03153, 23.529%
190, 0.95677, 28967266.44443, 397877.97479, 8.929%
191, 0.95677, 20346033.09035, 206250.01603, 22.222%
192, 0.95677, 427345742.87233, 7353400.98243, 54.348%
193, 0.95677, 9005605.63710, 131315.86465, 25.000%
194, 0.95677, 93101.77027, 2397.22293, 19.737%
195, 0.95677, 3963953.29961, 53079.75194, 21.875%
196, 0.95677, 68021.42799, 1652.93940, 25.000%
197, 0.95677, 1153185015.22308, 12260493.07140, 20.690%
198, 0.95677, 20858917425.02198, 225512313.15742, 13.793%
199, 0.95677, 2872599.10901, 42786.99098, 10.714%
200, 0.95677, 351857643631.16180, 5394593236.13692, 4.348%
201, 0.95677, 9514830.78582, 104459.79662, 23.529%
202, 0.95677, 217583.59446, 3668.35432, 17.742%
203, 0.95677, 748823280.45845, 7686798.00455, 15.000%
204, 0.95677, 18885.76909, 520.99484, 20.588%
205, 0.95677, 3152676.58761, 48461.65210, 15.152%
206, 0.95677, 751157.20177, 11827.44392, 34.375%
207, 0.95677, 146298.06402, 3372.39130, 23.333%
208, 0.95677, 375145.59564, 7081.24546, 27.778%
209, 0.95677, 82254240684.60364, 846363393.82388, 12.857%
210, 0.95677, 8799991.87745, 153566.09005, 15.000%
211, 0.95677, 16602345496.25029, 170537950.22835, 17.857%
212, 0.95677, 68874.30059, 1023.58920, 8.824%
213, 0.95677, 10867349.85442, 173399.54526, 27.273%
214, 0.95677, 6738341.21053, 127636.00315, 25.714%
215, 0.95677, 597824403.71776, 6310609.42595, 22.917%
216, 0.95677, 5001107073.30207, 51481392.63806, 27.419%
217, 0.95677, 3501586.56577, 46082.37818, 10.714%
218, 0.95677, 1713547046.60282, 17535172.64393, 33.333%
219, 0.95677, 140482.55462, 3357.46381, 30.769%
220, 0.95677, 1836864.47139, 37730.62423, 25.862%
221, 0.95677, 850625.22196, 12924.41960, 39.286%
222, 0.95677, 253863481.89813, 2539744.70225, 29.412%
223, 0.95677, 513069794.79186, 8463287.58329, 27.586%
224, 0.95677, 621535.52545, 8599.04496, 16.667%
225, 0.95677, 585706.71816, 6729.66626, 17.188%
226, 0.95677, 520005761.90700, 5379178.61143, 28.571%
227, 0.95677, 842059696.16900, 8707923.96224, 21.667%
228, 0.95677, 20292209.81316, 269077.76815, 27.586%
229, 0.95677, 5899857.37221, 76271.18929, 19.355%
230, 0.95677, 2762987514.43985, 27753439.64430, 29.310%
231, 0.95677, 84843570.25209, 891649.80290, 16.667%
232, 0.95677, 11169893787.51061, 111771707.73120, 17.857%
233, 0.95677, 95934152879.65970, 960705451.25796, 20.000%
234, 0.95677, 139181535.29638, 1423170.06250, 36.207%
235, 0.95677, 72283962.89093, 734031.74608, 20.968%
236, 0.95677, 673482.57499, 16669.93821, 24.138%
237, 0.95677, 798142.96720, 17527.51767, 15.625%
238, 0.95677, 5549565.91494, 98464.68993, 27.419%
239, 0.95677, 3674297.76947, 68996.08540, 20.000%
240, 0.95677, 69567660.74978, 715850.90401, 14.516%
241, 0.95677, 179682069.86782, 1913453.00022, 11.538%
242, 0.95677, 2991276.14174, 31066.09525, 18.750%
243, 0.95677, 124765439.08462, 1331859.38954, 21.429%
244, 0.95677, 245578452.50206, 2844427.12421, 10.714%
245, 0.95677, 74004.41065, 2177.34329, 16.071%
246, 0.95677, 1399267.45308, 16380.89461, 18.333%
247, 0.95677, 26459143.10166, 268935.38486, 35.714%
248, 0.95677, 235465260919874.90625, 2354780935185.38037, 28.000%
249, 0.95677, 1100075.52670, 26979.11878, 17.857%
250, 0.95677, 107088.57259, 2366.29102, 18.182%
251, 0.95677, 311102926.91533, 3555864.16293, 12.500%
252, 0.95677, 5257229.53990, 87988.68034, 26.667%
253, 0.95677, 46741047.37017, 607940.75491, 17.241%
254, 0.95677, 243963.20196, 3257.82368, 29.032%
255, 0.95677, 29907177.80629, 340216.67490, 27.273%
256, 0.95677, 211615.50180, 4643.21552, 24.324%
257, 0.95677, 609757.25956, 10239.91242, 16.129%
258, 0.95677, 59245133.67904, 616965.76690, 27.586%
259, 0.95677, 1534962.99440, 44148.38167, 31.667%
260, 0.95677, 67159.33216, 1586.74771, 42.857%
261, 0.95677, 2533138.74730, 26078.28912, 25.000%
262, 0.95677, 11007.03385, 237.13907, 34.286%
263, 0.95677, 2699256.63719, 29041.79406, 13.333%
264, 0.95677, 116030188546.07877, 1160305807.38498, 30.000%
265, 0.95677, 3744888.55278, 41086.73304, 20.588%
266, 0.95677, 461171934247.36725, 5683557036.56350, 14.815%
267, 0.95677, 722192549.68405, 7229216.94451, 30.769%
268, 0.95677, 129455928.13487, 1344624.10348, 22.222%
269, 0.95677, 13775181.03436, 152917.04900, 34.615%
270, 0.95677, 594869.04751, 16105.85676, 11.111%
271, 0.95677, 1950562066384.35742, 19505687981.30132, 25.000%
272, 0.95677, 1190873593.33898, 11915668.09897, 11.538%
273, 0.95677, 1158555.19661, 21974.71008, 10.000%
274, 0.95677, 2412546.34848, 52380.31551, 18.519%
275, 0.95677, 76381690.87866, 814881.77795, 13.462%
276, 0.95677, 97108253.48117, 1001499.55129, 29.630%
277, 0.95677, 12866962.39666, 196503.91420, 25.000%
278, 0.95677, 12993502.07725, 221889.22945, 12.500%
279, 0.95677, 144457834259.36053, 1445621230.67015, 32.432%
280, 0.95677, 241980809.57664, 2449071.89938, 22.222%
281, 0.95677, 2054216.24965, 37818.56230, 18.966%
282, 0.95677, 8557835430.28775, 85631065.60848, 31.818%
283, 0.95677, 1540215.53131, 23384.44080, 14.706%
284, 0.95677, 40471.07951, 1237.17289, 10.345%
285, 0.95677, 7420878204722.34473, 74223196171.85101, 16.071%
286, 0.95677, 22081846.76911, 229494.41184, 28.571%
287, 0.95677, 249033129.91736, 2553194.66260, 28.571%
288, 0.95677, 174528390.87548, 1799554.76499, 28.000%
289, 0.95677, 4697741.48488, 95066.27482, 27.778%
290, 0.95677, 7989547925.24638, 79954677.92321, 25.926%
291, 0.95677, 185952744.93900, 2316441.17322, 27.586%
292, 0.95677, 701449172.03415, 10421300.03533, 10.714%
293, 0.95677, 696688.89028, 10239.35367, 16.667%
294, 0.95677, 38479906.89613, 388154.29654, 29.630%
295, 0.95677, 69658.49955, 1904.11875, 20.312%
296, 0.95677, 2798188.91912, 29202.66590, 14.516%
297, 0.95677, 239900.68186, 4550.21715, 23.438%
298, 0.95677, 838516.44053, 18585.57075, 26.923%
299, 0.95677, 1052529577.89064, 10994196.40093, 25.806%
300, 0.95677, 2909920446.62464, 29187896.66069, 20.690%
