File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.6
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.386, 28611865.862, 104957.527, 0.000%
2, 7.598, 216742.452, 1960.976, 42.157%
3, 7.448, 94049.342, 952.187, 41.837%
4, 4.216, 55910671.608, 179416.731, 50.000%
5, 2.976, 1358277.865, 4809.994, 37.778%
6, 2.976, 4830425263.909, 13806553.771, 38.776%
7, 0.685, 17929772.529, 114849.827, 45.690%
8, 0.404, 207508.488, 1649.665, 65.179%
9, 0.404, 2314419.135, 7641.120, 49.107%
10, 0.404, 72490.224, 699.135, 46.078%
11, 0.404, 217573301621.643, 621688417.660, 39.130%
12, 0.404, 2591150.952, 10674.435, 54.717%
13, 0.404, 501249.177, 2730.998, 61.818%
14, 0.282, 5086550.113, 18944.151, 44.167%
15, 0.282, 6592564.110, 20216.594, 38.000%
16, 0.282, 269955.339, 2067.451, 36.047%
17, 0.175, 509386.336, 3146.210, 47.959%
18, 0.175, 5034264.852, 18033.393, 43.182%
19, 0.175, 324476049.836, 1247032.488, 34.615%
20, 0.175, 4812446.725, 15566.410, 36.000%
21, 0.175, 480527.689, 2291.691, 50.000%
22, 0.175, 77184915.834, 247271.205, 48.837%
23, 0.175, 60782.695, 760.684, 57.000%
24, 0.175, 14918321.484, 43221.568, 42.708%
25, 0.175, 1727938.829, 8445.576, 52.000%
26, 0.175, 42966573.271, 123592.579, 64.912%
27, 0.175, 1801529.089, 13329.226, 66.393%
28, 0.175, 92702028.773, 480126.031, 36.842%
29, 0.175, 40916.408, 608.193, 45.745%
30, 0.175, 65958120.292, 189930.413, 55.224%
31, 0.175, 245531.494, 1745.782, 39.623%
32, 0.021, 27388.172, 354.721, 48.864%
33, 0.021, 1973981.155, 7207.567, 36.667%
34, 0.021, 210241312.765, 603928.836, 42.982%
35, 0.021, 33676346.551, 259656.685, 46.341%
36, 0.021, 52066809.004, 154571.066, 44.068%
37, 0.021, 613301678.330, 1775478.822, 30.769%
38, 0.021, 3745344389.173, 10702965.822, 45.098%
39, 0.021, 1102194.685, 6999.334, 30.303%
40, 0.021, 2380828.448, 9117.546, 44.898%
41, 0.021, 522266.321, 4418.815, 33.871%
42, 0.021, 4199307.202, 13973.945, 50.000%
43, 0.021, 5985091158.349, 17919864.443, 26.923%
44, 0.021, 131968095.256, 386597.433, 55.814%
45, 0.021, 453285.598, 2945.102, 30.769%
46, 0.021, 204488.760, 1455.088, 40.351%
47, 0.021, 133257.621, 1060.792, 54.717%
48, 0.021, 1097712.184, 5410.153, 48.889%
49, 0.021, 31974474.276, 92121.405, 40.000%
50, 0.021, 245933.641, 2197.463, 33.333%
51, 0.021, 1323043166652.048, 3780140863.932, 52.632%
52, 0.021, 695176647.856, 2006661.952, 50.000%
53, 0.021, 292420.732, 1733.950, 44.000%
54, 0.021, 5286785.187, 29651.967, 38.776%
55, 0.021, 4175985.916, 30507.909, 43.860%
56, 0.021, 61354302.604, 319429.487, 39.286%
57, 0.021, 888565.800, 4158.417, 51.020%
58, 0.021, 26568747.808, 76316.047, 36.667%
59, 0.021, 41590291.056, 119631.128, 50.000%
60, 0.021, 2050391.842, 15183.528, 41.304%
61, 0.021, 671950.806, 4107.623, 31.481%
62, 0.021, 11999526.571, 37541.312, 50.000%
63, 0.021, 173893.081, 1704.895, 40.000%
64, 0.021, 9324420.958, 33418.567, 56.863%
65, 0.021, 83727.066, 608.344, 30.612%
66, 0.021, 322773.824, 2761.921, 40.816%
67, 0.021, 114994.555, 642.678, 50.909%
68, 0.021, 6672088.275, 19784.248, 44.681%
69, 0.021, 175038.881, 802.923, 44.000%
70, 0.021, 68516556.902, 197716.017, 49.057%
71, 0.021, 235417.487, 1746.363, 40.426%
72, 0.021, 305111.580, 1189.632, 38.889%
73, 0.021, 27378640422.394, 78228226.119, 51.786%
74, 0.021, 285123.061, 2382.160, 64.151%
75, 0.021, 44404.112, 568.729, 41.667%
76, 0.021, 59138.298, 1103.541, 48.214%
77, 0.021, 2704101.156, 11066.383, 27.273%
78, 0.021, 989376.730, 4293.725, 46.667%
79, 0.021, 8086223.227, 31349.390, 45.455%
80, 0.021, 9904.520, 193.926, 40.000%
81, 0.021, 237615327.537, 681530.958, 41.935%
82, 0.021, 986041.197, 8775.616, 53.571%
83, 0.021, 4507638.777, 23012.916, 48.936%
84, 0.021, 44733437.134, 128265.429, 46.032%
85, 0.021, 30584942.099, 116152.506, 40.000%
86, 0.021, 24127430.213, 71765.837, 50.000%
87, 0.021, 18743479.867, 86251.540, 33.929%
88, 0.021, 13022464.709, 38021.323, 37.255%
89, 0.021, 525830.749, 3133.844, 43.103%
90, 0.021, 236628.147, 1003.171, 47.458%
91, 0.021, 5855168.771, 29436.153, 48.936%
92, 0.021, 1037867.607, 4406.628, 40.000%
93, 0.021, 75324494260.603, 215294231.487, 40.351%
94, 0.021, 569202.355, 3066.990, 54.902%
95, 0.021, 7292662.331, 23698.843, 27.692%
96, 0.021, 582934.007, 3751.087, 31.667%
97, 0.021, 411156.689, 1981.530, 37.037%
98, 0.021, 63307938.265, 184565.107, 31.373%
99, 0.021, 62913715.992, 180727.313, 33.333%
100, 0.021, 22540835.201, 113314.276, 46.000%
