File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 50 Pop_size: 350 XP: 0.9 MP: 0.3 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 9.77719, 12819114572122.89648, 45106400321.08221, 0.000%
2, 8.00012, 143012.28728, 1573.00989, 35.938%
3, 1.61522, 873325864.32819, 2515187.53594, 35.350%
4, 1.26316, 1444965.79773, 82627.61591, 32.119%
5, 1.24545, 6408800977.93562, 18508942.15354, 22.956%
6, 0.34668, 132593922.51569, 468863.33363, 25.329%
7, 0.12876, 786669.01166, 3693.63937, 24.684%
8, 0.12876, 776170.84919, 4753.18006, 31.000%
9, 0.12876, 200625.96169, 24433.14866, 28.344%
10, 0.12876, 1770388.23460, 9082.95664, 38.816%
11, 0.12876, 31713486.08787, 97627.31724, 40.268%
12, 0.12876, 993560048.74119, 4214837.48489, 44.295%
13, 0.12876, 29578293.47114, 84782.81792, 35.294%
14, 0.12876, 7555004.37218, 22501.96282, 46.341%
15, 0.12876, 28148274733.18948, 80424350.73568, 46.012%
16, 0.12876, 326349964278.28339, 932435736.43472, 35.714%
17, 0.12876, 393944527.90722, 1130614.21964, 32.911%
18, 0.12876, 2011685212136929536.00000, 5747672034733887.00000, 35.256%
19, 0.12876, 238022271.59663, 682522.84003, 31.410%
20, 0.10174, 24067592143.52392, 68797302.76707, 43.038%
21, 0.10174, 154707.31347, 733.76241, 38.235%
22, 0.10174, 150291129.59062, 726257.01315, 29.430%
23, 0.04403, 45403570433404400.00000, 129724486995046.67188, 34.177%
24, 0.04403, 4097615.85518, 18261.11003, 34.076%
25, 0.04403, 157821687.85814, 492923.23672, 39.873%
26, 0.04403, 7406863.91636, 47952.57441, 23.248%
27, 0.04403, 23659368.32547, 70024.66736, 38.710%
28, 0.04403, 975839.08044, 4665.82569, 41.104%
29, 0.04403, 133991789.90783, 431790.53625, 47.134%
30, 0.04403, 477358.24670, 2028.57614, 43.226%
31, 0.04403, 336507.42480, 1573.88876, 49.367%
32, 0.04403, 2302746.89792, 8836.41932, 49.686%
33, 0.04403, 17302458.42981, 61091.45959, 45.455%
34, 0.04403, 320293.45768, 1486.59943, 39.869%
35, 0.01921, 1220003.41585, 3632.85615, 44.156%
36, 0.01921, 261237.95169, 1130.27003, 37.107%
37, 0.01921, 61687132.29119, 224191.47731, 44.481%
38, 0.01921, 293172.20532, 2188.89817, 48.684%
39, 0.01921, 10258892.75973, 29735.46089, 56.875%
40, 0.01921, 3325822.72524, 11510.82928, 48.428%
41, 0.01921, 81989890.03762, 279611.59259, 42.236%
42, 0.01921, 24029984.53168, 73752.32453, 51.948%
43, 0.01921, 182483748328.53464, 521389933.92031, 44.304%
44, 0.01921, 104310107.33119, 303058.41044, 55.000%
45, 0.01921, 1295560983.32889, 3702615.29978, 42.593%
46, 0.01921, 120197.81363, 566.60221, 44.375%
47, 0.01921, 1061199.65338, 3625.14423, 43.312%
48, 0.01921, 31466349.32838, 90998.46840, 46.795%
49, 0.01921, 31055.46025, 369.38876, 53.416%
50, 0.01921, 5091624.03926, 23126.04679, 40.645%
