File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 400 XP: 0.4 MP: 0.8
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.988, 6126101880.575, 15322467.601, 0.000%
2, 8.558, 17075790.682, 70452.303, 48.256%
3, 7.649, 289569.462, 1367.639, 53.571%
4, 7.556, 30746806.212, 79234.728, 37.162%
5, 7.556, 870172.019, 4184.841, 42.262%
6, 7.556, 4714891.186, 23875.727, 46.528%
7, 7.554, 124545.556, 837.882, 37.500%
8, 7.552, 71200.989, 720.076, 42.105%
9, 7.546, 170520255.375, 426564.442, 45.270%
10, 7.024, 3958100.797, 10865.645, 36.813%
11, 7.024, 207441.057, 1294.935, 41.912%
12, 7.024, 10713239.701, 47031.202, 79.861%
13, 7.024, 951380.755, 2658.982, 87.640%
14, 7.018, 73977.989, 665.821, 83.537%
15, 7.018, 1120964.399, 3693.236, 69.663%
16, 7.018, 37743101.556, 96018.325, 82.927%
17, 7.018, 80950221.081, 203065.591, 88.028%
18, 7.018, 50521951.467, 136163.771, 72.951%
19, 7.018, 429975.578, 2895.974, 87.500%
20, 7.018, 1631817.995, 4878.570, 79.221%
21, 7.018, 1757207102.551, 4393837.322, 87.333%
22, 7.018, 893393.918, 2428.099, 82.955%
23, 7.018, 13823784107.132, 34560808.890, 84.286%
24, 7.018, 15276547.301, 41872.224, 87.333%
25, 7.018, 376879.669, 2419.531, 80.263%
26, 7.018, 5412107.347, 27055.807, 80.556%
27, 7.018, 3861454.629, 10972.757, 82.184%
28, 7.018, 195480.764, 1309.169, 86.000%
29, 7.018, 7445583.433, 28232.353, 80.000%
30, 7.018, 192328.796, 2078.586, 82.099%
31, 7.018, 828354.080, 2937.833, 84.615%
32, 7.018, 39235504.970, 103979.023, 86.620%
33, 7.018, 291889.658, 1291.640, 85.465%
34, 7.018, 1685260.262, 7405.203, 84.507%
35, 7.018, 1441053.879, 9824.802, 86.538%
36, 7.018, 854822.598, 3664.401, 84.211%
37, 7.018, 6395077.807, 28231.787, 81.429%
38, 7.018, 45675162067.295, 121200247.581, 83.117%
39, 7.018, 2140606.603, 8421.738, 85.256%
40, 7.018, 99629.698, 410.623, 85.616%
41, 7.018, 632358.018, 2440.654, 76.744%
42, 7.018, 156033073.283, 392143.720, 82.432%
43, 7.018, 978914.498, 2833.008, 81.013%
44, 7.018, 30655010352.565, 76892825.566, 78.977%
45, 7.018, 135368758.915, 482597.966, 82.192%
46, 7.018, 31486610.792, 82196.831, 84.091%
47, 7.018, 500359.657, 2690.759, 85.211%
48, 7.018, 604658.614, 3637.772, 84.337%
49, 7.018, 42905.063, 427.851, 80.357%
50, 7.018, 3495234.815, 20726.447, 83.951%
51, 7.018, 7400955.725, 20579.528, 86.875%
52, 7.018, 1051779.432, 3880.071, 87.209%
53, 7.018, 1126189.247, 4867.206, 83.333%
54, 7.018, 314709.185, 2407.354, 86.709%
55, 7.018, 453116.482, 2128.092, 79.651%
56, 7.018, 6849538.290, 31898.674, 84.375%
57, 7.018, 223894.068, 2176.054, 83.766%
58, 7.018, 3484627263.533, 8715341.978, 82.639%
59, 7.018, 11060175.706, 37375.523, 86.628%
60, 7.018, 2889403.944, 16834.480, 85.606%
61, 7.018, 89245093.860, 227179.139, 85.294%
62, 7.018, 165864.116, 970.523, 84.286%
63, 7.018, 2198094.538, 10832.826, 79.167%
64, 7.018, 886707.254, 3494.978, 85.811%
65, 7.018, 1016857.296, 3840.013, 82.500%
66, 7.018, 53323.323, 561.400, 83.929%
67, 7.018, 684294316.859, 1831118.768, 87.671%
68, 7.018, 1492946.890, 4083.004, 85.714%
69, 7.018, 281551520.218, 711543.089, 80.128%
70, 7.018, 7959.099, 255.731, 86.875%
71, 7.018, 916579.073, 2718.950, 76.875%
72, 7.018, 920377.419, 3673.895, 82.877%
73, 7.018, 3059810512.766, 7653496.127, 81.325%
74, 7.018, 218507.716, 889.102, 79.630%
75, 7.018, 6796610.898, 25568.454, 83.951%
76, 7.018, 11851107281.989, 29629308.839, 83.333%
77, 7.018, 78035829.224, 197054.171, 87.681%
78, 7.018, 508623.719, 1947.356, 78.667%
79, 7.018, 1800954.566, 7551.370, 85.057%
80, 7.018, 2489103410.028, 6759949.169, 86.047%
81, 7.018, 73148599.571, 185489.083, 84.337%
82, 7.018, 644434856.295, 1614663.077, 80.380%
83, 7.018, 24631500.582, 75393.247, 84.247%
84, 7.018, 466365967.354, 1166671.691, 84.177%
85, 7.018, 8801143.146, 28063.003, 77.778%
86, 7.018, 21905424.237, 64571.307, 84.409%
87, 7.018, 3510701.679, 19734.804, 88.667%
88, 7.018, 2520885338.328, 6311729.991, 86.471%
89, 7.018, 123594.185, 915.907, 71.591%
90, 7.018, 86431.544, 349.463, 80.851%
91, 7.018, 8691717.267, 24781.894, 72.024%
92, 7.018, 5712310.874, 17323.795, 82.778%
93, 7.018, 323562032.466, 809943.973, 81.013%
94, 6.937, 860002.288, 2848.013, 81.333%
95, 6.937, 441487.034, 1491.596, 70.667%
96, 6.937, 5653020.232, 17236.556, 77.049%
97, 6.937, 1474180266.486, 3687134.780, 86.628%
98, 6.937, 2298596.038, 8585.761, 78.161%
99, 6.937, 442817.965, 1788.608, 85.204%
100, 6.937, 97967.153, 791.317, 85.165%
