File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 50 Pop_size: 350 XP: 0.3 MP: 0.9 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 9.64941, 937225729.29823, 7530490.84668, 0.000%
2, 9.64845, 3625777556.83424, 13331979.26999, 41.111%
3, 9.00264, 33794424.61321, 383597.97366, 33.036%
4, 8.60444, 3930832481.10376, 28672284.79110, 37.736%
5, 8.16889, 4451179830429.42480, 17185293470.80090, 38.983%
6, 8.16889, 1436200241747.14868, 4128945572.55209, 36.667%
7, 7.99593, 142522583.63145, 851494.85654, 24.038%
8, 7.81020, 41590939037.14655, 119581548.71146, 33.621%
9, 7.81020, 63700717091.81123, 307138066.09089, 34.694%
10, 7.40320, 476490857.21225, 2982519.06610, 32.727%
11, 7.40320, 351151649642.21692, 1923829325.30094, 28.571%
12, 7.40320, 890187952.16604, 2652282.26844, 40.833%
13, 7.39124, 6787790727.04939, 20242511.58462, 28.704%
14, 7.11176, 64526071.40218, 585957.95355, 36.667%
15, 7.11176, 5290374029.26270, 15313858.58359, 39.286%
16, 7.11176, 4509145046.46860, 34819131.54956, 38.393%
17, 7.11176, 1807344520125.91797, 5498566487.96328, 37.255%
18, 7.11176, 28561214304.61956, 90112169.02198, 40.517%
19, 1.63178, 76129278.59697, 672855.76554, 41.228%
20, 1.63178, 3788391227.86622, 11505558.93034, 45.283%
21, 1.42738, 139939565101.13266, 403063108.64762, 40.678%
22, 1.42738, 109616795.11784, 482006.59433, 36.667%
23, 1.39352, 449273561088.20154, 1288959101.18579, 37.069%
24, 1.39352, 365867060.23060, 1160935.94715, 38.542%
25, 1.39352, 443682663.76010, 1486374.97682, 41.176%
26, 1.39352, 6373359936.25336, 31562915.58340, 46.739%
27, 1.39352, 2117970207535.46362, 6053492993.51329, 40.217%
28, 0.50191, 424767474.39494, 1535887.26226, 54.310%
29, 0.50191, 808689640.60297, 4526242.90136, 47.170%
30, 0.50191, 14375068649.16158, 54253750.29852, 43.750%
31, 0.50191, 7879284453135.96484, 22513509454.83308, 42.308%
32, 0.20728, 14903520.07517, 95916.97729, 43.103%
33, 0.20728, 1817012651.12484, 13555395.53568, 51.042%
34, 0.10780, 86720932312.51161, 247968138.52182, 37.037%
35, 0.10780, 1969801620.39807, 6672721.30877, 37.903%
36, 0.10780, 1030280956810.11389, 3072312174.27078, 43.333%
37, 0.10780, 337578568.31943, 1124493.25033, 34.091%
38, 0.10780, 42036847491.63564, 128907999.90803, 40.426%
39, 0.10780, 180328852.66618, 1265928.31272, 38.750%
40, 0.10780, 3361536202.95932, 16920097.28003, 54.310%
41, 0.10780, 209890173.72778, 1530696.88288, 52.273%
42, 0.10780, 17967179.51394, 86134.92896, 46.078%
43, 0.10780, 267403497.33784, 1595999.66098, 47.414%
44, 0.10780, 769658909.27124, 2405829.12557, 57.377%
45, 0.10780, 482002043817.31787, 1447207039.88048, 58.333%
46, 0.10780, 976421189.59005, 3042206.11906, 51.220%
47, 0.10780, 193623136345540.68750, 553223731414.47498, 56.604%
48, 0.10780, 37665174.19622, 175263.23663, 64.167%
49, 0.10780, 190455539.68493, 682156.08826, 46.364%
50, 0.10780, 1544079633.57196, 8821369.14448, 61.364%
