File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 200 Pop_size: 100 XP: 0.7 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 11.97033, 6914234.26929, 234287.21055, 0.000%
2, 7.83296, 2003281120.23634, 20262852.04818, 40.000%
3, 3.08932, 977826.05495, 15227.52640, 45.161%
4, 1.91121, 3757551.80214, 41318.19283, 24.242%
5, 1.54844, 680983.10794, 14321.88618, 16.667%
6, 1.54844, 64580027.98085, 647438.04427, 25.641%
7, 1.31737, 35685.66192, 904.42046, 22.581%
8, 1.31737, 856806859.60182, 10400772.74269, 18.333%
9, 1.29809, 797398.59308, 8380.55984, 10.811%
10, 1.29809, 1256978653.45034, 12779446.61912, 12.500%
11, 1.29809, 1146912.31442, 16975.43844, 17.568%
12, 1.29809, 17795485.32538, 178662.94280, 28.378%
13, 1.24656, 60106984.16367, 606281.56538, 16.667%
14, 1.24656, 731149920.59451, 7362632.93398, 12.121%
15, 1.24656, 5210634.76163, 75329.42899, 12.162%
16, 1.24164, 274280.65048, 4948.13069, 29.412%
17, 1.24145, 1498897.34762, 18577.82532, 17.143%
18, 1.24145, 1218962.97932, 18419.79412, 7.812%
19, 1.24145, 6073116.74250, 73791.18949, 31.579%
20, 1.24079, 35892.11643, 997.23514, 22.222%
21, 1.24079, 3579927.74450, 45423.38029, 19.231%
22, 1.24079, 1402908.01849, 14873.30417, 25.000%
23, 1.24079, 248695.90178, 3695.54716, 10.811%
24, 1.24079, 155564.77633, 1845.78394, 26.471%
25, 1.24079, 133799143.11669, 1338796.73829, 40.000%
26, 1.24079, 31117576.48473, 538745.02646, 22.222%
27, 1.24079, 59224.04858, 1793.50884, 26.471%
28, 1.24079, 3201476.56340, 33457.61333, 34.211%
29, 1.16244, 478823.41708, 4936.51821, 29.762%
30, 1.16244, 929077.38703, 13416.75990, 21.875%
31, 1.16244, 1849468.95411, 22614.15215, 20.588%
32, 1.16244, 10758473731.33001, 108657787.42452, 17.647%
33, 1.16244, 13791973.54615, 180878.27794, 23.529%
34, 1.16244, 3935202.39331, 73270.65191, 8.571%
35, 1.16244, 1073646.38260, 18518.49308, 25.714%
36, 1.16244, 480083.81025, 6733.13869, 18.750%
37, 1.16244, 2819098.20423, 32077.05523, 16.667%
38, 1.16244, 333315235.40117, 3508972.18454, 25.000%
39, 1.16244, 1388394223.80851, 13950221.12068, 30.769%
40, 1.16244, 3188486.47173, 53411.08349, 17.500%
41, 1.16244, 219097.03191, 3010.96492, 29.412%
