File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.3 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
46, 0.02449, 13289659.66420, 60213.43477, 47.032%
47, 0.02449, 443135745.13664, 1166858.60090, 43.488%
48, 0.02449, 1277386900.97171, 4265674.53646, 44.866%
49, 0.02449, 308039316721.51221, 618771031.46570, 43.172%
50, 0.02449, 94692176.69403, 290748.95033, 52.232%
51, 0.02151, 7489877389367.40527, 14980284390.27211, 48.253%
52, 0.02151, 10094655269.33918, 21906803.26735, 45.575%
53, 0.02151, 596678273.25225, 2119601.93315, 35.307%
54, 0.00852, 269046144945.39011, 539252975.82277, 40.402%
55, 0.00852, 37263911075.32220, 131523816.81024, 35.841%
56, 0.00852, 3009532332083.32031, 6317068240.52533, 47.523%
57, 0.00852, 717218377755976.75000, 1434487552038.36011, 46.222%
58, 0.00852, 321027745.46309, 769133.88701, 46.916%
59, 0.00852, 22110006895.51197, 44831969.14032, 39.238%
60, 0.00852, 2356850693.65786, 5005348.59416, 51.724%
61, 0.00852, 121506973.21500, 265069.40190, 44.369%
62, 0.00852, 315158771817.75079, 631198791.88907, 47.149%
63, 0.00852, 899826647.34024, 2418355.31302, 49.134%
64, 0.00852, 355111027.72288, 1107915.72403, 44.737%
65, 0.00852, 3753603550.23437, 7835664.46401, 48.894%
66, 0.00852, 4029400840.14310, 8071504.53578, 50.222%
67, 0.00852, 611773985.14121, 1336723.13105, 46.188%
68, 0.00852, 21869720.03488, 93943.51046, 50.877%
69, 0.00852, 82397704731.01785, 165580044.55404, 48.932%
70, 0.00852, 26944341920.98073, 54288746.73737, 47.137%
71, 0.00852, 14910448586.92373, 29834786.76132, 46.916%
72, 0.00852, 17437838301.69643, 35012556.52518, 46.380%
73, 0.00852, 948724711.08934, 2075664.88956, 43.913%
74, 0.00852, 17995793.36600, 100204.34755, 41.480%
75, 0.00852, 4055330982.38971, 8290775.53049, 49.774%
76, 0.00852, 2093475.38315, 7940.00020, 45.701%
77, 0.00852, 68137783653.16939, 139341407.26609, 44.318%
78, 0.00852, 20487665967.96924, 41837370.65184, 50.889%
79, 0.00852, 10089308.66292, 32538.77839, 49.775%
80, 0.00852, 574067606398.28931, 1148411964.64226, 49.091%
81, 0.00852, 443062014130.24164, 886220060.27489, 47.380%
82, 0.00852, 1095178488895038.87500, 2190357229705.20166, 45.575%
83, 0.00852, 4254178341.02008, 11660520.45205, 49.556%
84, 0.00852, 9514898092.04605, 33209251.01374, 45.852%
85, 0.00852, 100008478.64455, 368465.01046, 44.420%
86, 0.00852, 7255285.65868, 39477.26060, 48.319%
87, 0.00852, 2778403.09987, 13498.71157, 46.491%
88, 0.00852, 2053102765.95731, 5888214.50446, 44.395%
89, 0.00852, 92002895.37244, 208327.15887, 50.000%
90, 0.00852, 7736712.08310, 28842.53349, 45.536%
91, 0.00852, 492698555.48961, 1341168.83818, 44.053%
92, 0.00805, 9380627617.25920, 26882929.29591, 41.850%
93, 0.00805, 4978699355.26625, 9974641.42745, 50.000%
94, 0.00805, 114329228.81088, 262627.92612, 38.222%
95, 0.00241, 691289877.17819, 3283040.68385, 36.504%
96, 0.00241, 19124582.27428, 133522.38221, 30.921%
97, 0.00241, 59119787840072976.00000, 118243441871448.75000, 39.254%
98, 0.00241, 2150474103.15503, 4655212.13013, 48.478%
99, 0.00241, 577759038.85554, 1325280.35868, 46.347%
100, 0.00241, 6805545731055.67090, 16185151915.40156, 48.438%
