File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 100 XP: 0.6 MP: 0.2 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
55, 2.01452, 2643734.62365, 30294.20592, 20.000%
56, 1.78789, 236418950.73566, 2389741.68196, 46.667%
57, 1.78789, 171609203.00059, 1841354.30874, 35.484%
58, 1.78789, 289610952.98944, 2899835.21268, 27.419%
59, 1.78789, 97944280.95729, 1039743.25722, 51.852%
60, 1.78789, 24447439.81602, 296681.58044, 36.667%
61, 1.78765, 5128135.19537, 90876.36516, 31.481%
62, 1.78765, 509443939.34393, 5140340.24280, 13.333%
63, 1.78765, 3038273.60604, 50444.26149, 34.000%
64, 1.78765, 2097778869.05982, 20983673.48706, 44.444%
65, 1.78765, 222858.57333, 4612.32266, 42.857%
66, 1.78739, 3124905.76378, 52893.85959, 23.333%
67, 1.78739, 1070999.70106, 15319.44683, 23.529%
68, 1.78739, 442983.43536, 9732.75659, 36.111%
69, 1.78739, 3229131.23836, 60492.44013, 42.424%
70, 1.78739, 19476837482.70614, 195357126.16690, 48.000%
71, 1.78739, 1740417.88234, 25201.32744, 39.474%
72, 1.78739, 416951809.92096, 4183200.28346, 27.586%
73, 1.78739, 3972455.61440, 42021.14146, 43.333%
74, 1.78739, 325422531.93260, 5207298.62476, 29.032%
75, 1.78739, 59703148712.59723, 598971575.51777, 37.500%
76, 1.78739, 37931466.51757, 456285.69916, 34.483%
77, 1.78739, 1708631.02276, 30524.55342, 34.375%
78, 1.78739, 754799.79121, 14640.09538, 38.462%
79, 1.78739, 53102283.55675, 533674.69336, 36.667%
80, 1.78739, 1884871.21657, 20150.12932, 41.667%
81, 1.78739, 17745343.47499, 193629.71413, 23.333%
82, 1.78739, 616513884.93554, 6205016.92539, 23.529%
83, 1.78739, 20182106856434.36328, 201821116608.87180, 43.333%
84, 1.78739, 19331418173.90087, 203089063.09323, 36.667%
85, 1.78739, 2949323.30193, 32247.50493, 24.242%
86, 1.78739, 3730453.46982, 58285.07195, 36.000%
87, 1.78739, 330653036387.26050, 3306536496.44397, 23.529%
88, 1.78739, 317634983.82212, 3178738.92903, 60.000%
89, 1.78739, 1892805.51762, 25091.92169, 43.750%
90, 1.61026, 359273.11027, 5811.55186, 44.000%
91, 1.56501, 3560855.92945, 217914.80214, 27.143%
92, 1.56501, 4243811092.38208, 46526609.71068, 15.152%
93, 1.56501, 20488.53762, 906.53501, 28.571%
94, 1.55254, 751290945.25986, 7533983.23010, 43.056%
95, 1.55254, 52490285.15043, 529401.73385, 21.667%
96, 1.55254, 2816310.13033, 49120.77111, 32.759%
97, 1.55254, 381079.14845, 12853.48016, 26.087%
98, 1.55254, 3431774.26101, 46159.21585, 17.241%
99, 1.55254, 4928905912.09439, 49318559.40877, 34.483%
100, 1.55183, 145294341559497.65625, 1452945260883.24780, 25.000%
