File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 50 XP: 0.6 MP: 0.1 TS: 10 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 16.29891, 5440689.64088, 138690.66366, 0.000%
2, 12.86677, 22430137388.70545, 448604752.89675, 46.667%
3, 10.47990, 220900.79624, 12578.09111, 32.143%
4, 9.14424, 60647.95649, 1470.29552, 35.294%
5, 9.14424, 6117558.92039, 283764.10650, 9.091%
6, 9.09079, 1187533.87034, 28893.83467, 41.667%
7, 9.09079, 22743989.99860, 606350.59473, 30.769%
8, 9.09079, 5742105.08841, 159189.62291, 20.000%
9, 9.09079, 22348.44121, 941.58731, 21.429%
10, 9.09079, 56804.78307, 2810.21014, 33.333%
11, 9.01547, 1079265748.13143, 21604500.15942, 32.143%
12, 9.01547, 69633.59055, 1521.11773, 25.000%
13, 8.84070, 12721753.70425, 259224.54259, 29.412%
14, 8.84070, 76511.92308, 2147.87545, 20.000%
15, 8.79968, 32351.07607, 5072.17627, 8.824%
16, 8.79968, 153585.28611, 4713.05399, 20.000%
17, 8.79968, 2702451.49480, 62490.40377, 34.615%
18, 8.79920, 66614904.07500, 1615624.00944, 25.000%
19, 8.79476, 2237509.31698, 58591.70192, 39.286%
20, 8.79476, 426722.43400, 11793.00990, 18.182%
21, 8.79476, 544358829922.12146, 10887202900.49073, 17.647%
22, 8.79476, 185241694.78326, 3773208.90587, 25.000%
23, 8.79476, 40303.60118, 1345.58327, 12.500%
24, 8.79476, 12700840.04341, 260811.98352, 42.857%
25, 8.79476, 2966257.72157, 80402.58490, 25.000%
26, 8.79476, 150159.00476, 3759.18406, 28.571%
27, 8.79476, 66392905.00592, 1532029.92930, 42.857%
28, 8.79476, 1458243072.52024, 32851584.77227, 43.750%
29, 8.79476, 374691.13155, 10337.98263, 57.143%
30, 8.79476, 6925762.13605, 141289.72689, 21.053%
31, 8.79476, 1580513.17690, 35930.80495, 26.316%
32, 8.79476, 10697166.51443, 214557.48110, 40.000%
33, 8.79476, 283487.78698, 12111.23632, 28.571%
34, 8.79476, 329403581.44870, 6588321.92781, 36.842%
35, 8.79476, 531680.98969, 14018.20496, 31.250%
36, 8.79476, 42483.58433, 1246.18772, 17.647%
37, 8.79476, 118078952994.73546, 2441786303.55513, 53.333%
38, 8.79476, 207947.74864, 11421.63676, 33.333%
39, 8.79476, 3362246396.01297, 67247068.36915, 27.778%
40, 8.79476, 193123.47431, 5097.19223, 47.059%
41, 8.79476, 101380.89580, 4355.99092, 42.857%
42, 8.79408, 65511468.93555, 1822638.59163, 38.235%
43, 8.79408, 77322.54854, 2007.32968, 23.684%
44, 8.79408, 681823.32691, 18007.62318, 20.000%
45, 8.79408, 17422.75586, 495.64946, 33.333%
46, 8.79408, 470521.52580, 10810.68641, 44.444%
47, 8.79408, 877586.23275, 18509.41776, 21.429%
48, 8.79408, 15954319604.81559, 320464072.26849, 11.538%
49, 8.79408, 23656.91954, 529.47268, 35.000%
50, 8.79408, 300629.36573, 10533.71138, 33.333%
51, 8.79408, 892667.37023, 41360.26175, 23.077%
52, 8.79408, 4589664.82502, 104130.76811, 38.462%
53, 8.79408, 7880111.98254, 160763.75805, 23.529%
54, 8.79408, 181286335.06597, 3716287.16075, 8.333%
55, 8.79408, 107151.61558, 3368.63162, 35.714%
56, 8.79408, 18558214.94824, 377468.59065, 33.333%
57, 8.79408, 300411.27042, 6527.58599, 41.176%
58, 8.79408, 23147.22936, 858.98467, 30.769%
59, 8.79408, 90945046.29463, 2011839.17540, 52.941%
60, 8.79408, 87868.44714, 2157.43554, 23.077%
61, 8.79408, 7738366.58439, 179174.75173, 43.750%
62, 8.79408, 476555.89544, 9834.89011, 20.000%
63, 8.79408, 739442.52557, 15829.87884, 43.750%
64, 8.78357, 10529226.24709, 249016.08938, 17.857%
65, 8.78357, 5953.04848, 278.44296, 23.529%
66, 8.78357, 63341806.61636, 1267643.59581, 22.222%
67, 8.78357, 909990597.11591, 19237348.02887, 25.000%
68, 8.78357, 54401.71207, 2099.58581, 23.077%
69, 8.78357, 1373962.16406, 33747.85253, 54.545%
70, 8.78357, 2748754390772.58447, 54990053173.86952, 30.000%
71, 8.78357, 511751.71943, 10855.48688, 55.556%
72, 8.78357, 71849.47544, 3607.77288, 7.692%
73, 8.78357, 22651.04947, 1017.52298, 33.333%
74, 8.78357, 448123.38648, 11483.46309, 13.333%
75, 8.78357, 47048.48030, 1793.83645, 30.769%
76, 8.78357, 862499160085.93066, 17250175236.33297, 16.667%
77, 8.78357, 9384.12821, 909.56946, 33.333%
78, 8.78357, 187660.86508, 3986.82858, 47.059%
79, 8.78357, 2504790.78671, 53711.97538, 25.000%
80, 8.78357, 501639617.22692, 10080557.77410, 31.250%
81, 8.77972, 68196.46322, 2008.84660, 23.333%
82, 8.77972, 1038745135.64751, 20865639.89429, 33.333%
83, 8.75787, 138220693.50641, 2786863.04357, 35.714%
84, 8.75787, 15066.57082, 949.96737, 15.625%
85, 8.75787, 1195510.89458, 34251.78626, 29.167%
86, 8.75787, 11468691.87829, 284116.04027, 35.714%
87, 8.75787, 33936924.00556, 680465.91610, 35.714%
