File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.6
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.484, 38235805.671, 111184.737, 0.000%
2, 7.697, 535071.275, 3347.912, 44.828%
3, 7.697, 255780.314, 1556.746, 49.091%
4, 7.388, 713292.303, 4322.420, 86.538%
5, 7.388, 236424.223, 1849.484, 62.766%
6, 7.275, 1333142.837, 6594.640, 75.490%
7, 7.130, 679827.311, 3196.807, 59.375%
8, 7.130, 1523856.121, 5109.247, 62.903%
9, 7.130, 76955.677, 680.340, 79.365%
10, 6.833, 383816.287, 2648.776, 76.667%
11, 6.833, 3468948.896, 13826.729, 58.621%
12, 6.809, 22220.887, 263.696, 72.321%
13, 6.809, 13702557.312, 40292.317, 68.852%
14, 6.783, 173563423.149, 723021.986, 77.358%
15, 6.783, 101300.944, 967.154, 61.864%
16, 6.783, 115142653.989, 346674.906, 64.103%
17, 6.783, 20862079.603, 60318.054, 70.312%
18, 6.783, 534752009.460, 1539986.886, 78.333%
19, 6.783, 1630742.047, 7992.276, 72.881%
20, 6.740, 1495422.019, 9673.892, 69.091%
21, 6.740, 790573.749, 3804.464, 55.172%
22, 6.740, 170154719.526, 590889.161, 67.021%
23, 6.740, 138325.780, 715.888, 73.276%
24, 6.740, 2116358.066, 9769.685, 78.704%
25, 6.740, 150645.608, 1285.286, 70.192%
26, 6.740, 96020.190, 1015.141, 75.806%
27, 6.740, 207651.732, 1439.045, 80.702%
28, 6.303, 172537448.122, 505449.224, 77.358%
29, 4.301, 548702.798, 3385.895, 50.000%
30, 4.301, 116374.749, 1039.806, 27.083%
31, 4.276, 400755.277, 1596.666, 39.831%
32, 1.998, 9204075.456, 27499.933, 40.351%
33, 0.904, 118067.863, 899.912, 35.849%
34, 0.904, 1338451.030, 5632.120, 32.258%
35, 0.904, 43565767.774, 129509.562, 20.652%
36, 0.904, 5612244.074, 20206.085, 33.673%
37, 0.904, 559191.521, 5302.203, 38.000%
38, 0.500, 393288777.008, 1215477.810, 32.222%
39, 0.500, 5437193.866, 16435.063, 40.625%
40, 0.500, 86866062.008, 383555.751, 37.963%
41, 0.392, 52377.031, 605.514, 42.157%
42, 0.345, 266425.419, 1160.956, 40.000%
43, 0.074, 129493.800, 1207.450, 32.075%
