File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 400 XP: 0.9 MP: 0.3 TS: 80 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 9.11471, 69979765.82399, 294419.29489, 0.000%
2, 7.95444, 5017599.98466, 12572.83128, 44.809%
3, 7.04745, 7037866.41813, 17638.78397, 40.113%
4, 7.02337, 185078.05556, 636.70783, 38.857%
5, 6.86901, 691050.68775, 1780.53543, 63.462%
6, 6.86901, 2789434.47746, 7026.80701, 50.568%
7, 6.86901, 1362521.49065, 3963.37309, 69.492%
8, 6.86901, 2336.24291, 29.50683, 64.054%
9, 6.86901, 77034.34656, 230.42560, 69.444%
10, 6.86901, 110784.47652, 296.07806, 69.780%
11, 6.86901, 7922.46604, 34.34298, 64.021%
12, 6.86901, 1079.37762, 19.08477, 70.166%
13, 6.62796, 28116.71092, 203.92093, 62.360%
14, 6.62796, 2199176.95255, 5536.74764, 59.943%
15, 6.52730, 221227.69522, 585.13367, 66.120%
16, 6.44491, 2714612.00345, 7533.46030, 53.448%
17, 6.44419, 170719.07035, 492.53252, 44.940%
18, 6.43742, 2423.71680, 72.40622, 56.667%
19, 6.43689, 299740.12004, 797.95537, 50.287%
20, 6.43193, 7637898.61484, 19127.02235, 54.595%
21, 6.42772, 49969.36003, 271.78381, 46.111%
22, 6.42614, 1783736.98456, 4552.13691, 45.977%
23, 6.42614, 5315.83949, 53.63069, 56.630%
24, 6.42378, 7215.00139, 48.37697, 66.082%
25, 6.42378, 152585861.28007, 382287.02671, 55.525%
26, 6.41956, 2279.70675, 35.19156, 59.016%
27, 6.41956, 7109.37492, 61.49860, 57.735%
28, 6.41956, 26779.16788, 250.61997, 66.480%
29, 6.41956, 85696.24779, 248.48836, 70.000%
30, 6.41956, 2781354.74948, 7141.12699, 66.940%
31, 6.41750, 1112439.53682, 2883.27248, 67.403%
32, 6.41750, 560444.76995, 1468.81498, 56.417%
33, 6.41750, 6590.01064, 45.73754, 68.883%
34, 6.41425, 146030.33078, 388.76489, 64.706%
35, 6.41425, 1517490.78998, 3939.86287, 58.286%
36, 6.41425, 287670.04841, 1378.39113, 67.500%
37, 6.41425, 681925.46236, 1738.69445, 60.920%
38, 6.41425, 918.26028, 22.02481, 68.000%
39, 6.41165, 43945.83927, 156.76647, 66.022%
40, 6.39612, 342436863.69336, 858058.00819, 54.310%
41, 6.39612, 136628.48652, 450.51603, 56.250%
42, 6.39121, 50880.58576, 209.92854, 68.611%
43, 6.39121, 1798125.74515, 4618.02594, 51.124%
44, 6.38716, 5442.16253, 49.65645, 60.833%
45, 6.38716, 13161.09523, 156.30284, 49.727%
46, 6.38716, 986893.00767, 3607.58107, 60.326%
47, 6.38642, 3581.68209, 34.58535, 62.228%
48, 6.38642, 373357.98765, 1004.14072, 54.420%
49, 6.38642, 75638.62558, 256.41922, 68.571%
50, 6.38642, 1485.51400, 24.50086, 63.260%
51, 6.38642, 178165.34077, 477.91195, 55.769%
52, 6.38642, 366517.43293, 1112.57166, 51.862%
53, 6.38642, 237952.29663, 1035.96077, 59.730%
54, 6.38642, 6149.29378, 47.34477, 67.500%
55, 6.37142, 59666.11353, 293.00585, 64.451%
56, 6.36956, 37306.62481, 116.80877, 48.684%
57, 6.36760, 6881.42782, 65.31881, 63.564%
58, 6.36760, 6978.78343, 94.52320, 48.596%
59, 6.36342, 136343.38452, 407.67936, 55.233%
60, 6.36342, 2294009.79173, 5763.86049, 56.319%
61, 6.36017, 344442.01453, 1071.58033, 60.221%
62, 6.36017, 596757.08723, 2113.97020, 55.738%
63, 6.36017, 210048.42175, 564.53461, 63.812%
64, 6.34883, 1923.87096, 24.05154, 59.459%
65, 6.34613, 26142.73931, 120.86874, 43.646%
66, 6.34540, 8515.76970, 57.84697, 50.000%
67, 6.32650, 7202154.55311, 18553.57038, 48.580%
68, 6.32625, 474837.36509, 1314.85155, 47.486%
69, 6.32116, 58764.57110, 175.75209, 59.322%
70, 6.32116, 58319.67584, 187.50701, 48.864%
71, 6.31380, 2648.02664, 24.28391, 67.127%
72, 6.30385, 35122.62000, 183.89022, 39.779%
73, 6.30385, 4966.32091, 407.51725, 55.464%
74, 6.29562, 125658.28032, 362.18278, 64.607%
75, 6.29562, 602061.43782, 1567.27897, 51.989%
76, 6.29004, 98304.79434, 337.64510, 65.922%
77, 6.29004, 10826.62809, 1225.18794, 50.556%
78, 6.25941, 5436.85110, 44.76005, 64.641%
79, 6.25941, 13884609.85050, 34932.79275, 51.087%
