File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
31, 0.05986, 842511754094833664.00000, 2407176549966590.00000, 19.231%
32, 0.05986, 6659212667.59511, 39596385.67740, 15.741%
33, 0.05986, 2280675244655934.50000, 6516281210313.92676, 8.889%
34, 0.05986, 10268955664.83097, 34514282.98883, 21.429%
35, 0.05986, 11412191290181266.00000, 32606302632426.53125, 26.667%
36, 0.05986, 1919334205119451.00000, 5488397328565.14355, 22.034%
37, 0.05986, 27975915867.77323, 134613440.20196, 19.048%
38, 0.05986, 973628745447821.12500, 3229326952541.17480, 13.636%
39, 0.05986, 11221884428770921676800.00000, 32062526939584974848.00000, 23.077%
40, 0.05986, 2017025927413.46167, 6646713287.82452, 22.807%
41, 0.05986, 975437103286.45776, 3781347057.35453, 15.873%
42, 0.05986, 31403021738448.19141, 89828796963.98254, 14.894%
43, 0.05986, 6718467195.18899, 40188035.70845, 19.697%
44, 0.05986, 7762140606768.24121, 30145020065.20550, 20.833%
45, 0.05980, 3821395856.37464, 16094148.57009, 35.577%
46, 0.05986, 9079289297876456.00000, 25941434867776.91406, 16.000%
47, 0.05986, 439727622427.12592, 1355008775.46493, 16.071%
48, 0.05986, 3050021833.41815, 13235450.01228, 21.667%
49, 0.05986, 10644864219.98305, 44790573.28368, 20.588%
50, 0.05986, 3127018400342.67090, 8935136698.61391, 29.310%
51, 0.05986, 1123222080429316.50000, 3209258742798.00928, 17.857%
52, 0.05986, 1088357544347.87366, 3196417995.27903, 17.544%
53, 0.05986, 24498220818.77057, 127719169.27975, 16.327%
54, 0.05986, 17211531558398971904.00000, 49175804737831272.00000, 27.451%
55, 0.05986, 4329248744.09976, 17747614.54300, 8.333%
56, 0.05986, 34394104821.85439, 100295023.61757, 13.333%
57, 0.05986, 2571386446473310.50000, 7346844686634.90527, 23.913%
58, 0.05986, 19367102722.78274, 81004960.30947, 18.627%
59, 0.05986, 279565609356.54199, 803798463.57678, 20.930%
60, 0.05986, 1507196257905.57275, 4335828494.04056, 21.429%
61, 0.05986, 82661927233.04875, 273177052.33655, 14.516%
62, 0.05986, 6679374885880.26953, 19313588456.03335, 19.643%
63, 0.05986, 6446825208610736.00000, 18419552760483.03906, 18.519%
64, 0.05986, 7094458701377101824.00000, 20269882008738108.00000, 30.769%
65, 0.05986, 7153284047.07824, 25198398.97826, 21.875%
66, 0.05986, 57139141822.85324, 264908545.13090, 20.370%
67, 0.05986, 1502058511324577.75000, 4332215018906.19434, 16.667%
68, 0.05986, 5782375263902031.00000, 16521551380335.96094, 15.385%
69, 0.05417, 50180926185.39672, 147548643.62372, 22.222%
70, 0.05417, 2126907251717.33862, 7144485460.24903, 24.074%
71, 0.05417, 183791738264.69962, 532594984.19388, 12.295%
72, 0.05417, 1046782017462.26160, 3438885724.15396, 13.158%
73, 0.05417, 26064052480.78531, 81307672.32304, 13.000%
74, 0.05412, 636125706224533.50000, 1817532066644.18066, 24.107%
75, 0.05412, 1620859471574850.50000, 4649086781803.87402, 26.364%
76, 0.05412, 9421431947028.86328, 27225684484.74548, 20.192%
77, 0.05412, 969308906.30437, 5712126.84744, 15.909%
78, 0.05412, 31743434364.29412, 129427322.07380, 19.811%
79, 0.05412, 137561815869.06146, 949745502.58187, 16.667%
80, 0.05412, 1171228779951.08740, 3366503870.93633, 15.789%
81, 0.05412, 41198525928.23235, 145199712.81412, 23.387%
82, 0.05412, 158310525065174.03125, 453438447516.67395, 26.000%
83, 0.05412, 27349342202507516.00000, 78156677099181.84375, 30.000%
84, 0.05412, 1991886304144351.50000, 5732953405721.82520, 23.810%
85, 0.05412, 2241804654585.23047, 6927005327.29020, 21.622%
86, 0.05412, 89599194568294.56250, 262354350770.94724, 20.690%
87, 0.05412, 941412875.73946, 6376326.65184, 23.469%
88, 0.05412, 2016534899723.16650, 5949978908.24275, 18.966%
89, 0.05412, 9221193837902.61719, 26506738698.65602, 22.340%
90, 0.05412, 83972980878328512.00000, 239922911750514.28125, 21.875%
91, 0.05412, 228395477370120.53125, 770871244665.15967, 25.926%
92, 0.05412, 29030296787.66762, 102185165.74329, 17.647%
93, 0.05412, 93658571623.05557, 283182837.03684, 16.981%
94, 0.05406, 58657403314638.41406, 189081947889.56189, 16.071%
95, 0.05406, 8353596623.56800, 32263885.75453, 15.625%
96, 0.05406, 10943127853.35642, 38815000.26547, 2.542%
97, 0.05406, 81391757358881.18750, 232566889542.34821, 18.868%
98, 0.05406, 1691131771.14252, 8174658.22173, 32.203%
99, 0.05406, 3620638508.39381, 19865245.79755, 12.500%
100, 0.05406, 19001878008.51160, 114868480.66636, 18.182%
