File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 50 Pop_size: 1000 XP: 0.6 MP: 0.1 TS: 10 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 9.38401, 8694269395.39075, 18471082.82554, 0.000%
2, 9.04828, 4471709157.91776, 11892166.73755, 42.617%
3, 7.89188, 4625761867.94731, 5080301.41398, 27.816%
4, 5.90000, 190893360902.70660, 192439331.93461, 23.899%
5, 5.90000, 3366621718189.89600, 3491946587.60655, 21.122%
6, 4.50107, 100392046099.75777, 194040701.51381, 20.608%
7, 4.50107, 518957643816.64117, 955975642.95611, 22.082%
8, 4.50107, 1008010378046.58948, 1042792095.67421, 23.322%
9, 3.49511, 240621710560277952.00000, 240621713706902.09375, 25.868%
10, 0.91018, 24644019102214292.00000, 24644023826310.67188, 33.607%
11, 0.91018, 1097688595.73582, 1665220.48837, 35.714%
12, 0.91018, 1316803042068.93970, 1320552467.91224, 24.573%
13, 0.91018, 22676745172.10246, 25128618.99436, 26.298%
14, 0.69790, 48117354740.95020, 63306982.23851, 28.339%
15, 0.66040, 134741638787655.73438, 134741806612.77182, 32.692%
16, 0.57938, 1463108449154.37476, 1527075982.88490, 27.174%
17, 0.50075, 286728946177.32440, 296893456.58465, 25.000%
18, 0.50075, 1845220123.04664, 4092351.12122, 35.117%
19, 0.46872, 5676952120.69286, 6378058.70744, 32.085%
20, 0.46872, 228523123270.12988, 243097466.33947, 29.775%
21, 0.46537, 39258833760.08508, 47000104.35438, 30.742%
22, 0.46537, 48146303173.15997, 83643195.34337, 35.552%
23, 0.42960, 552112175079.81152, 553742550.46789, 34.173%
24, 0.42960, 186704917734.03845, 231855255.03613, 29.236%
25, 0.42960, 2053045821.53293, 2605818.85427, 36.151%
26, 0.42960, 2432215510447662.50000, 2432234170057.62549, 40.500%
27, 0.42960, 18913946900.98278, 52747664.70610, 40.468%
28, 0.42960, 676662509401.08752, 706272615.93830, 43.471%
29, 0.42960, 2196001348888.16357, 2202736195.06487, 40.404%
30, 0.42960, 12636117107.90398, 16316976.89699, 39.041%
31, 0.42960, 157183923.75189, 422246.94856, 42.903%
32, 0.42960, 961083961.76774, 1547042.43442, 45.973%
33, 0.42960, 485593230.65398, 731989.76525, 40.635%
34, 0.42960, 3803873175.45240, 6953167.06490, 44.984%
35, 0.42960, 785104740690.90027, 796282985.40036, 42.691%
36, 0.42960, 55505041872982080.00000, 55505095091925.87500, 45.533%
37, 0.42960, 17643061068.04346, 17809160.45281, 43.310%
38, 0.42960, 1925352882149.37354, 1986616189.75729, 41.094%
39, 0.42960, 1516797633421.13135, 2020712466.57719, 44.781%
40, 0.42960, 934499816534.93274, 966871575.28175, 40.753%
41, 0.42960, 302058832.33080, 536944.93482, 48.000%
42, 0.42960, 104567101014.49126, 106638761.93394, 39.860%
43, 0.40071, 14099053508.09730, 17731074.85656, 46.619%
44, 0.40071, 279424446609.20081, 322179241.90836, 47.682%
45, 0.40071, 12506305998.19174, 20732192.11935, 45.367%
46, 0.40071, 70960059232.95406, 72842828.31303, 30.132%
47, 0.40071, 107241648442236.06250, 107371831394.12245, 36.949%
48, 0.40071, 25229143917106.89844, 25250439478.74460, 44.930%
49, 0.40071, 549631046.57525, 1395566.69722, 38.387%
50, 0.40071, 646949887327.05481, 730746346.70799, 39.298%
