File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.1 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.81892, 49628295381.08839, 145572547.38016, 0.000%
2, 7.81892, 55136144629.15279, 176010928.28749, 29.295%
3, 7.81892, 20257643241.24558, 46875637.82652, 28.251%
4, 7.81892, 2438350039.61818, 5014542.44983, 57.930%
5, 7.81892, 2288033786883.04736, 4576402896.47265, 59.307%
6, 7.81892, 1839921118.91601, 3768288.64795, 59.276%
7, 7.81892, 116118392.78777, 253293.81196, 56.000%
8, 7.81892, 20110176.78872, 77458.34804, 63.393%
9, 7.81892, 20316406.76320, 93515.78857, 59.556%
10, 7.81892, 6356940.55497, 16511.72423, 59.193%
11, 7.81892, 71983961154.04686, 143975806.41702, 59.813%
12, 7.81227, 75854798280.64130, 151863408.27481, 57.895%
13, 7.81227, 57374200.01696, 220439.12895, 58.371%
14, 7.81227, 16911605669.43730, 33919252.18865, 45.374%
15, 7.81227, 184914219.36317, 810603.80797, 40.529%
16, 7.81227, 2316123305255.09619, 4632310817.66834, 48.416%
17, 7.81227, 2746167444.29959, 5869847.87821, 44.144%
18, 7.81227, 1050115882.54976, 2599707.82165, 40.529%
19, 7.81227, 530144.30574, 1809.90133, 48.035%
20, 6.95065, 2186045.13668, 10263.10366, 38.636%
21, 6.95065, 644874249.72859, 1427069.74097, 41.342%
22, 6.95065, 26601114639.29047, 56657799.63991, 39.509%
23, 6.95065, 96721368.97250, 576049.49347, 49.545%
24, 6.95065, 38417112.93418, 178184.88680, 58.108%
25, 0.32341, 11643807.41256, 35532.97831, 61.111%
26, 0.32341, 2715487589.81369, 5452957.54320, 56.798%
27, 0.32341, 25180284092.65760, 50427375.96163, 43.612%
28, 0.32341, 77464556.68025, 248198.48490, 59.227%
29, 0.08504, 1413664951.44012, 2925427.02421, 60.000%
30, 0.08504, 198610989853.16638, 397243821.30884, 51.339%
31, 0.08504, 4178117451310.33936, 8356288799.32340, 45.940%
32, 0.08504, 797053134.70819, 1634434.76462, 53.289%
33, 0.08504, 172877629.16070, 347782.59569, 54.867%
34, 0.08504, 201174127987.68097, 402350199.25274, 57.522%
35, 0.08504, 10695594.40429, 58096.04456, 58.986%
36, 0.08504, 592203361.96692, 1204592.39174, 57.759%
37, 0.08504, 371001176563.58820, 808648266.92843, 60.889%
38, 0.08504, 120370926.93459, 610020.96879, 64.629%
39, 0.08504, 1889576.44670, 7411.27493, 56.596%
40, 0.08504, 13473134235.86005, 27528962.55657, 56.696%
41, 0.08504, 42580573.29527, 105741.66352, 56.250%
42, 0.08504, 796668226465.47656, 1859959524.75096, 53.778%
43, 0.08504, 41311484.52877, 164870.86912, 57.919%
44, 0.08504, 11175406.39054, 41549.81316, 58.257%
45, 0.08504, 5569495.76200, 24530.87569, 56.034%
46, 0.08504, 2405736693.61975, 4932608.31579, 54.825%
47, 0.08504, 980551.16429, 6460.32566, 58.296%
48, 0.08504, 1991441.39940, 6022.55022, 61.161%
49, 0.08504, 413624359.02098, 847950.85686, 63.436%
50, 0.08504, 82087966.55562, 263584.16854, 53.304%
51, 0.08504, 91066877.39293, 189007.32515, 58.079%
52, 0.08504, 61929049.12905, 183698.27078, 54.661%
53, 0.08504, 10467356.76879, 41477.67589, 52.155%
54, 0.08504, 13581441317510384.00000, 27162883652995.53125, 51.770%
55, 0.08504, 16126152.85004, 70983.84712, 60.444%
56, 0.08504, 8576629814.81856, 17378512.84601, 61.638%
57, 0.08504, 1069636.10376, 4688.83587, 52.232%
58, 0.08504, 37573011906.18343, 76922832.41112, 52.863%
59, 0.08504, 287722.61282, 2197.58328, 55.605%
60, 0.08504, 157056.55819, 1350.95194, 62.996%
61, 0.08504, 906342926646.87744, 1812814895.35327, 69.369%
62, 0.08504, 11039955.41213, 28379.18561, 55.459%
63, 0.08504, 67010829.25442, 165241.82319, 57.018%
64, 0.08504, 1296966200.23554, 2908002.27954, 58.261%
65, 0.08504, 29741897140.57619, 60279774.62240, 60.177%
66, 0.08504, 7634928.04076, 23854.17971, 58.798%
67, 0.08504, 1288660015.68490, 3609815.72532, 56.881%
68, 0.08504, 528767397.59932, 1059395.49878, 57.018%
69, 0.08504, 1094035240.27928, 2654358.26419, 58.636%
70, 0.08504, 12002146496.22412, 26681568.51964, 56.054%
71, 0.08504, 1533004.17665, 7902.27514, 56.195%
72, 0.08504, 8827517620.36236, 17669126.30121, 62.882%
73, 0.08504, 48068262.97787, 139856.45300, 55.895%
74, 0.02780, 465786122.32877, 970092.60341, 61.905%
75, 0.02780, 17095263.13838, 59093.53331, 56.522%
76, 0.02780, 1650185165.61999, 3689198.21605, 48.684%
77, 0.02780, 1184758731626.65479, 2446305192.83431, 62.389%
78, 0.02780, 5208122.75811, 21710.65819, 65.929%
79, 0.02780, 73554485.16327, 150468.80568, 51.327%
80, 0.02780, 10877092598.41641, 21823130.31461, 65.596%
81, 0.02780, 517272870.10072, 1049247.77057, 57.522%
82, 0.02780, 335020351690.11469, 670209707.29063, 62.555%
83, 0.02780, 26244942703.40778, 52947018.75235, 54.386%
84, 0.02780, 1324928520.72887, 3750331.11376, 56.034%
85, 0.02780, 29472494.94357, 71435.74497, 60.444%
86, 0.02780, 6566078.61680, 23483.22765, 62.832%
87, 0.02780, 2486047807.86388, 4976623.83831, 61.574%
88, 0.02780, 47396360.73374, 181718.57621, 55.300%
89, 0.02780, 60234140.29441, 149209.48216, 50.000%
90, 0.02780, 114207574253.28535, 247226540.34695, 44.492%
91, 0.02780, 192201313.32215, 877104.78716, 50.858%
92, 0.02780, 32573753.78653, 128861.53903, 53.586%
93, 0.02780, 237083106.54994, 481910.56391, 51.965%
94, 0.02780, 75992563.84368, 161721.90744, 52.055%
95, 0.02780, 14976122373.24530, 29956954.33210, 55.556%
96, 0.02780, 2195606279.80704, 4517739.87038, 51.142%
97, 0.02780, 106312856.39808, 216109.94819, 48.018%
98, 0.02780, 139039076.71645, 496072.71407, 52.655%
99, 0.02780, 2340261570.59994, 4925498.70689, 52.193%
100, 0.02780, 49118955.19017, 100599.19029, 49.545%
