File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.1 MP: 0.9 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.36516, 2774906.05567, 22396.88641, 0.000%
2, 7.34180, 89351.51957, 1030.51013, 50.000%
3, 7.34180, 214617.94306, 1968.09108, 50.000%
4, 7.34180, 1069680.14702, 3686.72459, 50.000%
5, 7.28989, 5994635.16530, 22582.49314, 50.000%
6, 7.04091, 238648.90598, 1499.43320, 47.222%
7, 7.01274, 18576144.52227, 97776.70385, 43.182%
8, 6.86673, 1941196.03294, 8037.34629, 41.176%
9, 7.04091, 5225123.06538, 28726.28236, 47.500%
10, 7.01274, 214033.16080, 3440.33725, 50.000%
11, 7.01274, 475446.56543, 2236.39717, 50.000%
12, 7.04093, 693753.17037, 4304.07466, 55.000%
13, 7.14182, 144768281.45388, 458691.35395, 47.826%
14, 7.14182, 38008985.33346, 114720.99508, 50.000%
15, 7.03162, 276506.15357, 3034.22237, 46.667%
16, 7.14182, 508604697700.46332, 1453190708.41229, 46.875%
17, 7.14182, 157107072.53264, 1167411.46448, 44.737%
18, 7.01274, 8489143.57027, 25496.71479, 53.571%
19, 6.73940, 18997932405.54403, 54316188.56348, 36.111%
20, 6.81779, 5919361.59844, 18215.81883, 47.222%
21, 6.81779, 7792926.05161, 23581.69289, 39.474%
22, 6.81779, 415041.59345, 2988.16300, 47.059%
23, 6.31036, 4848115.40798, 25709.40090, 50.000%
24, 3.00241, 1737130.65636, 6745.06145, 50.000%
25, 6.31036, 4603986329.95214, 13164712.56756, 42.857%
26, 6.31036, 26376222.33426, 87537.06530, 54.167%
27, 6.31036, 268108.03842, 2112.19467, 38.235%
28, 6.31036, 5867340.31015, 23011.31490, 45.455%
29, 6.31036, 708179.74074, 2570.20105, 39.474%
30, 6.31036, 4627790.15189, 26241.10982, 55.556%
31, 6.31036, 62963946.08901, 311179.54303, 50.000%
32, 6.31036, 2886827.34966, 8896.43443, 55.000%
33, 6.31036, 388213.85473, 4900.87152, 50.000%
34, 6.31036, 553831151.00676, 1693732.10592, 45.238%
35, 6.08763, 3950494.37600, 18217.59519, 65.789%
36, 6.08763, 344944.27563, 2254.17774, 61.364%
37, 6.08763, 339482.84229, 1899.80580, 69.444%
38, 6.31036, 1439047.13475, 10223.41168, 54.348%
39, 6.31036, 68580094.46872, 217043.08645, 50.000%
40, 6.31036, 20821298417.65023, 59494746.96023, 45.455%
41, 6.25434, 10441933.72844, 45551.37687, 50.000%
42, 6.25434, 528275.73811, 2906.62441, 56.818%
43, 5.64749, 4861982.16571, 17452.53509, 50.000%
44, 5.64749, 496175.83270, 4256.05500, 40.909%
45, 2.93481, 296542.01248, 2910.07504, 45.000%
46, 2.93481, 823794.44108, 4815.77895, 47.059%
47, 2.93481, 368692.51011, 2495.32928, 44.737%
48, 5.64749, 392444698.71184, 1124230.35791, 40.000%
49, 5.64749, 1560862.52290, 13581.04875, 46.429%
50, 5.64749, 19467967.99731, 59109.93554, 40.909%
51, 5.64749, 48248715.40541, 354545.79579, 42.857%
52, 5.64749, 98678662.95055, 286032.27054, 46.429%
53, 5.64749, 1848566652570920.25000, 5281619010515.97949, 42.500%
54, 5.64749, 185113.60635, 1844.51174, 36.667%
55, 5.64749, 442717.35510, 3636.64508, 37.500%
56, 5.64749, 11750576.40509, 41511.42569, 53.571%
57, 5.64749, 1120351.18474, 8476.41338, 50.000%
58, 4.14918, 74417.93303, 811.08673, 42.857%
59, 4.14918, 290581.23594, 1591.01191, 52.174%
60, 5.64749, 14261292.21474, 49950.59642, 54.545%
61, 2.62757, 198414.09047, 1959.12347, 46.875%
62, 2.62757, 140719217.11448, 411096.62614, 42.105%
63, 2.62757, 766281335.42382, 2192306.49242, 44.737%
64, 2.62757, 155730.39435, 1265.22109, 45.000%
65, 2.62757, 7502521.98516, 27090.83030, 50.000%
66, 2.62757, 165674.86590, 1186.80212, 43.750%
67, 2.62757, 45671945.69585, 150173.80606, 50.000%
68, 2.62757, 2667601.92756, 12492.41344, 42.857%
69, 2.62757, 105514145.88109, 525979.04975, 47.222%
70, 2.62757, 66724330.29245, 195966.68305, 46.429%
71, 2.62757, 692326.33771, 6915.14347, 43.333%
72, 2.62757, 9685113.13554, 44002.30921, 50.000%
73, 2.62757, 780024.60721, 3481.02346, 50.000%
74, 2.62757, 793241.32072, 2870.26560, 46.429%
75, 2.62757, 155091006.67810, 446360.94784, 52.381%
76, 2.62757, 1802433.83680, 8081.24135, 50.000%
77, 2.62757, 1180775.87516, 7440.06160, 53.125%
78, 2.62757, 204220.90992, 1338.60533, 56.250%
79, 2.62757, 6400636.27662, 20231.85019, 44.444%
80, 2.62757, 4005115.34464, 16153.77560, 50.000%
81, 2.62757, 191000.77771, 1673.47012, 39.474%
82, 2.62757, 552774217.83157, 1581323.17760, 50.000%
83, 2.62757, 16846505.75752, 54039.83452, 38.889%
84, 2.62757, 23869608.34437, 71184.05868, 43.333%
85, 2.62757, 899173.26807, 3258.35611, 44.444%
86, 2.62757, 17666064.80330, 57241.85366, 53.333%
87, 2.62757, 38386485458.42541, 109918921.60344, 43.182%
