File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 100 XP: 0.6 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 11.74637, 14581554.61634, 192480.15096, 0.000%
2, 4.23681, 1238160.73157, 34489.85115, 27.586%
3, 2.64538, 368412.96753, 4862.46114, 20.312%
4, 2.30738, 21406890954.47569, 230210796.91167, 28.333%
5, 2.30738, 29988.24832, 674.97323, 22.581%
6, 2.03100, 1590199.12311, 16403.10323, 38.235%
7, 2.03100, 180390.53356, 3489.31368, 21.875%
8, 2.03100, 29527450.99004, 299498.09935, 30.645%
9, 1.46185, 104458.97030, 3035.03458, 45.161%
10, 1.46185, 429550.63987, 6157.96022, 22.414%
11, 1.46185, 2657584.56703, 45498.60367, 37.500%
12, 1.07921, 21146050.71397, 237550.13173, 48.333%
13, 1.07921, 6676266.81890, 93610.57120, 37.931%
14, 1.07921, 6332080585.74380, 63331812.09143, 25.862%
15, 0.69347, 1463935.78287, 17228.62949, 31.667%
16, 0.69347, 7974752.86157, 84227.44372, 30.000%
17, 0.69347, 1710321.41779, 37788.70539, 38.000%
18, 0.45702, 356760812315.38727, 3569613121.47140, 20.968%
19, 0.45702, 159010723.65775, 1591546.18163, 32.857%
20, 0.45702, 53499179.72213, 569991.12398, 34.000%
21, 0.45702, 462227391.32464, 4626092.31322, 24.074%
22, 0.45702, 7210321.78439, 81773.84212, 31.250%
23, 0.39059, 123993.31796, 2741.25902, 39.706%
24, 0.39059, 109847139.53763, 1161083.14370, 23.077%
25, 0.39059, 287156688.28472, 4266430.23937, 31.481%
26, 0.39059, 1133513.28969, 15918.52988, 41.071%
27, 0.39059, 177285853.28363, 2707933.95340, 46.000%
28, 0.39059, 16226341.60309, 212463.53130, 45.455%
29, 0.39059, 43955262.84501, 731371.67621, 36.000%
30, 0.39059, 179557.31506, 3579.70960, 40.000%
31, 0.39059, 4488866.65084, 47445.65358, 40.323%
32, 0.39059, 960155.13649, 12067.71052, 51.389%
33, 0.39059, 1295811.24784, 28521.05642, 43.750%
34, 0.39059, 18742154.51816, 211402.12216, 39.655%
35, 0.39059, 254899.69491, 4395.87163, 31.481%
36, 0.39059, 6470520.64452, 72939.70019, 38.710%
37, 0.39059, 115324.18104, 2243.37095, 48.649%
38, 0.39059, 7546432012.69722, 75468961.69337, 32.692%
39, 0.39059, 674207.89508, 7696.99696, 47.143%
40, 0.39059, 544711970.58844, 5463545.02148, 51.562%
41, 0.39059, 6579448.01928, 68235.38949, 43.478%
42, 0.39059, 4507612.18370, 75012.37071, 33.333%
43, 0.39059, 9240420.97790, 97573.21114, 50.000%
44, 0.39059, 245899608.54436, 2461947.73480, 20.312%
45, 0.39059, 3846354.97889, 46595.60730, 48.387%
