File: ../datasets/yacht_hydrodynamics.txt
N_vars: 6 N_gens: 100 Pop_size: 350 XP: 0.7 MP: 0.1 TS: 10 MAX_D: 6 MIN_D: 4
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 2490.51366, 27475241658.29828, 80841170.50796, 0.000%
2, 2441.06707, 18791318.53819, 121330.21118, 40.234%
3, 2397.65931, 3436514142.17373, 10030630.81004, 30.165%
4, 2001.42789, 62597535373.57293, 179105431.02568, 31.200%
5, 1644.66124, 164769397.41973, 1009969.16836, 30.769%
6, 1627.77580, 215150032572.32742, 614741523.97246, 32.143%
7, 1421.23984, 2511161538.86401, 7323851.31207, 32.283%
8, 1256.07371, 58150541.32191, 200721.73883, 32.174%
9, 1212.04748, 71210642.27759, 256589.64257, 25.781%
10, 1085.81562, 157961821.20701, 637930.13768, 36.260%
11, 1076.20742, 46233249.30786, 180339.86189, 22.131%
12, 1049.76783, 7789259.21725, 48431.85006, 18.519%
13, 992.49049, 94442322953.25018, 269939396.27938, 20.833%
14, 989.44788, 2323759.05090, 27540.88618, 21.756%
15, 958.23245, 208945202.97520, 668119.35863, 22.727%
16, 958.23245, 820156183.43125, 2581095.03020, 23.305%
17, 933.64218, 38994850.56319, 152562.95139, 20.000%
18, 918.18393, 54715129.42465, 291705.95308, 18.284%
19, 897.16302, 244274893.24013, 1537231.80351, 15.741%
20, 895.63269, 3070175072.67547, 9014166.74704, 20.438%
21, 880.78951, 6773677.17364, 72944.87183, 18.852%
22, 880.78951, 31563732.90190, 192901.03647, 17.829%
23, 880.64867, 181770229.70559, 540599.31065, 18.504%
24, 874.36915, 2277668883.10999, 6758631.44619, 19.615%
25, 792.12560, 65380494.42170, 437509.30012, 17.273%
26, 760.24340, 275150858.11541, 1584801.74891, 16.935%
27, 755.55045, 4772658794.45139, 13982965.99603, 20.800%
28, 731.59127, 201746561.77746, 780707.22654, 17.769%
29, 721.33982, 74101566.60356, 579374.04664, 21.371%
30, 695.37301, 28506952.14384, 134008.84589, 17.769%
31, 695.37301, 1495939112.44230, 4369369.98988, 16.803%
32, 695.72382, 590523911429.31067, 1689633482.13461, 14.400%
33, 695.72382, 253553971.11235, 1011969.15253, 20.732%
34, 695.36609, 2263656980.23540, 7148975.85379, 15.476%
35, 695.24743, 295728159.85863, 1056920.27865, 16.957%
36, 691.58779, 32773811.59773, 258167.36216, 15.726%
37, 691.58779, 2763785905.67464, 8629555.21620, 12.810%
38, 686.88013, 349056635.08004, 1122962.80180, 18.103%
39, 683.49406, 166806051.74622, 630969.23974, 15.833%
40, 682.63102, 367374932.54527, 1267264.61807, 18.595%
41, 682.58293, 1405965782330360.25000, 4017076944047.44287, 14.957%
42, 682.58293, 13335593345.16461, 40743694.96306, 10.684%
43, 682.58293, 190021890237.62305, 543997603.92142, 12.791%
44, 681.72725, 492529811.99641, 2200450.64367, 15.678%
45, 681.72725, 187597212.07313, 1189888.87674, 17.339%
46, 681.61247, 46221587.81992, 261774.91531, 10.465%
47, 681.61247, 111113956.72036, 734243.96723, 23.200%
48, 680.68917, 143076029.02977, 572506.83928, 19.355%
49, 680.68917, 20971716086.59254, 65174613.14545, 17.742%
50, 680.68917, 46507833.58515, 327390.99400, 13.846%
51, 680.68917, 1876250798.21768, 5851375.82763, 15.678%
52, 680.68917, 12787356.12199, 125357.94980, 18.992%
53, 680.68917, 1036533600.35296, 3616920.24905, 19.919%
54, 680.68917, 1396172527.18456, 4078797.37073, 21.138%
55, 680.08217, 107714229.34659, 685571.45990, 20.732%
56, 680.08217, 17780943.27966, 181102.80320, 21.681%
57, 679.87820, 95824135.91677, 394990.87620, 8.333%
58, 678.83096, 1497101272.01498, 5794882.64332, 13.386%
59, 668.69530, 5061323.96461, 45688.89007, 12.205%
60, 668.69530, 138007773.19479, 587954.18620, 14.167%
61, 668.42034, 3824950817.65660, 11764484.77010, 12.500%
62, 639.11329, 1885927202.39073, 6106257.24555, 11.927%
63, 637.37842, 50277740.21803, 172986.26193, 15.809%
64, 632.39875, 7139877.13624, 78879.62795, 14.463%
65, 631.96713, 1372835669.89329, 5297411.59324, 17.213%
66, 627.86675, 800893984777.99866, 2290705243.71914, 22.177%
67, 622.87322, 406352480.44440, 1701654.42889, 17.600%
68, 625.62055, 6334879424.29162, 19648723.23206, 12.500%
69, 619.75904, 11302295.12940, 67758.71949, 14.000%
70, 619.75904, 445138454187.52588, 1272632651.09085, 13.913%
71, 619.75904, 3482539222.93301, 10090695.37326, 10.000%
72, 619.40936, 316271548.46457, 1347512.38280, 13.866%
73, 619.75904, 54214564.99223, 365344.81142, 11.600%
74, 618.14380, 53110751.83842, 422215.78275, 15.476%
75, 618.14380, 1090292796.00661, 3554941.78440, 16.165%
76, 617.45730, 3886192342.85193, 12907671.58033, 14.407%
77, 618.04723, 29629937.67891, 128109.54506, 9.664%
78, 617.45730, 21526784.13891, 136119.54499, 12.302%
79, 617.38873, 1602563975.31401, 7555548.23792, 16.810%
80, 617.38873, 153247126.46745, 788277.81822, 14.167%
81, 616.63927, 623818856.59059, 2093748.10327, 18.182%
82, 615.39149, 15963971500.75141, 45894097.54607, 19.091%
83, 615.39149, 3571723531.73772, 20399577.64201, 17.742%
84, 615.39149, 123609239.25419, 531039.79364, 15.041%
85, 612.91981, 34668846543.53235, 99409054.96601, 14.173%
86, 612.91981, 64570190.99980, 339893.86793, 11.570%
87, 612.91981, 106604230.21075, 464333.15413, 16.529%
88, 611.94050, 16700294.95423, 99242.12794, 10.938%
89, 611.86042, 333202987.91652, 1155703.12088, 11.508%
90, 611.86042, 7830328324.13257, 22574227.25968, 13.025%
91, 611.86042, 221605541.39535, 1325046.49420, 13.889%
92, 611.86042, 77655475.45872, 461859.11198, 16.923%
93, 611.86042, 32019838769702096896.00000, 91485253627876064.00000, 13.333%
94, 611.84764, 105321617.05837, 357714.37145, 14.800%
95, 611.84764, 70074291.27217, 382375.87442, 20.769%
96, 611.71652, 23430572.29319, 129992.68253, 21.200%
97, 611.71652, 287693292.74520, 912961.17661, 13.750%
98, 611.71652, 738688892.18827, 3514783.30785, 18.595%
99, 610.97857, 2371116757.99842, 8065165.33499, 12.602%
100, 610.97857, 91624893.69060, 497097.79733, 19.919%
