File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 14.24097, 22729929910635.41406, 70836422932.03709, 0.000%
2, 7.24687, 3540089871752.47852, 11354872361.93557, 49.057%
3, 6.99159, 465252681500.69012, 1751427124.08413, 29.412%
4, 1.87033, 202674866741265440.00000, 581554411859217.25000, 26.596%
5, 1.82688, 477269130993948.43750, 1364929875650.44507, 23.077%
6, 1.82688, 59717575840.94078, 426768852.08642, 14.444%
7, 0.80145, 534085629747.47870, 1584179350.83749, 23.276%
8, 0.66176, 206244798988958203904.00000, 589270875199854336.00000, 19.444%
9, 0.66176, 87624180994538.60938, 256491471491.10934, 18.000%
10, 0.61396, 4419606055399.84180, 12821451522.40227, 27.451%
11, 0.61396, 6926903395.95821, 35940474.96914, 16.667%
12, 0.60137, 30930520335.99109, 93034959.72373, 26.471%
13, 0.60137, 643183426529055360.00000, 1837667284492706.75000, 21.739%
14, 0.60137, 24251277619548.88672, 99572369640.20496, 17.347%
15, 0.57943, 91339579675.95825, 539714325.90767, 25.000%
16, 0.57943, 3368072345854335.00000, 9623361122625.46875, 20.833%
17, 0.57943, 2237813616194553.50000, 7100811341195.99707, 10.377%
18, 0.57943, 704848858.90801, 3344955.26524, 23.529%
19, 0.57943, 1198504477619912.25000, 3426156220206.95947, 25.000%
20, 0.51393, 20996192306435.96875, 61711601882.55882, 28.182%
21, 0.41535, 9139938043700.09180, 33974344266.99403, 14.912%
22, 0.41535, 5426606653919.02539, 15644525581.55154, 20.192%
23, 0.26782, 1741028042507.20898, 5150064775.03299, 16.364%
24, 0.20561, 6064413713652.51758, 20646217514.10928, 20.492%
25, 0.13994, 303384508927677.93750, 955193351304.15198, 10.256%
26, 0.13994, 26571562655529.11328, 76634076109.68440, 20.833%
27, 0.13994, 84330626898402.81250, 241770307844.47116, 20.000%
28, 0.13994, 316063962264103.93750, 904538253169.21448, 15.000%
29, 0.13994, 238593947810.00583, 1072505725.57396, 23.077%
30, 0.13994, 1046393856855.95740, 3171451597.70933, 27.119%
31, 0.13994, 522149104289.10120, 1873678552.21466, 25.490%
32, 0.13994, 77313677944.79128, 437826081.86308, 26.923%
33, 0.13994, 26040190822.56427, 111019822.55152, 22.549%
34, 0.13994, 118537126496.79474, 548423893.07829, 38.462%
35, 0.13994, 242247954041763.34375, 694675312268.50964, 38.000%
36, 0.13994, 248347104.28307, 1482483.27780, 26.562%
37, 0.13994, 4082613856238.59521, 12307526630.31646, 32.075%
38, 0.13994, 490692201610.59802, 2815224045.85360, 17.308%
39, 0.13994, 2078486866.69428, 12293263.38114, 31.731%
40, 0.13994, 8984845630.84109, 53049393.67387, 18.182%
41, 0.13777, 27719850888609.94531, 86667062363.71715, 27.419%
42, 0.13777, 791905234148.44275, 2521713714.07233, 29.688%
43, 0.13777, 6130659789455.38184, 24664053081.09174, 12.281%
44, 0.13777, 2659945066377.75537, 7637244151.18700, 12.000%
45, 0.13777, 277985512495380.37500, 794440839063.48682, 24.074%
46, 0.13777, 36919313217.85765, 201896364.34244, 18.269%
47, 0.13777, 251994288503.38937, 899957791.18031, 18.868%
48, 0.13777, 443021753395.29773, 1491951713.07890, 26.230%
49, 0.13777, 1360705677224042752.00000, 3887739620821379.50000, 22.727%
50, 0.13777, 1030725236837.54333, 3995755027.15617, 24.038%
51, 0.13777, 70755461828.63327, 260378543.19679, 21.569%
52, 0.13777, 716527480828.69897, 2150262037.73961, 28.000%
53, 0.13777, 85460875304298.03125, 244288299606.01187, 33.065%
54, 0.13601, 108754128257754.15625, 313216604878.56219, 23.864%
55, 0.13601, 48747613278661.60938, 155071675034.71182, 21.930%
56, 0.13601, 47805379621.13272, 227749914.54612, 25.455%
57, 0.13601, 412098042523077696.00000, 1177423453744294.75000, 23.729%
58, 0.13601, 1993530243512.26685, 6984069148.42534, 25.490%
