File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.9 MP: 0.3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.632, 17224524.331, 68838.716, 0.000%
2, 7.154, 32784248.597, 93690.953, 48.052%
3, 7.091, 36892.403, 161.836, 42.405%
4, 7.052, 50093.755, 242.021, 34.768%
5, 7.045, 52997718.029, 151731.774, 37.421%
6, 7.040, 10113591.766, 29177.963, 37.013%
7, 7.040, 11635.847, 62.833, 37.736%
8, 7.015, 27811.196, 112.985, 38.272%
9, 7.008, 9788.414, 663.320, 28.065%
10, 7.008, 3086448.853, 8900.994, 34.314%
11, 7.008, 17788.301, 214.696, 43.046%
12, 7.008, 4426.858, 54.656, 38.889%
13, 7.008, 12465.134, 90.321, 41.718%
14, 7.004, 9288.235, 119.901, 44.654%
15, 7.004, 9535.738, 78.305, 37.812%
16, 7.004, 1219293.326, 4233.857, 41.776%
17, 7.003, 13996.461, 95.556, 43.038%
18, 7.003, 1769.265, 21.628, 32.622%
19, 7.003, 8437.312, 88.414, 38.854%
20, 7.003, 69112.861, 222.312, 42.532%
21, 7.003, 21158.096, 89.851, 41.250%
22, 7.003, 7772.542, 68.067, 48.447%
23, 7.003, 11910.736, 75.504, 42.357%
24, 7.003, 4348938.608, 12991.622, 49.351%
25, 7.003, 8589.187, 58.585, 48.742%
26, 7.003, 6016.563, 67.953, 46.296%
27, 7.003, 16616.278, 114.867, 45.033%
28, 7.002, 559685.543, 2000.459, 43.506%
29, 7.002, 51634.238, 231.261, 40.446%
30, 7.002, 12909486.592, 37046.935, 46.711%
31, 7.002, 183594.353, 724.547, 40.252%
32, 7.002, 215973.705, 657.846, 45.886%
33, 7.002, 7268.559, 89.710, 36.250%
34, 7.002, 95146.268, 311.941, 44.481%
35, 7.002, 2711.398, 38.864, 43.831%
36, 7.002, 5281.465, 50.665, 42.453%
37, 7.002, 727.727, 32.583, 48.137%
38, 7.002, 9559.504, 49.691, 41.358%
39, 7.002, 10491945.383, 30201.611, 42.188%
40, 7.002, 2517.336, 41.524, 39.877%
41, 7.002, 46904.897, 295.413, 41.558%
42, 7.002, 505056.181, 1517.229, 42.903%
43, 7.001, 189851.747, 595.757, 37.267%
44, 7.001, 28271.557, 365.434, 41.875%
45, 7.001, 104496.344, 359.928, 44.481%
46, 7.001, 204993.670, 842.724, 47.452%
47, 7.001, 49450489.868, 141326.037, 40.385%
48, 7.001, 127902.272, 448.384, 47.468%
49, 7.001, 18203.089, 175.716, 45.570%
50, 7.001, 4348.994, 48.053, 46.815%
51, 7.001, 627119.593, 2031.089, 48.397%
52, 7.001, 136900.468, 423.890, 48.726%
53, 6.982, 393827.704, 1763.091, 43.082%
54, 6.982, 166277.292, 1276.223, 34.177%
55, 6.982, 50161.638, 1249.893, 41.776%
56, 6.982, 29533.189, 185.672, 43.252%
57, 6.982, 8565.512, 47.856, 45.161%
58, 6.982, 28133.794, 181.172, 48.193%
59, 6.982, 7901.432, 54.195, 43.333%
60, 6.982, 13411.822, 69.845, 43.865%
61, 6.982, 278736401.637, 796442.539, 46.644%
62, 6.982, 32175.457, 149.938, 47.078%
63, 6.982, 27595.510, 135.335, 32.372%
64, 6.982, 13806.282, 142.342, 41.875%
65, 6.982, 11536.737, 88.356, 49.383%
66, 6.982, 7987.110, 81.617, 45.484%
67, 6.982, 6412.980, 52.961, 41.358%
68, 6.982, 99475.499, 626.214, 42.434%
69, 6.982, 47718.802, 282.929, 45.724%
70, 6.982, 86546.570, 485.537, 45.570%
71, 6.982, 348068.012, 1056.966, 42.089%
72, 6.982, 441896.234, 1301.470, 43.396%
73, 6.982, 11019.158, 86.221, 41.411%
74, 6.982, 32471.039, 243.875, 38.509%
75, 6.982, 170989.440, 661.699, 47.826%
76, 6.982, 163528.073, 571.914, 33.226%
77, 6.982, 653738.393, 1925.090, 41.304%
78, 6.982, 42866.595, 224.788, 42.945%
79, 6.982, 77687.427, 337.557, 45.192%
80, 6.982, 12197.958, 125.297, 41.401%
81, 6.964, 183232.152, 604.382, 43.082%
82, 6.960, 31100.133, 312.098, 31.790%
83, 6.960, 1550798917779.635, 4430854105.538, 30.892%
84, 6.947, 526390.842, 15402.805, 35.535%
85, 6.947, 2704.500, 27.365, 28.659%
86, 6.947, 36210.570, 231.427, 41.830%
87, 6.947, 7311.576, 128.869, 45.122%
88, 6.947, 2853.601, 33.492, 39.329%
89, 6.947, 12447.077, 74.548, 42.025%
90, 6.947, 188698.464, 655.215, 38.608%
91, 6.947, 10910.272, 81.919, 35.938%
92, 6.947, 1263875.363, 3660.633, 40.385%
93, 6.929, 136542.761, 657.612, 45.806%
94, 6.929, 3298.992, 34.636, 28.788%
95, 6.929, 106360.218, 357.288, 37.025%
96, 6.924, 3237.128, 69.941, 39.172%
97, 6.875, 34702.649, 160.588, 33.444%
98, 6.844, 26719.729, 127.793, 30.368%
99, 6.844, 186956.582, 636.486, 24.839%
100, 6.829, 36765.978, 135.816, 37.952%
