File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.7 MP: 0.4
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
45, 6.44694, 239635.82719, 814.30746, 63.281%
46, 6.44694, 193504.75277, 1233.54315, 81.452%
47, 6.44694, 116490.92057, 441.05058, 77.500%
48, 4.37300, 14066.99931, 112.73953, 74.621%
49, 4.37300, 1509591.34840, 4814.33459, 66.535%
50, 4.37300, 10685.01050, 90.48627, 71.311%
51, 4.37300, 5991.31781, 98.97087, 71.774%
52, 4.30865, 16014.34145, 137.03332, 75.000%
53, 3.98088, 804212.21090, 2634.66810, 60.417%
54, 3.56622, 1800898.26404, 5804.77959, 49.219%
55, 3.41682, 8015.25766, 112.63626, 46.947%
56, 3.41682, 579972.93261, 2837.86424, 57.258%
57, 3.41339, 14902.15405, 164.03160, 65.854%
58, 3.41339, 51839.19118, 264.73292, 63.566%
59, 3.41339, 113844.82862, 453.55108, 68.750%
60, 3.41339, 702241.91874, 2238.91688, 66.116%
61, 3.36400, 233444.54533, 854.63928, 62.185%
62, 3.36400, 63424.96305, 265.14894, 59.322%
63, 3.36400, 198038.58172, 642.66703, 61.864%
64, 3.33200, 215023.72762, 1042.56419, 68.067%
65, 3.33200, 277605.15814, 895.43151, 54.365%
66, 3.33200, 407764.18512, 1360.52321, 64.504%
67, 3.33200, 222210.46410, 1055.59475, 71.121%
68, 3.33200, 327266.57639, 1998.36597, 67.949%
69, 3.33107, 177620.24397, 659.16969, 67.717%
70, 3.29403, 52185.09424, 290.60812, 59.449%
71, 3.29403, 143764.28913, 521.33338, 55.159%
72, 3.29403, 751231.37726, 2388.14283, 69.048%
73, 3.29403, 7724.52418, 103.33146, 66.935%
74, 3.29403, 297626.53405, 1116.71148, 65.000%
75, 3.29403, 7004.87918, 76.09308, 65.909%
76, 3.29403, 16492207.31534, 47295.72737, 68.293%
77, 3.29403, 44944.09646, 216.61091, 62.500%
78, 3.29403, 12058517.66334, 34813.87428, 71.983%
79, 3.29403, 675710.48407, 2774.13288, 66.794%
80, 3.29403, 950767.15518, 2792.67975, 67.917%
81, 3.29287, 621449.89467, 2879.71868, 67.699%
82, 3.29287, 115310.25850, 446.06476, 59.167%
83, 3.29280, 239839.11390, 1059.90681, 68.750%
84, 3.29280, 297966.83683, 1383.74379, 57.937%
85, 3.29280, 106665.99384, 768.51378, 68.852%
86, 3.29280, 169647.07153, 1127.56585, 66.667%
87, 3.29280, 29884452.21508, 88044.21937, 69.196%
88, 3.29280, 4350643.53325, 12715.77664, 65.254%
89, 3.29280, 130642895.98052, 373508.04875, 70.339%
90, 3.29280, 284251.07569, 981.63889, 70.565%
91, 3.29280, 10610.21972, 75.87929, 67.442%
92, 3.29280, 83102.49027, 596.99602, 69.291%
93, 3.29280, 241021.16644, 1021.09133, 67.355%
94, 3.29280, 9066.44085, 79.71863, 70.732%
95, 3.29280, 10950155.56016, 40552.30238, 67.647%
96, 3.29280, 54971.93150, 306.63990, 67.521%
97, 3.29280, 71923.25587, 542.38808, 72.609%
98, 3.29280, 46122.28537, 275.11596, 67.797%
99, 3.29280, 1123.82596, 35.89430, 66.923%
100, 3.29280, 57243.77294, 286.43354, 65.769%
