File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.05 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 9.91414, 382424673284.64636, 2280740971.57232, 0.000%
2, 9.28309, 25299118257387.72266, 72376384499.24486, 43.137%
3, 9.28309, 1289458102.65723, 7091959.75353, 29.464%
4, 8.23510, 1342166359941.11499, 6567452407.70319, 20.833%
5, 8.23510, 586587868696280192.00000, 1675965531511675.25000, 29.592%
6, 8.14529, 8655664482433.92871, 25383959118.59742, 26.136%
7, 7.97985, 162769057212.36133, 515119870.98452, 30.488%
8, 7.97128, 5981868961871673.00000, 17091833428414.37109, 20.909%
9, 7.72987, 561662766627.24109, 2465712263.45714, 21.569%
10, 7.72326, 8703978864733013.00000, 38810702974296.61719, 38.776%
11, 7.72326, 11729206595814388.00000, 33512037412605.94141, 39.796%
12, 7.72326, 8804844631.91187, 30786800.37859, 32.031%
13, 7.72326, 52147015493700192.00000, 148993561582046.81250, 50.000%
14, 7.72326, 23214000272599.41406, 66535727211.84946, 50.000%
15, 7.72326, 6223988182.55435, 27797059.31640, 53.704%
16, 6.88886, 1927688355359.22095, 9931116646.61068, 38.182%
17, 6.88886, 2203043740817.17139, 6656749252.71566, 39.344%
18, 6.88886, 103293743162.90846, 566490924.04009, 35.294%
19, 6.88886, 281399392296.34479, 828057880.85121, 44.000%
20, 4.30323, 8422967334800683.00000, 24068382961851.22656, 41.111%
21, 4.30323, 166815632768.69995, 486877691.75391, 41.176%
22, 4.30323, 23222514791.27792, 72088758.06769, 38.000%
23, 3.84510, 3772798472659.30615, 11171700156.48973, 37.500%
24, 3.84510, 554673006466.52051, 3263482722.47357, 37.719%
25, 1.64213, 125660071872.72977, 423744847.07634, 44.898%
26, 1.64213, 109896400124.73915, 393922734.56110, 52.500%
27, 1.64213, 9099080564.40398, 82575018.34030, 50.000%
28, 1.64213, 23016910624.93317, 69715748.32242, 42.000%
29, 1.64213, 13121201481.98167, 77906771.51903, 54.386%
30, 1.64213, 523129431949.25012, 2064640479.31479, 62.500%
31, 1.64213, 73417764619.84593, 244006774.08978, 61.667%
32, 1.64213, 40918901157795.67969, 116974818516.61165, 58.537%
33, 1.64213, 53724200099732.19531, 156134206376.08023, 75.833%
34, 1.64213, 109936738160.65762, 433180017.61340, 47.619%
35, 1.64213, 438576547763173.31250, 1254794302171.83545, 50.000%
36, 1.64213, 10252058212718.29883, 30147247402.19333, 56.000%
37, 1.64213, 7429681904627752960.00000, 21227666608577488.00000, 61.364%
38, 1.64213, 137555158811656.87500, 553545766091.74719, 48.718%
39, 0.66951, 8791545941.46517, 27762829.41679, 48.000%
40, 0.66951, 6143864446648559.00000, 17553915553203.93945, 55.738%
41, 0.66951, 154216010682.77640, 498829978.34536, 46.591%
42, 0.66951, 9907224317.33010, 38425613.41316, 64.815%
43, 0.66951, 111151181805269.78125, 317597460845.25323, 56.897%
44, 0.66951, 6671289846979.66211, 22332017762.53471, 54.545%
45, 0.66951, 240869944720.05417, 1393159304.45074, 53.846%
46, 0.66951, 2331314398.73741, 7187165.92649, 62.264%
47, 0.66951, 92900286012.44220, 278662129.57436, 43.103%
48, 0.66951, 1598766874.43589, 11132117.15370, 59.677%
49, 0.66951, 32556851717.97852, 122333548.95756, 45.000%
50, 0.66951, 22379758370652.55078, 89451703184.27104, 53.448%
51, 0.66951, 50129209373.97784, 189347535.43919, 57.447%
52, 0.66951, 138185102159030.12500, 395026120393.08118, 45.238%
53, 0.66951, 168448479426.20706, 500003479.87939, 62.037%
54, 0.66951, 102895630329.66273, 370498655.54375, 58.462%
55, 0.66951, 88505791008.79814, 489921406.20111, 62.745%
56, 0.66951, 32040474733.57069, 151977069.55775, 62.500%
57, 0.66951, 2475355120.50915, 9710902.29725, 60.714%
