File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 13.09806, 292948252252187.62500, 852434509450.46643, 0.000%
2, 8.84328, 433494.58833, 3082.95894, 36.875%
3, 8.70167, 6811878375.27785, 19595933.43787, 33.230%
4, 6.53001, 42125576526.84451, 139285501.24759, 31.962%
5, 4.18078, 301812863.75933, 960515.92544, 29.936%
6, 4.18078, 6910056319.94280, 19755050.99075, 24.528%
7, 2.46286, 6777698510.12013, 29358703.36062, 25.817%
8, 2.36089, 35299687850.37364, 100952067.91435, 22.549%
9, 0.51406, 20527998952.22635, 58652882.68726, 21.166%
10, 0.51406, 57906849.12142, 182854.32327, 16.875%
11, 0.10954, 160287298414200.25000, 457963818933.39142, 23.377%
12, 0.02307, 1122163.16116, 7362.71980, 18.671%
13, 0.02307, 29477651.04072, 170614.12366, 28.846%
14, 0.02307, 96085019945.98378, 392075991.01126, 34.615%
15, 0.02307, 1229769230.55271, 3921317.32590, 45.223%
16, 0.02307, 4487794.84477, 18933.39446, 34.375%
17, 0.02307, 24096545.90524, 69637.40598, 37.195%
18, 0.02307, 5253819.30362, 16539.73927, 42.236%
19, 0.02307, 1485468966.37703, 4303218.44731, 40.397%
20, 0.02307, 754925489560.67163, 2157278748.19228, 47.712%
21, 0.02307, 44852439797764.66406, 128152973714.91806, 40.541%
22, 0.02307, 211667099.29709, 654785.75433, 37.500%
23, 0.02307, 376082001.18233, 1514894.15738, 45.513%
24, 0.02307, 296779.99060, 1673.49853, 39.877%
25, 0.02307, 70818979.85838, 229448.32841, 35.526%
26, 0.02307, 367940717.64679, 1123679.33554, 36.943%
27, 0.02307, 194413058.23528, 631874.34927, 42.581%
28, 0.02307, 266837194.76806, 773602.26262, 38.710%
29, 0.01184, 1326975.31872, 4121.98929, 44.444%
30, 0.01184, 180921107701.54099, 516970902.69702, 46.474%
31, 0.00063, 54791640.16549, 188207.18948, 39.032%
32, 0.00063, 2455474475.13883, 7398087.27296, 29.167%
33, 0.00063, 1684698113.00753, 5079434.32226, 38.650%
34, 0.00063, 383747575.34386, 1117298.36728, 43.293%
35, 0.00063, 5963953.78377, 21031.71899, 42.236%
36, 0.00063, 417955741.06690, 1577372.10650, 45.570%
37, 0.00063, 2069808916.86143, 6804368.30962, 41.216%
38, 0.00063, 653406915.81345, 5063694.77308, 44.025%
39, 0.00063, 8226869.01754, 45258.81442, 38.312%
40, 0.00063, 868890014.41482, 2740435.01608, 33.742%
41, 0.00063, 3874557067.39536, 11079585.43436, 45.342%
42, 0.00063, 118871973540.99368, 406704481.83054, 41.401%
43, 0.00063, 110151.87356, 495.13144, 37.500%
44, 0.00063, 32101962.92054, 188453.89771, 38.462%
45, 0.00063, 4608730.52524, 23771.97311, 41.358%
46, 0.00063, 11701207259409958.00000, 33432020747653.98828, 49.682%
47, 0.00063, 10252369.55704, 32057.29242, 40.741%
48, 0.00063, 82728963.58437, 258842.23379, 42.945%
49, 0.00063, 453287727.31378, 1307145.26050, 43.226%
50, 0.00063, 1676613541.44649, 4800363.66928, 43.030%
51, 0.00063, 1543632372.25364, 4414454.37077, 43.038%
52, 0.00063, 1836014.49149, 20485.19846, 37.419%
53, 0.00063, 7925208313159.45215, 22793797448.63964, 35.811%
54, 0.00063, 4898923386.16272, 13997924.42357, 40.741%
55, 0.00063, 1522443378.10997, 6850297.56689, 44.595%
56, 0.00063, 639921124.52475, 1906544.54285, 42.073%
57, 0.00063, 1460027.51607, 11236.50939, 38.889%
58, 0.00063, 593571453.04800, 1727897.17177, 44.516%
59, 0.00063, 1670780.33639, 15334.51591, 42.105%
60, 0.00063, 19908934.58052, 67366.22394, 37.107%
61, 0.00063, 1194025676.73627, 3480295.34272, 40.764%
62, 0.00063, 35603286345.58273, 101732486.04969, 42.675%
63, 0.00063, 273739862.13933, 1053120.65290, 32.895%
64, 0.00063, 651993858013.48743, 1862845655.83568, 36.875%
65, 0.00063, 1187865116.47077, 3597775.81687, 39.597%
66, 0.00063, 67797.41262, 685.07461, 45.062%
67, 0.00063, 830708331.21948, 4723446.08637, 40.000%
68, 0.00063, 269132856053313440.00000, 768951081147628.25000, 38.365%
69, 0.00063, 1240078394.67059, 4143299.69569, 44.444%
70, 0.00063, 9785735118.99504, 29572309.71901, 38.710%
71, 0.00063, 2348287.73024, 15439.74057, 37.821%
72, 0.00063, 22134552313283297280.00000, 63241578070909656.00000, 45.963%
73, 0.00063, 60840454.85498, 228709.69330, 37.908%
74, 0.00063, 71458548.17413, 232666.34623, 33.333%
75, 0.00063, 1485072524344168.00000, 4243065140657.19092, 44.444%
76, 0.00063, 5820803.71560, 30450.70230, 35.714%
77, 0.00063, 149262941.77646, 822211.46218, 36.709%
78, 0.00063, 129884779121463.40625, 371113248513.16827, 40.123%
79, 0.00063, 93624386.53285, 276486.01744, 44.586%
80, 0.00063, 356471.65958, 2632.97359, 40.994%
81, 0.00063, 477191.96868, 1739.84618, 37.805%
82, 0.00063, 1709241531463.15015, 4896944910.66051, 40.881%
83, 0.00063, 18138041.23470, 63584.32773, 38.816%
84, 0.00063, 465401651.87754, 1337537.00050, 45.399%
85, 0.00063, 8035712.90522, 45929.09453, 43.421%
86, 0.00063, 976502308.51374, 2875656.97219, 45.342%
87, 0.00063, 5130098.41880, 18048.30918, 43.114%
88, 0.00063, 373991.31284, 2735.76163, 44.025%
89, 0.00063, 28173448.48639, 82085.87505, 37.037%
90, 0.00063, 12869711226375.57227, 36770672980.69133, 43.871%
91, 0.00063, 29312324187.29788, 132862988.15798, 40.260%
92, 0.00063, 138181081.92269, 430336.10251, 42.581%
