File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
52, 0.22085, 79236.69324, 587.76842, 29.697%
53, 0.22085, 174910747.35924, 737233.78733, 30.921%
54, 0.22085, 644507485.58427, 1911941.86533, 25.325%
55, 0.22085, 2666613.71461, 16071.36973, 32.051%
56, 0.22085, 72736.05372, 466.00350, 22.561%
57, 0.22085, 3071718061.26747, 8793948.03950, 23.718%
58, 0.22085, 4727117.80015, 13990.82426, 21.519%
59, 0.22085, 18895836322.05839, 54048210.67413, 19.620%
60, 0.22085, 53983912.64058, 159777.11474, 22.785%
61, 0.22085, 59705998.27418, 182977.20593, 23.529%
62, 0.22085, 75112545.59597, 221835.70613, 26.061%
63, 0.22085, 75825222.54083, 269399.50272, 17.419%
64, 0.22085, 5080407812.33406, 14593817.37271, 24.204%
65, 0.22085, 12555466769.49228, 35914301.70827, 26.220%
66, 0.22085, 2948976808.57609, 8575120.78387, 26.667%
67, 0.22085, 98544969147234.76562, 281590359105.95520, 31.013%
68, 0.22085, 4746747.70410, 25600.48897, 27.215%
69, 0.22085, 1997318937.16821, 5721064.58788, 33.766%
70, 0.22085, 19673156.89925, 93939.52947, 25.161%
71, 0.22085, 200402010.28503, 589954.20011, 25.455%
72, 0.22085, 204141968.05044, 601469.27401, 29.870%
73, 0.22085, 1852727266907.57715, 5303910601.04266, 26.623%
74, 0.22085, 994466.99904, 5845.01598, 20.513%
75, 0.22085, 4980249200505.94141, 14229981459.22428, 22.517%
76, 0.22085, 10496230.76446, 36492.48301, 33.557%
77, 0.22085, 11788471.53833, 42517.85276, 25.309%
78, 0.22085, 4299914978.19467, 17709265.29157, 30.464%
79, 0.22085, 2306500.69835, 8615.92147, 28.571%
80, 0.22085, 4943742.80625, 38114.81066, 24.675%
81, 0.19452, 1567102653.39002, 8329795.31311, 30.380%
82, 0.19367, 1935184951.64736, 5566491.87972, 24.845%
83, 0.17049, 3299624728.75327, 9434874.89899, 19.304%
84, 0.17049, 9289869196.10799, 30026468.26271, 20.968%
85, 0.17049, 82799669.33211, 269352.21528, 25.325%
86, 0.17049, 118975625.53866, 351596.91842, 32.653%
87, 0.17049, 55074694903.70629, 192480519.77718, 36.420%
88, 0.17049, 118345135.99029, 518518.18326, 22.785%
89, 0.17049, 41242434663.29172, 117837583.08720, 37.580%
90, 0.17049, 63115179.53249, 259479.02080, 32.099%
91, 0.17049, 539399472354795.50000, 1541141376188.50439, 33.987%
92, 0.17049, 27312065.55619, 162901.49578, 29.747%
93, 0.17049, 1462008227511.03516, 4177386772.71757, 24.684%
94, 0.17049, 120373301.20266, 541031.92556, 27.848%
95, 0.17049, 306298.11456, 2163.18259, 29.114%
96, 0.17049, 43832559077.77868, 125307651.26832, 24.204%
97, 0.17049, 254039093.28707, 776167.77478, 25.157%
98, 0.17049, 2618203702.76091, 7586410.92287, 25.610%
99, 0.17049, 1359151.93457, 6407.01025, 31.250%
100, 0.17049, 365182974.34623, 1052400.90541, 35.000%
