File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 200 Pop_size: 100 XP: 0.6 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 11.90795, 120059681479.31110, 1792810311.78535, 0.000%
2, 11.24280, 46714358.69615, 759812.75785, 27.419%
3, 10.30294, 19891185.49232, 217840.78232, 31.034%
4, 6.56462, 249444.12765, 5782.05135, 25.000%
5, 6.31587, 18977298.87300, 201795.08993, 34.000%
6, 6.27676, 106518226.15751, 1864836.83790, 20.312%
7, 6.15170, 71224588.31863, 760925.26841, 14.583%
8, 6.15170, 2551192.48347, 58865.68985, 28.571%
9, 4.90266, 21116694.61691, 235111.61630, 32.812%
10, 4.73697, 4505282.56085, 48000.19662, 28.750%
11, 4.71886, 189502.17190, 2177.19696, 14.706%
12, 1.42743, 10858239215162.53320, 108583028199.68236, 27.586%
13, 1.42743, 21974528.22859, 225912.13792, 36.207%
14, 0.99544, 2494100535.67111, 24943617.66729, 44.444%
15, 0.99544, 13052592.42590, 167878.96492, 32.143%
16, 0.89757, 150203.56880, 3444.93424, 41.667%
17, 0.31613, 187995.84025, 4613.87245, 25.862%
18, 0.17942, 484431.80860, 9146.39133, 35.417%
19, 0.17942, 5018350.23747, 65845.06721, 35.938%
20, 0.17942, 244940.12922, 3917.11821, 24.194%
21, 0.17942, 5798669.90722, 61741.21130, 46.667%
22, 0.17942, 422935.99657, 8821.75614, 30.556%
23, 0.17942, 423565.84404, 4658.16836, 34.375%
24, 0.17942, 5127734.79000, 52726.72069, 42.857%
25, 0.17942, 10810402.47317, 183280.13631, 37.500%
26, 0.17942, 31809063.61861, 346766.72387, 38.889%
27, 0.17942, 4029344.01099, 64045.15928, 33.333%
28, 0.11752, 10497788968.67063, 105037470.42431, 30.000%
29, 0.11752, 2003359.72645, 31420.44491, 29.167%
30, 0.11752, 4379897.55746, 49616.64174, 32.812%
31, 0.11752, 194475884430.22644, 1944761052.69580, 43.333%
32, 0.11752, 126348.33487, 4870.74978, 29.032%
33, 0.11752, 13269622.09353, 142871.73632, 33.333%
34, 0.11752, 5292932.97905, 62576.28006, 30.769%
35, 0.11752, 803026.08518, 9166.26351, 37.500%
36, 0.11752, 44018.06972, 1513.33608, 42.424%
37, 0.11752, 608239699666206848.00000, 6082397000113691.00000, 52.000%
38, 0.11752, 3344854.70020, 40150.86122, 35.714%
39, 0.11752, 69453322.36176, 698782.59724, 40.000%
40, 0.11752, 35045910123.13827, 394452034.08787, 45.455%
41, 0.11752, 246817331.45636, 2478124.22320, 28.000%
42, 0.11752, 1527836.64474, 32117.25943, 21.429%
43, 0.11752, 528715.18155, 9804.31694, 22.222%
44, 0.11752, 5546398531.92228, 58208424.12718, 25.000%
45, 0.11752, 708003.83030, 10634.86724, 34.375%
46, 0.11752, 779422673.81949, 7798455.58992, 19.355%
47, 0.11752, 339146.73754, 6674.69735, 35.484%
48, 0.11752, 1018368.93309, 13462.56607, 34.211%
49, 0.11752, 81362.92110, 2575.32403, 37.500%
50, 0.11752, 314410.87255, 8489.46161, 40.000%
51, 0.11752, 2167797540.32576, 21772916.86664, 31.250%
52, 0.11752, 1006616086.68262, 10103782.72455, 50.000%
53, 0.11752, 11014503115.14494, 110165976.80965, 54.167%
54, 0.11752, 184792743.80337, 2425915.71462, 39.394%
55, 0.11752, 347745.08476, 7212.15420, 41.379%
56, 0.11752, 2720174.05236, 31751.78191, 45.161%
57, 0.11752, 54140485.32905, 1105439.12793, 16.000%
58, 0.11752, 47468378.83329, 784976.86567, 23.333%
59, 0.11752, 594940.75574, 7225.90730, 21.429%
60, 0.11752, 1423015.72333, 26279.55171, 30.769%
61, 0.11752, 8467864.63116, 92385.68826, 37.037%
62, 0.11752, 370061.39552, 6963.20165, 41.379%
63, 0.11752, 35594393512.50056, 357738356.48790, 30.769%
64, 0.11752, 6571081.98585, 66192.45718, 43.750%
65, 0.11752, 245512389783390.40625, 2455123899909.07959, 36.667%
66, 0.11752, 398041291.37537, 4057233.62245, 38.710%
