File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 50 Pop_size: 1000 XP: 0.9 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 9.15770, 22748352631221.86719, 41513510713.81510, 0.000%
2, 8.21987, 15905543997.68578, 16019960.82575, 33.874%
3, 7.61413, 9818215.64374, 16545.89837, 27.183%
4, 6.22028, 119741355.14895, 126242.94144, 25.561%
5, 3.83053, 135692095.63998, 169392.07483, 23.483%
6, 1.12471, 245328783.58394, 392989.08654, 19.074%
7, 0.14619, 6527694.68785, 9485.33882, 19.913%
8, 0.14619, 1388195.26765, 2447.38355, 19.978%
9, 0.14619, 462449612731.62506, 462694131.71147, 24.612%
10, 0.14619, 547520159404.57471, 547676199.87487, 52.455%
11, 0.14619, 51409556.90756, 69612.59321, 50.664%
12, 0.14619, 37765288.02593, 67756.78179, 54.955%
13, 0.14619, 4584372.48719, 10272.95391, 52.980%
14, 0.14619, 38104854.31757, 95859.14803, 52.097%
15, 0.14619, 4642775639773842.00000, 4646073759460.07031, 55.730%
16, 0.14619, 15087425.74047, 28255.79933, 54.095%
17, 0.14619, 43385868.91879, 65286.21099, 50.333%
18, 0.14619, 1575412846509267968.00000, 1575412854083511.50000, 51.454%
19, 0.14619, 6002995900.99773, 6014128.10248, 51.991%
20, 0.14619, 2313178.88273, 5917.72597, 57.112%
21, 0.14619, 16489697.47787, 21634.18811, 52.318%
22, 0.14619, 2104106.46123, 5956.64991, 50.327%
23, 0.14619, 14400914.56201, 31293.44060, 52.609%
24, 0.14619, 43944542.45537, 72589.32226, 47.672%
25, 0.14619, 124724253.87945, 127665.36850, 51.351%
26, 0.14619, 151484250.49583, 205619.35375, 53.499%
27, 0.14619, 132981069.54240, 151999.61902, 53.795%
28, 0.14619, 17479260651.85703, 17483692.43514, 49.007%
29, 0.09920, 5918166242.46755, 5927459.36950, 48.970%
30, 0.09920, 363584006.82915, 411274.31976, 53.452%
31, 0.09920, 39268637.91442, 42485.89767, 43.722%
32, 0.09920, 86137521.76325, 95505.74579, 53.898%
33, 0.09920, 1089826637.95455, 1475779.93952, 52.088%
34, 0.09920, 1122893.12979, 3420.39859, 53.947%
35, 0.09920, 65699755818356.68750, 65699855166.69870, 53.509%
36, 0.09920, 31292659.95795, 32232.74729, 54.018%
37, 0.09920, 154171278.90500, 185698.66207, 49.558%
38, 0.09920, 1835889.26387, 3270.28338, 50.108%
39, 0.09920, 16870189271660440.00000, 16870189520388.59766, 52.466%
40, 0.09791, 165330925.50854, 168620.31810, 54.803%
41, 0.09791, 2779537.16697, 6352.59367, 48.896%
42, 0.09791, 452728299.80028, 518980.86072, 38.656%
43, 0.07389, 2900308.22961, 3606.06341, 23.523%
44, 0.05034, 51759460.12042, 90344.28986, 26.517%
45, 0.05034, 19470279.01705, 41174.92875, 27.183%
46, 0.05034, 1590088030.11151, 1707415.23556, 44.358%
47, 0.05034, 4491355.06011, 10020.40040, 51.327%
48, 0.05034, 1286116322.15632, 1497463.17111, 48.246%
49, 0.05034, 622541946.16279, 709595.42092, 49.660%
50, 0.05034, 44447441.64791, 102867.29700, 49.099%
