File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 50 Pop_size: 500 XP: 0.6 MP: 0.1 TS: 30 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.32805, 53438240326.33748, 200933234.87997, 0.000%
2, 7.32805, 2275322266.37457, 10032526.44973, 33.103%
3, 7.14599, 295224461117.86011, 591186953.26678, 22.260%
4, 7.14599, 49940259.54030, 296231.28829, 13.380%
5, 7.08949, 483276523090.27216, 966872127.44545, 17.037%
6, 7.08949, 3578432734.02607, 7205214.96187, 15.663%
7, 7.08949, 27648957578.82755, 61830661.88097, 19.805%
8, 7.08444, 113842833189.06427, 229051505.23154, 18.571%
9, 7.08444, 5816373323.40209, 20156624.07723, 18.301%
10, 7.08444, 3042602293.59059, 8811884.29200, 24.490%
11, 7.08444, 21465032505.02999, 86891795.81329, 21.711%
12, 7.08444, 488183875.74345, 1516861.56679, 20.946%
13, 7.08444, 1524858974.01355, 3250772.82729, 22.449%
14, 7.08444, 238116748.30887, 676811.71865, 16.993%
15, 7.08444, 443220098.84461, 1513187.35279, 21.379%
16, 7.08444, 44784512460.00352, 112274394.99313, 18.543%
17, 7.08444, 282993572870.54938, 566150938.22417, 24.516%
18, 7.08444, 21010301851.64632, 44486006.71400, 15.789%
19, 7.08444, 1773443035.60687, 6439368.75472, 24.832%
20, 7.08444, 325241848.19254, 692558.45962, 19.178%
21, 7.08444, 539359289.75230, 2125068.26605, 20.805%
22, 7.08444, 33154969.83257, 201662.78703, 20.280%
23, 7.08444, 702755082836.53503, 1450465027.84160, 23.125%
24, 7.08444, 6998950752.40298, 26489533.76414, 24.138%
25, 7.08444, 307262280771.77679, 616624287.53976, 22.378%
26, 7.08444, 127898140.15181, 470265.54099, 21.739%
27, 7.08444, 8021949435.94267, 29372362.28121, 19.108%
28, 7.08444, 4535820716.55480, 9963263.78881, 19.863%
29, 7.08444, 433270895.46261, 2161711.70345, 20.548%
30, 7.08444, 24092142428.02481, 60847280.69287, 24.113%
31, 7.08444, 139131938009.82770, 289456552.13669, 23.333%
32, 7.08444, 6328531731.98472, 14039296.57022, 19.355%
33, 7.08444, 1051953594491.94470, 2110733638.13252, 19.108%
34, 7.08444, 375887562372.15820, 800227840.01729, 25.974%
35, 7.08444, 700332764.71971, 2542707.97330, 24.375%
36, 7.08444, 19486108888.24358, 39215699.50179, 21.769%
37, 7.08444, 1491662794.40006, 5550084.38917, 23.776%
38, 7.08444, 1057912511.53432, 3253603.67665, 21.711%
39, 7.08444, 1653411321707.52393, 3310016231.67294, 15.068%
40, 7.08444, 91637597151.40518, 194955944.45510, 23.288%
41, 7.08444, 2129919376.16557, 7155990.94244, 22.603%
42, 7.08444, 20575323600.07608, 55134923.99089, 24.342%
43, 7.08444, 4109539999.25614, 8694401.04812, 23.490%
44, 7.08444, 1246070432.82516, 2693060.34509, 18.000%
45, 7.08444, 172846899.37950, 628926.65663, 20.000%
46, 7.08444, 33084811042.10530, 67809524.44470, 21.429%
47, 7.08444, 179574835149.43472, 365033744.40905, 23.077%
48, 7.08444, 11014512.87197, 52695.38500, 28.188%
49, 7.08444, 120331375.37078, 612960.74339, 21.088%
50, 7.08444, 6706088275.47863, 14307977.02291, 17.532%
