File: ../datasets/yacht_hydrodynamics.txt
N_vars: 6 N_gens: 100 Pop_size: 350 XP: 0.7 MP: 0.2 TS: 10 MAX_D: 4 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
86, 613.23390, 5781361.31726, 24731.78753, 26.515%
87, 613.23390, 455338.08364, 8369.33259, 28.455%
88, 613.23390, 589270.51815, 13029.51667, 24.180%
89, 613.23390, 2124506.32292, 15467.12175, 27.823%
90, 613.23390, 558308.28809, 8593.93695, 30.252%
91, 613.23390, 836007.61132, 9616.32694, 26.800%
92, 613.23390, 381406.98060, 12233.16898, 30.709%
93, 613.23390, 2768080.67914, 16092.80927, 25.214%
94, 613.23390, 20389390.09198, 66269.92058, 30.172%
95, 613.23390, 1468751.26103, 10227.66925, 24.561%
96, 613.23390, 732990.49862, 11095.80355, 34.400%
97, 613.23390, 681825.02902, 11211.51831, 22.523%
98, 613.07927, 267709.49501, 5083.71093, 27.778%
99, 613.07927, 1824915.35810, 15264.72972, 26.923%
100, 613.07927, 972769.99570, 8478.04790, 21.538%
