File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.6 MP: 0.1 TS: 10 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
53, 0.03754, 398985905.61263, 1166458.62875, 30.345%
54, 0.03754, 206006311713.62152, 417936067.88079, 44.408%
55, 0.03754, 1626999307.15524, 3830952.81508, 37.662%
56, 0.03754, 9403631052.87114, 19039611.64934, 43.662%
57, 0.03754, 87804530147.77930, 213550998.15467, 39.147%
58, 0.03754, 1656284252.20945, 4041103.93790, 46.753%
59, 0.03754, 349198036090.24042, 728822356.20775, 44.910%
60, 0.03754, 10531980139.25918, 24129747.21498, 44.030%
61, 0.03754, 288591950.64914, 1180860.31700, 43.624%
62, 0.03754, 13218750315.73397, 26506412.51181, 43.226%
63, 0.03754, 858611889187.70483, 1717330877.92046, 45.779%
64, 0.03754, 3273579513328.31250, 6548437541.38177, 46.853%
65, 0.03754, 1215565492.91707, 2884575.10497, 44.444%
66, 0.03754, 40494101.00603, 193111.75625, 47.260%
67, 0.03754, 905886215.85338, 2603761.60875, 54.140%
68, 0.03754, 14700617817.09398, 30085481.87557, 42.236%
69, 0.03754, 336320099.33860, 801801.88526, 43.226%
70, 0.03754, 2899605345865.60547, 5857386651.80568, 44.521%
71, 0.03754, 5870758168.84896, 12169037.37709, 42.667%
72, 0.03754, 129523659.49387, 479054.40327, 39.873%
73, 0.03754, 37617423690.65598, 75618708.82033, 42.581%
74, 0.03754, 5115143229.66523, 16549828.74753, 43.919%
75, 0.03754, 4266786667.87913, 9045279.84676, 40.397%
76, 0.03754, 5168397912174.13086, 10350829011.56063, 44.000%
77, 0.03754, 264298450831.35788, 536095142.94483, 47.682%
78, 0.03754, 151447947.42804, 665880.28748, 53.061%
79, 0.03754, 19935824678.30934, 41026338.96604, 44.410%
80, 0.03754, 7199053451.82440, 19877922.26685, 42.208%
81, 0.03483, 8034955.54876, 47650.44280, 47.436%
82, 0.03483, 660120566038.50623, 1358937349.62697, 46.959%
83, 0.03483, 6303547631.28602, 14702955.10441, 37.248%
84, 0.03483, 3092025168.40934, 7416069.16342, 34.615%
85, 0.03483, 4083558043.97041, 8682379.93566, 39.286%
86, 0.03483, 2143800630.03063, 4412193.14638, 42.258%
87, 0.03483, 141926303806.44281, 333933088.40627, 49.351%
88, 0.02573, 366201263206.49969, 732470368.02782, 39.437%
89, 0.02573, 24998618.47319, 108228.26526, 39.062%
90, 0.02573, 24456372.59141, 93871.70554, 30.719%
91, 0.02573, 5478979.40745, 37576.00624, 33.000%
92, 0.02573, 2805472603.69215, 10405674.10271, 40.690%
93, 0.02573, 159452064101835488.00000, 318904128327965.37500, 49.367%
94, 0.02573, 251451512729.98114, 503800511.39901, 44.444%
95, 0.02573, 107860150754.51125, 483423448.81778, 43.333%
96, 0.02573, 899660230335.99182, 1800268973.29367, 40.625%
97, 0.02573, 818170688409595.25000, 1636350137817.80859, 44.792%
98, 0.02573, 9070715309.93939, 18706068.69488, 44.966%
99, 0.02573, 64516744418.73685, 129152008.92265, 41.509%
100, 0.02573, 102095957.54897, 346301.01086, 51.316%
