File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.9 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 7.30704, 8122329.08332, 35808.53881, 0.000%
2, 6.91794, 6166.22456, 55.14012, 42.453%
3, 6.09518, 67873.55982, 373.56912, 65.938%
4, 4.93277, 506492.81419, 1474.01006, 43.373%
5, 4.93277, 315633.22371, 945.15317, 29.936%
6, 3.88739, 2219.93264, 204.82754, 31.761%
7, 3.65640, 70645.10744, 426.06330, 31.875%
8, 3.20543, 848209.82167, 4607.51743, 25.000%
9, 2.85621, 14324.53175, 68.50886, 26.380%
10, 2.84579, 1875.55873, 217.00859, 25.466%
11, 2.84579, 151655.22394, 822.41750, 34.259%
12, 2.64882, 6787166.70991, 20677.13789, 29.618%
13, 2.64882, 13779.35674, 778.35938, 30.769%
14, 2.21317, 1539.76840, 23.02768, 38.462%
15, 2.21317, 1916.79400, 152.87235, 31.562%
16, 2.21317, 955744.25322, 2830.16174, 36.562%
17, 2.21317, 344455.22955, 1045.12341, 42.949%
18, 2.21317, 15105348.63066, 43203.92944, 36.306%
19, 2.21317, 63464.71879, 274.62086, 40.909%
20, 2.20294, 891478.71894, 4102.97928, 42.532%
21, 2.20294, 6365.49618, 32.39683, 36.335%
22, 2.20294, 170439.66956, 829.96644, 34.740%
23, 2.20294, 181982.64443, 558.05177, 37.580%
24, 2.20294, 21342.82767, 206.09080, 46.541%
25, 2.18849, 77497894.75364, 222181.23104, 42.994%
26, 2.18849, 2186484.75239, 8911.30513, 42.568%
27, 2.09150, 7779.80428, 82.21330, 30.255%
28, 2.09150, 3003.56935, 117.28749, 36.111%
29, 2.09150, 2914.33274, 38.10990, 34.161%
30, 2.08071, 9245.85964, 75.36871, 48.438%
31, 1.99734, 244271.39752, 753.35752, 40.645%
32, 1.99734, 36661.06978, 133.93902, 33.548%
33, 1.99734, 6052.54073, 115.48714, 32.911%
34, 1.97828, 4878.39636, 516.74161, 37.975%
35, 1.97828, 1639000.79154, 5285.76917, 37.580%
36, 1.93859, 3855.39436, 115.34134, 30.625%
37, 1.93331, 65770.27208, 383.13288, 42.053%
38, 1.89894, 12333.07658, 114.11770, 37.333%
39, 1.87978, 7642.42481, 146.82370, 30.892%
40, 1.80069, 2073.00287, 553.28716, 29.936%
