File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 400 XP: 0.9 MP: 0.3 TS: 80 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 8.86073, 600555.56813, 2924.19903, 0.000%
2, 7.93455, 51785.57621, 199.66973, 46.328%
3, 7.88361, 243912.92468, 685.36363, 51.744%
4, 7.83794, 14514.09851, 94.26114, 47.399%
5, 7.83794, 1668970.69565, 5122.13751, 37.709%
6, 7.81323, 1013306.64525, 3061.18913, 56.704%
7, 7.81323, 117736307.64023, 296530.84627, 48.503%
8, 7.68280, 19087.96496, 119.59748, 65.934%
9, 7.68280, 5538.80842, 47.37448, 59.887%
10, 7.68280, 934.89064, 23.31089, 71.585%
11, 7.68280, 8065.53291, 41.69647, 74.332%
12, 7.63993, 41963885.71071, 136769.65467, 77.119%
13, 7.63993, 1802253.29723, 4684.81257, 53.867%
14, 7.63993, 8284.01841, 56.61607, 67.582%
15, 7.63993, 3018.96704, 34.59973, 68.715%
16, 7.63993, 32055.83084, 105.55409, 60.847%
17, 7.63993, 67420.53924, 290.29974, 67.529%
18, 7.63993, 26529104.54138, 66470.67534, 68.966%
19, 7.63993, 19700.74559, 68.97164, 65.405%
20, 7.63993, 139588.66753, 433.93824, 67.416%
21, 7.61139, 18059.77374, 109.46067, 67.330%
22, 7.32083, 39008.36326, 131.13031, 63.889%
23, 7.09483, 1235.98482, 23.85321, 63.260%
24, 7.09056, 499939.70702, 1305.61642, 56.630%
25, 7.09056, 4242.01690, 50.44787, 63.636%
26, 7.08069, 3291440825.24853, 8228629.05107, 73.545%
27, 7.08069, 761898.66654, 2999.62762, 54.598%
28, 7.03263, 13279.59809, 51.15097, 72.131%
29, 7.03263, 164169.37780, 443.58806, 60.674%
30, 7.03263, 10902.81320, 86.78885, 65.847%
31, 7.03263, 9331841.89379, 24209.65160, 68.436%
32, 7.03263, 4776.12655, 44.53670, 65.946%
33, 7.03263, 6288284.27584, 15908.59265, 64.641%
34, 7.03263, 2715414.80529, 7596.55146, 65.537%
35, 7.03263, 71282.33211, 220.94961, 69.231%
36, 6.87020, 209724.96273, 668.27720, 70.060%
37, 6.82855, 82767.43493, 320.98334, 60.440%
38, 6.70255, 25432.07903, 395.32465, 51.111%
39, 6.70255, 6927.55504, 192.50591, 46.648%
40, 6.70255, 15225879.63717, 122854.22340, 60.963%
41, 6.70255, 464919.51901, 1388.49518, 60.383%
42, 3.11935, 30232.50136, 110.14018, 56.571%
43, 2.47941, 18989.27721, 89.26476, 50.000%
44, 2.22917, 3700321.98459, 9562.36437, 46.944%
45, 1.10060, 41820.81134, 407.53890, 42.045%
46, 1.10060, 2528.22551, 329.48064, 34.066%
47, 0.85585, 6727.05843, 199.49811, 52.174%
48, 0.85585, 380020.63853, 1099.54270, 38.378%
49, 0.61945, 1111428.01307, 3119.04168, 46.307%
50, 0.53422, 59067.26047, 291.74475, 32.418%
51, 0.53422, 50963.01077, 395.57950, 42.982%
52, 0.52979, 406263.09786, 1258.14811, 42.935%
53, 0.51500, 24062565.58999, 61780.67663, 44.186%
54, 0.51500, 52736.74222, 318.03270, 41.761%
55, 0.49746, 3474510882.03840, 8686419.19637, 48.045%
56, 0.23389, 1594155.05946, 4127.72495, 45.135%
57, 0.21867, 9918.47205, 898.79828, 35.475%
58, 0.21867, 27694.65353, 252.09892, 43.443%
59, 0.20910, 26637.18387, 96.16861, 49.176%
60, 0.20910, 8388.18116, 91.28315, 44.633%
61, 0.20497, 8015.03923, 98.22576, 53.672%
62, 0.20497, 67713.21281, 316.84380, 37.778%
63, 0.20497, 2523.31092, 91.06985, 51.124%
64, 0.20497, 2916.27008, 90.81791, 49.429%
65, 0.20497, 21706.23336, 143.47466, 51.923%
66, 0.20497, 152056.84315, 707.38983, 50.815%
67, 0.20497, 11967.60435, 70.72975, 52.210%
68, 0.20497, 20429.59072, 113.64833, 51.989%
69, 0.19493, 5448.94128, 59.65588, 51.404%
70, 0.19493, 675682.47654, 1992.71347, 48.571%
71, 0.18670, 5448.50602, 55.53962, 46.307%
72, 0.18670, 116506.90378, 400.90641, 39.706%
73, 0.17940, 32438.87561, 206.49446, 45.000%
74, 0.17940, 10672.20383, 87.05731, 42.778%
75, 0.17940, 57357894.39470, 143781.89228, 48.011%
76, 0.17940, 191767891.72478, 479600.84914, 48.077%
77, 0.13232, 13544.01731, 130.99417, 51.404%
78, 0.13232, 22440.90638, 2710.06009, 42.151%
79, 0.13002, 5664.13987, 127.88085, 46.571%
80, 0.12955, 1041997.35065, 4471.36713, 41.011%
81, 0.12878, 157918.67076, 456.60103, 46.199%
82, 0.12878, 69654.60177, 1087.44041, 37.500%
83, 0.12878, 113277.54613, 413.34372, 51.099%
84, 0.12878, 4031.34010, 51.64357, 48.925%
85, 0.12878, 23404.68652, 123.60864, 50.284%
86, 0.12878, 21485.05856, 98.54939, 49.454%
87, 0.12878, 15087.25271, 60.72049, 51.351%
88, 0.12878, 13984751.95141, 35601.67402, 45.556%
89, 0.12878, 10898.96717, 111.41851, 48.066%
90, 0.12878, 5381.52261, 81.42643, 48.056%
91, 0.12878, 18526.53315, 153.93455, 48.837%
92, 0.12878, 32352.83615, 157.59529, 51.695%
93, 0.12850, 32272.84756, 163.41796, 49.441%
94, 0.12850, 38594.01567, 269.15879, 40.058%
95, 0.12850, 51142.05697, 883.38921, 40.957%
96, 0.12850, 13989.40448, 180.44087, 46.821%
97, 0.12796, 205846.17324, 669.84833, 51.359%
98, 0.12796, 91600.00323, 457.53660, 41.989%
99, 0.12457, 184590.33101, 529.22583, 50.270%
100, 0.12457, 5381.47572, 347.65187, 34.239%
