File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 9.28705, 695861681769827.37500, 2084115775351.48755, 0.000%
2, 8.16166, 37382292089.33566, 169381698.16454, 36.111%
3, 8.16166, 1491843642419.65137, 4336598109.33639, 32.143%
4, 8.16166, 16720156242245.38672, 48881341188.54700, 44.643%
5, 8.16166, 1099716535910.57397, 3157488456.48600, 50.000%
6, 7.99303, 254827943335.37494, 1076654309.43986, 62.245%
7, 7.99303, 630271880340.78027, 2550553524.35396, 58.621%
8, 7.99303, 26142622524.50807, 115194781.24741, 48.000%
9, 7.99303, 38230758297.55611, 122864165.12269, 54.630%
10, 7.51621, 4210120136.09546, 20363841.40215, 58.929%
11, 7.51621, 13887307828.27691, 57174713.10160, 54.902%
12, 7.51621, 13185043471286954.00000, 37672380074105.21094, 31.731%
13, 6.99029, 6154618634207.77051, 23304345473.67735, 47.222%
14, 6.75757, 1631377898371.52222, 4981266961.58505, 68.519%
15, 5.37104, 28963987099.31485, 131699346.93444, 24.419%
16, 5.37104, 53233078738.82184, 284815050.96962, 32.955%
17, 4.23929, 559873678481344.68750, 1661330670843.08203, 32.727%
18, 4.23929, 179247793448.57584, 848336566.26728, 31.731%
19, 4.23929, 631190793.83317, 4896398.93036, 22.340%
20, 3.24051, 4674619376132.19043, 15271700037.98381, 30.392%
21, 3.24051, 77391667909.63011, 249742081.52779, 16.667%
22, 3.24051, 266774142893.89432, 914932356.52641, 13.830%
23, 3.24051, 14500343833153.71875, 42440903947.82485, 14.286%
24, 3.15330, 44159592808.70859, 317252355.36393, 27.907%
25, 3.15330, 611633455408098.25000, 1749698874202.77002, 28.571%
26, 3.15330, 353556334176717.75000, 1014493372274.03748, 24.074%
27, 3.14901, 12628046214550837248.00000, 36080136390324808.00000, 21.277%
28, 3.14901, 124106233968881.01562, 358124098692.87195, 26.923%
29, 3.14901, 250015476955.40240, 1380240023.09403, 24.000%
30, 3.09968, 75955627237.57599, 390873598.85992, 14.545%
31, 3.09968, 4443991931832.94922, 12766121303.96999, 26.364%
32, 3.09968, 12125146879679.90430, 34677085915.90318, 23.148%
33, 3.09968, 94695164471.75240, 292844362.38304, 15.789%
34, 3.09968, 210059636613.21558, 788479274.11204, 24.490%
35, 2.86195, 11953570421.80470, 60835948.36670, 27.692%
36, 2.87645, 1213475594196.77100, 4164028317.63256, 14.655%
37, 2.87645, 28665836593217888.00000, 81959603018755.31250, 23.000%
38, 2.82858, 1205542545425.74146, 3630033368.35960, 19.149%
39, 2.82858, 467541004.03849, 2339476.79808, 12.931%
40, 2.82858, 10860890181.92461, 47867644.32570, 21.296%
41, 2.82858, 10823915985845.76953, 31786409263.45008, 25.472%
42, 2.82858, 413277153374.57599, 1305130585.59137, 18.627%
43, 2.82858, 304477191658.13043, 890214023.10514, 26.724%
44, 2.82858, 253390125280061.46875, 723981681993.53198, 12.500%
45, 2.82858, 28065568547258712.00000, 80187350918111.37500, 20.755%
46, 2.82858, 1007796515391542.25000, 2879826894075.52441, 35.294%
47, 2.82858, 1158998472298641408.00000, 3311454952629551.00000, 8.000%
48, 2.82858, 4048653736780.18848, 13152317270.31289, 28.302%
49, 2.82858, 397262273.90381, 2897538.41354, 32.692%
50, 2.82858, 73903299833937.46875, 231885456032.72510, 20.408%
51, 2.82858, 73467646043.79919, 396360389.69144, 27.344%
52, 2.56707, 7748814986.51427, 32767748.38130, 25.000%
53, 2.56707, 163394562116.24329, 879232568.85364, 15.957%
54, 2.56707, 300944588942076288.00000, 859841914786430.75000, 35.106%
55, 2.56707, 7411101695801335.00000, 21174635056068.66797, 49.057%
56, 2.56707, 4080064977.47662, 25928259.33283, 56.667%
57, 1.88846, 1060148219344768000.00000, 3030758563444665.00000, 72.727%
58, 1.88846, 251796421882.53278, 1001741107.80854, 64.151%
59, 1.88846, 712162783732359168.00000, 2034750946840616.50000, 53.061%
