File: ../datasets/yacht_hydrodynamics.txt
N_vars: 6 N_gens: 100 Pop_size: 350 XP: 0.7 MP: 0.1 TS: 80 MAX_D: 7 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 2718.30855, 74693293517.48764, 372036372.46826, 0.000%
2, 2066.91711, 2684499542.96824, 8125412.51104, 26.136%
3, 1837.51281, 161173294879.03223, 798494807.32437, 21.304%
4, 1307.79075, 306561252432.57703, 902057071.85573, 29.832%
5, 1185.78721, 13861479795.32352, 74029241.57306, 31.452%
6, 1135.36501, 8145607481.64595, 36169100.80553, 26.639%
7, 1120.14122, 15644328434.88279, 47168913.65548, 20.183%
8, 1044.89128, 6228233636.23863, 38503687.43905, 23.305%
9, 1035.78484, 2054632688.12408, 8695623.05394, 15.948%
10, 1031.24233, 6227462273.78461, 20474352.34008, 14.113%
11, 1021.34448, 3374626027324.96631, 10322449808.15733, 17.537%
12, 970.48363, 694868839.64197, 2901420.74710, 12.295%
13, 951.09501, 5740627601.61982, 19256224.54936, 14.394%
14, 949.86662, 1851938167.30102, 9578684.10113, 14.000%
15, 948.50781, 373498489.82961, 1861019.46480, 9.200%
16, 933.99702, 31410533070.88390, 104584858.17080, 12.302%
17, 928.17941, 38001809687.01637, 168761991.65356, 16.116%
18, 921.56092, 15485481694169.87305, 44246201741.81557, 9.524%
19, 917.50777, 2895228033.43320, 9118959.26721, 18.750%
20, 908.60901, 1912699331.91971, 6847818.73105, 11.207%
21, 897.35300, 482665367768.93555, 1400293229.15491, 18.487%
22, 894.44936, 18873442357.82123, 111306714.86258, 16.818%
23, 894.44936, 49663039482.85511, 143852043.89595, 11.719%
24, 867.91631, 159323586.73125, 852458.50695, 16.400%
25, 865.45816, 14861911003.53828, 85761945.21916, 13.158%
26, 862.08410, 755394898802.25696, 2158709686.61287, 17.257%
27, 860.90652, 9518136405848.18945, 27444856136.99203, 10.246%
28, 857.71916, 3493647297.76259, 19643028.21393, 14.706%
29, 856.46809, 615147968774.21191, 1758933283.07108, 11.157%
30, 854.33453, 6939489388964.78027, 19874253197.79504, 10.965%
31, 854.33453, 23171842.45461, 112316.67041, 10.630%
32, 853.77776, 26118466988.83782, 82620853.35503, 11.940%
33, 849.32862, 2531390861.39043, 19802765.32071, 5.738%
34, 849.29261, 7695777475.12458, 23339676.12707, 16.923%
35, 845.11734, 7672258464.41934, 29806084.93291, 11.885%
36, 845.11734, 6987111895.71391, 31568927.96353, 11.538%
37, 845.04059, 155908779299.05737, 521586216.97303, 13.761%
38, 843.74935, 1504014509.26035, 9876510.48790, 15.041%
39, 843.25932, 115652375910897056.00000, 330435360176155.87500, 12.385%
40, 842.70640, 14979439158.68333, 43785282.91428, 12.397%
41, 842.57262, 694382517896.72217, 2037921880.35839, 13.333%
42, 842.22176, 12042151.06244, 127532.47061, 12.879%
43, 841.46020, 69608018762.26660, 200837432.20201, 11.417%
44, 840.05146, 1888134583.17569, 12723904.03785, 8.800%
45, 839.07200, 54649253734242952.00000, 156142105711968.56250, 10.246%
46, 838.47897, 2489374653.56651, 13913422.76449, 12.288%
47, 837.93796, 31236366333.79637, 94873733.06132, 7.377%
48, 837.93796, 3819488292244.86133, 10913620242.29377, 11.024%
49, 837.93796, 12766989105.67353, 42295345.75846, 13.889%
50, 837.47653, 174529849506.51245, 510388198.41893, 14.683%
51, 837.47653, 68624657664.60684, 200411170.62150, 16.270%
52, 836.12619, 970217607783.83911, 2810527020.63126, 16.529%
53, 836.12619, 637481605767.91711, 1835152646.14465, 14.228%
54, 836.12619, 3039788493.45001, 10114245.52602, 14.286%
55, 834.44154, 14099652507.48850, 42154127.83114, 11.024%
56, 830.89550, 169864303746.95505, 886844850.97585, 10.331%
57, 828.97907, 11754925613.67526, 35303993.81956, 15.116%
58, 828.35767, 4107233375.53647, 27766344.16559, 12.500%
59, 828.34880, 1201085510245.95996, 3470350593.99424, 10.000%
60, 828.34880, 14579994267.62135, 53325778.53034, 15.833%
61, 828.34880, 38060821.57728, 373907.91636, 18.952%
62, 828.34880, 12763500396097.06445, 36477531843.12648, 15.833%
63, 822.99624, 43520149616.94740, 147567818.67036, 15.873%
64, 780.80788, 113162515703.48921, 592458339.67622, 20.417%
65, 779.98392, 10021870325.65940, 28842422.15201, 10.150%
66, 765.57280, 116788105.99518, 519231.42873, 12.705%
67, 701.27481, 572156881.78503, 1920597.99017, 14.341%
68, 672.38946, 262706236372.57938, 758237138.33818, 13.889%
69, 669.56309, 284340739.84011, 1237384.74082, 9.449%
70, 657.76387, 368799292091.64703, 1055739629.61635, 13.750%
71, 642.38984, 1915066645.80710, 10956668.63018, 10.965%
72, 634.42047, 148062931.69147, 1031133.69677, 11.157%
73, 633.93404, 25681362949.03532, 179552908.54454, 10.400%
74, 626.37752, 2575263929184.23682, 7399492885.75700, 16.814%
75, 601.95846, 3635880457374.04932, 10554952934.39724, 11.885%
76, 582.41416, 556883856600464.00000, 1591884775560.11670, 15.652%
77, 574.91078, 36741990100.09535, 107835037.95259, 12.800%
78, 558.72506, 3215707516055571.00000, 9190589216520.28906, 14.773%
79, 545.61706, 6214598064.71208, 22177675.31173, 13.934%
80, 545.35874, 289632577945.56671, 836588895.27740, 12.174%
81, 544.83864, 25634958851.49278, 143220874.84597, 8.730%
82, 543.24535, 2417008643.90861, 9932357.66050, 11.667%
83, 539.51347, 187571351016.81003, 606206132.83367, 15.179%
84, 533.34847, 7272202158.34911, 27514520.15874, 12.132%
85, 531.92085, 9831682559.30381, 35231394.58238, 10.619%
86, 531.92085, 2319747805.04819, 7449900.03335, 12.295%
87, 529.54101, 98087114822.83133, 287126683.45866, 10.924%
88, 528.83319, 1072918629342.04980, 3084353471.18650, 14.394%
89, 528.83319, 379592829326.09875, 1084818144.36263, 8.537%
90, 528.19199, 206198260.20483, 1390287.95336, 16.797%
91, 525.22687, 7643451622.70708, 25144187.25895, 7.265%
92, 523.35178, 2787090489662.94775, 8123551256.72057, 10.246%
93, 523.35178, 20599185077.84718, 72325579.86278, 12.917%
94, 522.83994, 29127658843.27243, 106178915.76997, 10.417%
95, 515.70526, 5412384164.57263, 25080196.39471, 19.141%
96, 513.18186, 9394778088.75330, 61127829.92229, 9.016%
97, 513.18186, 195894637.02992, 938063.16039, 13.200%
98, 511.47022, 2915544142915405312.00000, 8330126429528620.00000, 15.041%
99, 511.16724, 194954065056.37885, 557409712.11430, 8.197%
100, 511.16724, 470559345756.92542, 1514886185.00576, 11.215%
