File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.6 MP: 0.1 TS: 20 MAX_D: 6 MIN_D: 2
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
80, 0.09591, 15071450.82928, 83650.76665, 27.707%
81, 0.09591, 8826540095.79056, 17830885.46013, 30.065%
82, 0.08603, 74594340.90219, 227649.77932, 20.833%
83, 0.08329, 34798223.12243, 246639.62609, 26.708%
84, 0.08329, 166621108.62981, 657692.37495, 23.154%
85, 0.08329, 257691088.52400, 747497.50816, 17.197%
86, 0.08329, 236532222.41908, 605559.86614, 24.172%
87, 0.08329, 9504957.68534, 51694.43229, 29.252%
88, 0.08329, 55249617.74810, 133724.54792, 22.581%
89, 0.08329, 515323578440.15802, 1030758833.17619, 22.667%
90, 0.08329, 13229750208.50409, 26483852.41069, 22.148%
91, 0.08329, 76073201335.03134, 190822624.30707, 28.261%
92, 0.08329, 70446349542507996512256.00000, 140892699085016203264.00000, 25.974%
93, 0.08329, 48871604548.11233, 104806249.26744, 20.280%
94, 0.08329, 16066023.14904, 79920.96430, 33.117%
95, 0.08329, 14980028.56786, 78805.06243, 23.810%
96, 0.08329, 161746107709.03323, 323557465.62653, 28.571%
97, 0.02438, 5648686587.81442, 11478279.58154, 26.712%
98, 0.02438, 504147666.55976, 1046319.78896, 21.786%
99, 0.02438, 18587154115.06373, 53637066.86923, 29.225%
100, 0.02438, 40696841.35482, 193618.00772, 25.333%
