File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 10.47128, 47598008020745.01562, 152209329280.62460, 0.000%
2, 10.14021, 722991650.48525, 2945972.51468, 40.833%
3, 7.90645, 1037065850022.80371, 3268423800.36930, 27.679%
4, 7.90645, 59852307952.05103, 295581088.25021, 30.612%
5, 7.79947, 1055364687864540.37500, 3080281767298.80371, 29.365%
6, 7.72284, 2400143584676558.50000, 6857692160634.41992, 28.704%
7, 7.72284, 3282632011300.87891, 9688783972.00179, 36.735%
8, 7.72284, 129027443358154.46875, 369851894373.77686, 35.000%
9, 7.72284, 3972086177.04816, 22115235.52090, 26.923%
10, 7.71986, 1312340093697.70630, 4052304991.68662, 39.286%
11, 7.71986, 36810444753.31483, 247574685.56056, 43.478%
12, 7.71986, 2759438646960.30420, 8251100995.10445, 27.551%
13, 7.60475, 58258909794.15289, 284169083.72555, 36.207%
14, 7.58903, 21021194247.90303, 72649650.67182, 37.778%
15, 7.58903, 1397424637.40148, 7206089.62980, 35.870%
16, 7.58903, 7672921299.79810, 32291419.00578, 31.000%
17, 7.58903, 377931824529.26440, 1182817568.93709, 31.897%
18, 7.58903, 2490459324597.24023, 7242586151.89843, 47.059%
19, 7.58903, 784865490405.35742, 2864516860.61672, 51.250%
20, 7.58903, 1394307928.62782, 14078569.70640, 38.298%
21, 7.58903, 1576605385.26089, 13835162.78420, 36.458%
22, 7.58903, 504338555534.19983, 2056297334.53516, 39.189%
23, 7.58903, 22700968120924.71875, 66918249648.52161, 43.519%
24, 7.58903, 175232832554.16843, 522492751.58341, 45.370%
25, 7.58903, 860559675522.82471, 2577676824.52874, 46.341%
26, 7.58903, 532015752784283.37500, 1521210045294.33813, 42.500%
27, 7.58903, 816295116519.10132, 3502508755.42838, 35.714%
28, 7.58903, 7405876002983.48242, 21208681258.36538, 42.553%
29, 7.58903, 83609754348.49417, 379812361.70147, 42.000%
30, 7.58903, 2588607265450.41406, 7582022263.60318, 43.860%
31, 7.58903, 156453650008.62442, 710377672.04574, 34.906%
32, 7.58903, 1352784002657.57495, 3896627567.50348, 45.370%
33, 7.58903, 846750211078.28650, 2976455346.21847, 38.542%
34, 7.58903, 185330855438237.62500, 566167828017.77393, 45.098%
35, 7.58903, 3495391126335338.50000, 9986901780822.94727, 48.936%
36, 7.57850, 16776744285.99451, 102294806.11252, 52.500%
37, 7.57850, 111151447479.48946, 379431774.37698, 38.372%
38, 7.56477, 2192966629636092.00000, 6268382353007.78223, 36.719%
39, 7.55647, 995187200106.75952, 2843945786.50414, 37.097%
40, 7.55647, 18187019627.51312, 103894747.25817, 29.000%
41, 7.55647, 929932385369488.12500, 2659302788203.47021, 35.870%
42, 7.55647, 48367113070.44498, 274587991.58052, 40.385%
43, 7.55647, 1520952608850.04883, 7846416142.12949, 40.196%
44, 7.55647, 21983365739276.60547, 63202764757.28864, 46.512%
45, 7.55647, 887692242168.44092, 2763119326.93042, 41.489%
46, 7.55647, 122532925947.50259, 403419299.81285, 39.831%
47, 7.55647, 2223216443076765.50000, 6373617757801.29395, 40.278%
48, 7.55647, 3844918423490.64551, 11012615045.28715, 38.136%
49, 7.55146, 8920205660850.13281, 40173296099.36893, 39.773%
50, 7.55057, 424350590474634.93750, 1216002277944.71216, 54.902%
51, 7.52628, 10005728943391.30469, 28598193456.26360, 41.667%
52, 7.46695, 4106357881068.41846, 17376098827.51931, 27.778%
53, 7.46695, 2367649478.53309, 9255369.06651, 25.833%
54, 7.43813, 24489569122.27790, 193932212.98750, 43.333%
55, 7.43813, 597616395824055.00000, 1708266602086.00488, 37.069%
56, 7.42642, 43953478875.20378, 344943215.69070, 30.208%
57, 7.37663, 3655274827632.05762, 10455382443.80179, 34.483%
58, 7.37663, 962546999.20699, 9354569.41405, 38.776%
59, 7.37663, 2469720122567624.50000, 7056448331524.03809, 30.172%
60, 7.35052, 42781619411.42245, 127139843.48448, 32.000%
61, 7.35052, 20582541838152.74609, 59135814676.34386, 36.275%
62, 7.35052, 85425940380.67107, 470995809.03453, 33.871%
63, 7.35052, 2411753762343.24023, 6923816620.18466, 34.615%
64, 7.35052, 304241680136.43475, 1567169824.30544, 40.625%
65, 7.35052, 110112183343.65076, 453419910.43985, 32.143%
66, 7.35052, 25614974922380.66797, 73378945618.15521, 51.064%
67, 7.35052, 232039137986.68353, 679608284.18865, 41.667%
68, 7.35052, 85722151658954.07812, 244935962337.96747, 57.317%
69, 7.35052, 22292130941.97375, 87993451.40210, 35.185%
70, 7.35052, 7463840088725031.00000, 21325585245656.24609, 39.216%
71, 7.35052, 7036124359.92909, 22622632.68952, 35.000%
72, 7.35052, 66086309512.68210, 224963402.15793, 36.538%
73, 7.35052, 1569517913630.64526, 4492420368.95595, 45.833%
74, 7.35052, 989634910127206.25000, 2827657736972.35596, 38.776%
75, 7.35052, 670874017901.07458, 2156170185.82465, 39.286%
76, 7.35052, 127972388803861376.00000, 365673461548304.25000, 43.182%
77, 7.35052, 2025379881383.66187, 5788156145.14446, 38.298%
78, 7.35052, 1018669029495.12476, 2951721776.36994, 51.042%
79, 7.35052, 4451469868.73951, 16024963.26062, 42.857%
80, 7.35052, 494656303.97640, 3270955.82689, 34.746%
81, 7.35052, 607907153561478.50000, 1737009720369.69312, 25.490%
82, 7.35052, 3039816536113.40088, 10533628988.17431, 53.261%
83, 7.35052, 16596075498715.16602, 84070717106.47202, 38.298%
84, 7.35052, 10503056742763.89258, 30272521503.88747, 42.857%
85, 7.35052, 11766378015261.39648, 33818281636.31872, 41.860%
86, 7.35052, 13875874654963.19531, 44105125132.14038, 35.385%
87, 7.35052, 5265450847399.62207, 28312920814.48384, 37.719%
88, 7.35052, 1498170852171949.00000, 4283146547879.99561, 38.136%
89, 7.35052, 30933767732189.73438, 89732340292.66525, 33.019%
90, 7.35052, 77020379184.62889, 300712167.29982, 46.809%
91, 7.35052, 30913402675.96119, 112694596.97983, 41.803%
92, 7.35052, 972501412275.03809, 2791081854.68756, 34.545%
93, 7.35052, 37268748751077.21875, 106653748997.42941, 37.778%
94, 7.35052, 583756466455.24658, 1731245221.05813, 45.283%
95, 7.35052, 1491408385587.84375, 4745013761.36281, 45.968%
96, 7.35052, 573414354.29003, 4284422.25845, 48.214%
97, 7.35052, 2304252074052509761536.00000, 6583577354780193792.00000, 37.037%
98, 7.35052, 483285893422.59039, 1447533364.35383, 36.538%
99, 7.35052, 17500513355612230.00000, 50003303681636.68750, 34.906%
100, 7.05049, 1392259552207.51196, 5387013646.64476, 40.625%
