File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.3 MP: 0.1 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 12.14255, 89163810549.93535, 390598594.52976, 0.000%
2, 10.12038, 172328659054584.37500, 495548750081.13788, 38.393%
3, 10.16823, 11966939658101722059898880.00000, 34191256166013369057280.00000, 23.684%
4, 2.63671, 23352923222086.40625, 67424338530.83927, 24.545%
5, 2.63671, 19924594960.99566, 74698368.36356, 22.951%
6, 3.87519, 111870045685.43846, 389747541.46436, 12.264%
7, 2.06095, 319711121948015.81250, 1366223615806.48364, 20.755%
8, 2.06095, 43248347392.45892, 236956243.89911, 20.690%
9, 0.77001, 123328375798382.29688, 352777684683.98767, 30.392%
10, 0.77001, 18521563745.95960, 56610623.26301, 27.869%
11, 0.77001, 2845555559933.57861, 10735358471.97088, 23.684%
12, 0.77001, 92710609930810.59375, 299201054352.11804, 34.091%
13, 0.77001, 183539143961549.50000, 524770255407.27820, 37.000%
14, 0.77001, 2287229118510430.50000, 6535146123185.22168, 26.000%
15, 0.77001, 125536936545.21924, 679855620.73581, 38.182%
16, 0.77001, 41959454939698.91406, 130547152272.84991, 26.415%
17, 0.77001, 81263124837.67589, 232452697.74205, 41.176%
18, 0.77001, 12613335426952.49609, 36875912667.66769, 35.156%
19, 0.77001, 225692127195287.87500, 644929235376.37561, 34.783%
20, 0.77001, 101066598467.91644, 292773158.78808, 47.561%
21, 0.77001, 1986490375446533.75000, 5676601519014.17383, 40.816%
22, 0.77001, 1577651708767176192.00000, 4507577132801452.00000, 38.462%
23, 0.77001, 571639129174.90381, 2073333560.03930, 44.444%
24, 0.77001, 25552168950344.53906, 86708536798.53310, 20.755%
25, 0.77001, 711329607426975.25000, 2035780084523.97461, 38.889%
26, 0.77001, 3129014378970.60156, 9723862866.04839, 33.929%
27, 0.77001, 139554475810.35837, 431219422.38228, 30.769%
28, 0.77001, 258850007286847.28125, 756812803908.10229, 28.302%
29, 0.77001, 31900586450291499008.00000, 91144533771146784.00000, 31.034%
30, 0.77001, 13052661719.38672, 90631273.21216, 36.508%
31, 0.77001, 8076059391524681.00000, 23074668719779.07812, 34.426%
32, 0.77001, 22739052628.51176, 110589738.28823, 44.262%
33, 0.77001, 299369591258500.81250, 855981011481.80774, 34.615%
34, 0.77001, 185648040804886.43750, 530513265608.99634, 36.207%
35, 0.77001, 212645001942.80841, 649066217.70443, 33.871%
36, 0.77001, 691948588469437.62500, 1984710479788.72119, 40.741%
37, 0.77001, 42776676532.55791, 137151726.83210, 24.490%
38, 0.77001, 4017738037850.87305, 11513848959.31947, 29.787%
39, 0.77001, 17414409897422544896.00000, 49755456882809952.00000, 44.444%
40, 0.77001, 7132533272.76687, 32798713.20598, 37.736%
41, 0.77001, 1557125839182.05127, 5163035040.42275, 30.508%
42, 0.77001, 437689610759.69739, 1357724952.31983, 34.000%
43, 0.77001, 9717877616194.76562, 28375031532.01849, 29.630%
44, 0.77001, 311928962.37363, 2246195.35106, 38.596%
45, 0.77001, 26559971740339300.00000, 75886235046989.78125, 34.545%
46, 0.77001, 567837675.24661, 3180034.08443, 33.333%
47, 0.77001, 205028505823959936.00000, 585930652453366.75000, 41.818%
48, 0.77001, 1411765464661957.00000, 4033616467665.29150, 25.862%
49, 0.77001, 18276418725.93071, 54770161.36988, 33.898%
50, 0.77001, 45734888376.03648, 189573967.38274, 42.969%
51, 0.77001, 253521577674.52850, 919442757.10191, 44.068%
52, 0.77001, 9286129108661136523264.00000, 26531797453772713984.00000, 44.643%
53, 0.77001, 14995388970952128.00000, 42849332275699.07031, 39.167%
54, 0.77001, 27558943423381.27734, 79410585206.08908, 39.091%
55, 0.45600, 2878420680.16163, 16090423.13618, 41.176%
56, 0.45600, 9901032935.60545, 58500469.52318, 28.947%
57, 0.45600, 452866869.54689, 2969736.88053, 25.410%
58, 0.45600, 127232749037411568.00000, 380862126942141.62500, 24.545%
59, 0.45600, 36058945199.25172, 105263783.55779, 28.431%
60, 0.45600, 486236823490828.62500, 1392161471270.38037, 17.045%
61, 0.45600, 79646592606.62404, 272624373.50426, 38.776%
62, 0.45188, 6451824110848.73438, 19397242302.07666, 20.339%
63, 0.45188, 99372343368.19939, 340876245.61413, 33.333%
64, 0.45188, 4023901502958.11719, 11673348322.50070, 21.930%
65, 0.45188, 862475127019.67212, 2926471806.58538, 18.750%
66, 0.45188, 9389962532904582.00000, 26838916651160.38672, 21.552%
67, 0.20933, 3663995095799.56201, 11061548473.18574, 22.034%
68, 0.20933, 29427767059.62658, 99222379.83034, 30.000%
69, 0.20933, 1390690650832.65942, 5424811124.61429, 30.769%
70, 0.20933, 4242136820675897856.00000, 12120392035189736.00000, 31.356%
71, 0.20933, 2851849089630.50244, 8574654466.70874, 40.000%
72, 0.20933, 318865703163550.75000, 912949436123.68555, 25.610%
73, 0.20086, 824211040090.63977, 2946239047.21613, 29.000%
74, 0.20086, 8139222607425931264.00000, 23254935564084412.00000, 24.038%
75, 0.20086, 1803144751.32499, 8203770.96141, 23.864%
76, 0.20086, 493675273881606.31250, 1410673331845.74097, 31.731%
77, 0.20086, 11152404546.61143, 47741565.31849, 28.889%
78, 0.20086, 216933916271.71252, 756030154.89780, 31.633%
79, 0.20086, 8055323071.94410, 31107276.07471, 30.952%
80, 0.20086, 4425826142.24363, 36388918.14506, 26.000%
81, 0.20086, 11602649968546.32031, 39253782684.11412, 31.915%
82, 0.20086, 6431784417981020160.00000, 18376530706887436.00000, 35.556%
83, 0.20086, 210341929582.04178, 614055444.75118, 29.091%
84, 0.20086, 8275706942685.05371, 25265741681.36502, 25.000%
85, 0.20086, 23903827279590985826304.00000, 68296649854301020160.00000, 22.449%
86, 0.20086, 202569053430290.37500, 580418775935.99182, 30.435%
87, 0.20086, 73159182850.88396, 294635148.82242, 43.000%
88, 0.20086, 9379772694608.69531, 32143468832.70579, 40.566%
89, 0.20086, 27089847923.69573, 91406967.23574, 33.871%
90, 0.20086, 53837130752.39751, 211338648.68496, 25.000%
91, 0.20086, 436456722507.55518, 1384514461.70902, 43.750%
92, 0.20086, 3015111251816.45020, 8620865494.57247, 25.490%
93, 0.20086, 28455324846851372.00000, 81301108455840.15625, 23.529%
94, 0.20086, 1532223892.58643, 8133453.00148, 27.551%
95, 0.20086, 9959537108.68961, 38237575.15166, 22.449%
96, 0.20086, 582397260067934044160.00000, 1663992172071833088.00000, 26.923%
97, 0.20086, 158510862828749.56250, 580418041119.17639, 25.490%
98, 0.12893, 7155011532013.03027, 20470992691.62665, 28.571%
99, 0.12893, 33636465649.58854, 97271251.48795, 23.016%
100, 0.12893, 21467467179471.50781, 61503676786.82150, 15.833%
