File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 50 Pop_size: 500 XP: 0.6 MP: 0.1 TS: 20 MAX_D: 6 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 10.10112, 59895616261882.56250, 120010527520.48965, 0.000%
2, 9.50451, 225507887076.99429, 814075249.30269, 32.333%
3, 7.85454, 395482019.02527, 1065175.32167, 35.915%
4, 7.30250, 91826582.55954, 361642.61513, 35.855%
5, 4.92860, 100038529.89038, 262265.05329, 25.159%
6, 4.48918, 156090049.33475, 462412.94059, 27.389%
7, 3.24621, 61961772168.59708, 133163801.60895, 27.241%
8, 2.83256, 1263355329.74054, 4620802.73800, 29.930%
9, 1.90008, 1126843608.16869, 3169492.99374, 31.290%
10, 1.01047, 28828515.58729, 127379.80798, 23.856%
11, 0.65546, 58113271758.30354, 120030518.64237, 30.435%
12, 0.65546, 182257124.44529, 518782.47365, 28.378%
13, 0.34347, 20865133344.47656, 42567106.72067, 21.377%
14, 0.34347, 281978762.11057, 695034.97871, 39.310%
15, 0.34270, 229214303.48201, 486627.71228, 27.124%
16, 0.34270, 3753365076.04449, 7638175.34321, 26.531%
17, 0.34270, 6090259582.52372, 12852634.47003, 32.500%
18, 0.34270, 131074308.86351, 409197.26247, 25.484%
19, 0.34209, 3068077325635.24707, 6149038973.45232, 27.564%
20, 0.34209, 46266322.93729, 222690.69109, 34.859%
21, 0.34209, 171456142.92239, 994301.84245, 19.048%
22, 0.34148, 2645572762522.91797, 5291701304.79226, 21.014%
23, 0.34148, 39045927934222.66406, 78095480643.61746, 29.032%
24, 0.34148, 227210727381.97400, 459001707.45701, 25.352%
25, 0.34148, 68580450704.64208, 138455563.61818, 22.826%
26, 0.34148, 1995109679.96456, 4651213.67926, 26.490%
27, 0.34148, 35686686082.71037, 71636515.29086, 28.289%
28, 0.14714, 13734083006.82640, 54875592.38854, 28.125%
29, 0.14714, 532134402.43896, 1110400.63767, 27.737%
30, 0.13272, 1750275733352.22021, 3500593826.72747, 25.466%
31, 0.00980, 1297598884438.25488, 2595459901.37892, 25.439%
32, 0.00980, 609414777962442.37500, 1218877342008.31445, 23.448%
33, 0.00980, 479494023.51302, 1346652.51331, 48.611%
34, 0.00980, 230072894.10353, 502352.90996, 52.484%
35, 0.00980, 7929409432270692.00000, 15858856018790.34961, 41.558%
36, 0.00980, 8376478455192.31445, 16753067942.07559, 43.082%
37, 0.00980, 41828064873049456.00000, 83656130000022.03125, 41.608%
38, 0.00980, 50388120997.97534, 172048550.11933, 42.308%
39, 0.00980, 1384499426.02393, 4118246.89237, 36.644%
40, 0.00980, 56048896947.06362, 148172434.02430, 40.789%
41, 0.00980, 174209053.51648, 827481.45045, 42.177%
42, 0.00980, 457306446.25365, 1223411.58136, 40.690%
43, 0.00980, 14947496668.05595, 30491828.27534, 44.737%
44, 0.00980, 50786259.21484, 257499.09897, 33.667%
45, 0.00980, 1759126598.51234, 3609201.52734, 47.603%
46, 0.00980, 1783794493.82428, 4356541.84048, 45.522%
47, 0.00980, 1472785136.28037, 3799667.05345, 40.000%
48, 0.00980, 4514688023224.13477, 9032207562.96582, 43.214%
49, 0.00980, 37379360.58992, 114990.51154, 42.581%
50, 0.00980, 10246645292067476.00000, 20493351732456.09766, 40.136%
