File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.7 MP: 0.1 TS: 10 MAX_D: 6 MIN_D: 4
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 15.73466, 20774300956893.45703, 59859548238.16993, 0.000%
2, 8.92590, 5763370095.04233, 18659136.05206, 45.902%
3, 8.92590, 3257477.01961, 29471.18589, 35.833%
4, 7.68787, 9423081.74701, 53084.19159, 30.769%
5, 4.62428, 188568237515.85440, 539000908.17027, 29.508%
6, 1.18394, 1235644751.94064, 3765408.88771, 20.270%
7, 2.93943, 1173597492.91840, 3714264.03546, 17.857%
8, 2.90464, 40687029.30243, 157669.75796, 24.419%
9, 2.60988, 217051667.40722, 622031.34712, 18.750%
10, 1.94187, 26455429864.85231, 78150355.06106, 17.200%
11, 1.47866, 1850115.12613, 12351.21644, 21.094%
12, 1.22148, 1922672.49162, 15253.53774, 21.610%
13, 1.22148, 4100069318.47604, 12463257.96073, 21.825%
14, 0.75192, 698221285.24656, 3254362.26862, 18.321%
15, 0.63586, 3720612.22532, 21122.12517, 14.634%
16, 0.57151, 2917849628.11113, 8473753.97211, 12.295%
17, 0.20474, 77284308.17208, 343221.38081, 21.923%
18, 0.20474, 64564943.77848, 306036.54991, 20.155%
19, 0.31424, 66794337.78460, 356068.67930, 17.982%
20, 0.31424, 1906025884130.47852, 5706017237.87647, 14.662%
21, 0.30092, 6465771172.64601, 18822623.96000, 24.194%
22, 0.22516, 1858396.07364, 10816.23000, 18.110%
23, 0.10300, 3473035.81112, 32072.97139, 17.672%
24, 0.07640, 100405258.97949, 368138.86140, 16.667%
25, 0.05308, 40063090.42263, 202207.66024, 17.227%
26, 0.05308, 15470190.87207, 60609.13197, 18.110%
27, 0.02755, 133870278.75374, 563326.62224, 13.636%
28, 0.02755, 8711066536.11936, 25309991.20630, 11.600%
29, 0.02755, 564307117.80399, 1885944.95435, 15.504%
30, 0.02755, 9730256.86753, 42839.46235, 17.373%
31, 0.02755, 14326696.94239, 65206.93058, 20.930%
32, 0.02755, 18174411662.44804, 53381738.32496, 25.591%
33, 0.02755, 13849008.24886, 111985.97920, 22.500%
34, 0.02755, 146055482.54362, 432876.27480, 25.600%
35, 0.02755, 15095946.28666, 156864.99032, 27.350%
36, 0.02755, 7124637483.34247, 22148618.99846, 24.336%
37, 0.02755, 1448690530.09158, 4514403.20751, 29.365%
38, 0.02755, 79023217.07410, 394782.23664, 22.314%
39, 0.02755, 16920777393.83942, 48932955.05514, 21.667%
40, 0.02755, 81360018.54233, 526252.18263, 24.167%
41, 0.02755, 858033637.50476, 3282191.23223, 18.103%
