File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.9 MP: 0.3 TS: 20 MAX_D: 7 MIN_D: 3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
72, 0.16199, 646652501.56809, 1852470.56039, 19.032%
73, 0.16199, 1230448959310.55762, 3516067301.11450, 17.097%
74, 0.16199, 11957571.68573, 52092.81655, 18.012%
75, 0.16199, 1290191828.55716, 3812269.79001, 24.085%
76, 0.16199, 19956701.10386, 63044.75404, 29.487%
77, 0.16199, 2285578.61380, 10352.01413, 24.841%
78, 0.16199, 1281738.58847, 7136.88774, 10.759%
79, 0.16199, 245474.51456, 1506.29044, 28.302%
80, 0.16199, 1126789.54441, 3942.86197, 26.946%
81, 0.16199, 6202984.12113, 36015.56144, 20.513%
82, 0.16199, 35982795.51461, 113439.70578, 20.253%
83, 0.16199, 49839150042.46094, 142755573.65872, 18.301%
84, 0.16199, 38127220.77534, 114633.08435, 18.750%
85, 0.16199, 284388724.29651, 814549.70792, 31.677%
86, 0.16199, 14477061.07169, 55955.63848, 21.795%
87, 0.16199, 106597862628.88414, 390564843.80105, 28.662%
88, 0.16199, 15853639.61253, 62261.89862, 23.077%
89, 0.16199, 80492283120.10249, 231628407.98286, 20.606%
90, 0.16199, 187314155966908960.00000, 535183302764048.56250, 17.834%
91, 0.16199, 74683759.06059, 353924.48836, 17.532%
92, 0.16199, 217533024.42340, 641547.36141, 25.617%
93, 0.16199, 31668831.43187, 94003.17285, 20.886%
94, 0.16199, 1259755683266.41357, 3604899871.79449, 23.871%
95, 0.16199, 8751400596.25808, 26261949.51862, 20.482%
96, 0.16199, 3654304.55780, 24728.88617, 24.528%
97, 0.16199, 280581065.05294, 1022893.49519, 20.253%
98, 0.16199, 11248155.13216, 32659.97954, 23.602%
99, 0.16199, 18429656.64479, 94136.46691, 26.490%
100, 0.16199, 751177962.76338, 2222561.08657, 24.675%
