File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 350 XP: 0.9 MP: 0.3
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
1, 10.545, 977600685.818, 2805042.872, 0.000%
2, 7.821, 1828340.204, 5721.172, 42.581%
3, 7.821, 3470152.042, 12518.422, 61.258%
4, 7.821, 1620.749, 41.477, 59.375%
5, 7.821, 3982.575, 59.968, 64.286%
6, 7.816, 9402.058, 48.207, 63.636%
7, 7.698, 159028.510, 743.531, 65.506%
8, 7.216, 2230.731, 41.397, 55.449%
9, 6.869, 1301.031, 40.671, 60.855%
10, 6.489, 13285.146, 194.761, 53.378%
11, 6.489, 7119.411, 103.660, 56.481%
12, 6.441, 1125.905, 25.368, 53.293%
13, 6.441, 609510.425, 1792.132, 52.614%
14, 6.441, 217834.311, 789.953, 45.860%
15, 6.441, 571635.260, 1658.541, 57.278%
16, 6.441, 17569.851, 107.093, 56.169%
17, 6.433, 21625.236, 157.276, 59.091%
18, 6.433, 60463.501, 314.429, 52.273%
19, 6.431, 668001.277, 2352.877, 47.771%
20, 6.431, 4197.155, 57.162, 58.805%
21, 6.431, 10227.738, 53.851, 47.078%
22, 6.431, 15824.315, 97.204, 53.947%
23, 6.431, 3380.855, 45.916, 59.091%
24, 6.431, 2789.534, 28.767, 57.812%
25, 6.431, 7777.322, 88.282, 58.951%
26, 6.430, 13825.559, 78.805, 59.146%
27, 6.430, 4614.216, 40.440, 54.321%
28, 6.430, 2672.673, 32.317, 47.484%
29, 6.430, 15620.741, 96.885, 60.559%
30, 6.430, 128705.823, 546.398, 55.414%
31, 6.430, 14923.896, 97.705, 54.777%
32, 6.430, 2771214.631, 8700.490, 56.291%
33, 6.430, 10561.525, 101.825, 59.868%
34, 6.430, 565639220.682, 1616135.217, 51.656%
35, 6.428, 223415.022, 737.059, 56.000%
36, 6.428, 165078.691, 593.059, 59.877%
37, 6.428, 2157342.351, 8076.842, 47.697%
38, 6.428, 24326.163, 107.580, 59.627%
39, 6.428, 10953.668, 113.320, 60.828%
40, 6.428, 303888.666, 942.566, 61.728%
41, 6.428, 43261.285, 184.602, 54.575%
42, 6.428, 20718.083, 115.457, 57.742%
43, 6.428, 220123.126, 775.302, 56.954%
44, 6.428, 16155.167, 83.781, 57.716%
45, 6.428, 8531957.348, 24644.142, 59.375%
46, 6.428, 10448.393, 63.065, 59.748%
47, 6.428, 1593006.742, 4597.488, 56.013%
48, 6.428, 72942.688, 268.103, 56.774%
49, 6.428, 2263468.353, 8169.620, 49.686%
50, 6.428, 569.993, 13.960, 59.940%
51, 6.428, 6790.758, 53.464, 60.312%
52, 6.428, 10271.898, 73.499, 62.162%
53, 6.428, 139228102.605, 397838.225, 63.548%
54, 6.428, 7360.671, 38.488, 58.491%
55, 6.428, 5669.397, 53.370, 62.013%
56, 6.428, 10799308.943, 32975.289, 65.584%
57, 6.428, 119111.514, 551.154, 59.272%
58, 6.428, 26407.388, 116.819, 60.759%
59, 6.428, 276907.988, 820.136, 55.732%
60, 6.428, 4303.402, 30.669, 61.076%
61, 6.428, 42627.421, 247.050, 54.902%
62, 6.428, 431405.786, 1587.415, 57.432%
63, 6.428, 77076.448, 256.290, 53.247%
64, 6.428, 1291.506, 17.997, 62.048%
65, 6.428, 57281005.373, 163872.081, 56.463%
66, 6.428, 10332200.982, 29557.787, 58.438%
67, 6.428, 1476.962, 24.341, 59.554%
68, 6.428, 4952.167, 45.403, 61.656%
69, 6.428, 31008.204, 150.048, 64.780%
70, 6.428, 15053.174, 91.866, 55.346%
71, 6.428, 41003.768, 171.672, 49.351%
72, 6.428, 6715.575, 34.959, 58.642%
73, 6.428, 6803091.084, 19554.514, 58.710%
74, 6.428, 989.340, 20.698, 58.599%
75, 6.428, 3147292.310, 9097.818, 57.325%
76, 6.428, 2970441.314, 8501.695, 59.756%
77, 6.428, 22239.870, 83.450, 56.604%
78, 6.428, 12629.447, 73.861, 43.871%
79, 6.428, 33721.823, 122.010, 57.692%
80, 6.428, 33925.750, 196.485, 50.676%
81, 6.428, 36409.953, 184.541, 61.039%
82, 6.428, 1042.331, 21.550, 60.063%
83, 6.428, 814779.336, 2617.192, 56.129%
84, 6.428, 1728833.203, 4955.746, 59.202%
85, 6.428, 116639.496, 578.120, 63.376%
86, 6.428, 586.508, 15.289, 60.897%
87, 6.428, 28851.016, 132.309, 57.547%
88, 6.428, 16131.447, 91.458, 64.110%
89, 6.428, 335209167.594, 957815.685, 58.544%
90, 6.428, 11467.423, 72.950, 58.974%
91, 6.428, 20715.046, 132.697, 52.581%
92, 6.428, 1860.047, 19.489, 53.988%
93, 6.428, 42616.204, 159.092, 57.566%
94, 6.428, 556617.174, 1604.960, 54.037%
95, 6.428, 409209.930, 1668.197, 57.500%
96, 6.428, 7660.186, 54.911, 55.732%
97, 6.428, 67541.324, 231.700, 61.667%
98, 6.428, 15780.680, 65.794, 54.430%
99, 6.428, 3395.958, 33.742, 54.487%
100, 6.428, 4674.383, 36.213, 59.032%
