File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
35, 7.81321, 79839188.89275, 202353.40029, 52.444%
36, 7.81321, 197514029146.08456, 458867857.97787, 50.000%
37, 7.81321, 6474097459653.81641, 12948204286.61897, 52.915%
38, 7.81321, 397728563103.90906, 795496301.29414, 48.230%
39, 7.81321, 379776926.76129, 767686.07427, 46.222%
40, 7.81321, 181104943.52778, 374050.82383, 51.111%
41, 7.81321, 146838223.71378, 306238.24544, 53.744%
42, 7.81321, 16046699277.38123, 32192389.32249, 52.489%
43, 7.03130, 3219308.86755, 8922.21223, 57.778%
44, 7.03130, 16399046.90842, 45326.00535, 46.711%
45, 7.03130, 6935480824.96583, 14741415.00467, 41.266%
46, 7.03130, 167004492.77666, 659117.29072, 57.301%
47, 7.03130, 7249109.07725, 16228.03360, 57.333%
48, 7.03130, 445752296.80238, 1059598.24452, 54.425%
49, 7.03130, 4542727789.17461, 9086493.78920, 59.031%
50, 7.03130, 27093290715.49180, 54434950.19658, 54.018%
51, 7.03130, 911478276.22826, 3678697.94925, 56.951%
52, 6.73732, 6984747.88931, 15631.07294, 57.658%
53, 6.73732, 3291103.87294, 15973.46796, 55.459%
54, 6.73732, 472239919.22796, 1967857.61174, 42.824%
55, 6.73732, 793197831763.80676, 1586907766.67700, 57.018%
56, 6.73732, 883798.15796, 2637.47371, 56.000%
57, 6.73732, 14428051.14721, 41903.00854, 60.092%
58, 6.73732, 46176978.36329, 97313.36950, 52.632%
59, 6.73732, 10238822.09367, 23263.42399, 58.772%
60, 6.73732, 95568897.14306, 200517.61555, 55.752%
61, 6.73732, 7395306.47534, 35307.75059, 56.250%
62, 6.73732, 5699234.86064, 29666.17216, 56.889%
63, 6.73732, 527343178.86688, 1112262.82552, 54.043%
64, 6.73732, 3887305467.20321, 7801984.07928, 58.667%
65, 6.73732, 96821726.51893, 280068.14252, 56.621%
66, 6.73732, 1635542282.71052, 6013718.02243, 57.143%
67, 6.73732, 13330301.26629, 36486.64528, 55.157%
68, 6.73732, 1108571609.53982, 2220804.59598, 62.174%
69, 6.73732, 698922738.60568, 1700888.21141, 55.844%
70, 6.73732, 1761549227.91531, 3579180.58183, 53.571%
71, 6.73732, 1527991477.86847, 3058830.58653, 54.274%
72, 6.73732, 19657269.69699, 53545.20471, 53.812%
73, 6.73732, 1082872501.82349, 2167432.11497, 56.306%
74, 6.73732, 2995146315.53355, 6122398.03810, 57.798%
75, 6.73732, 86788118.35821, 192751.90072, 58.108%
76, 6.73732, 29976929.50387, 117051.41362, 57.848%
77, 6.73732, 34895268.15932, 78362.58195, 54.505%
78, 6.73732, 371756455.82556, 1475742.81646, 53.211%
79, 6.73732, 216558700.62155, 435287.78965, 51.364%
80, 6.73732, 60704627.88643, 180301.11594, 59.574%
81, 6.73732, 221621464.48177, 538519.01924, 61.233%
82, 6.73732, 1595597.89892, 6408.30001, 64.159%
83, 6.73732, 247958809.15591, 505601.68136, 55.263%
84, 6.73732, 30193452.18515, 150052.30873, 61.842%
85, 6.73732, 111140928.65797, 235509.79296, 57.080%
86, 6.73732, 3849976.23996, 12933.71896, 59.009%
87, 6.73732, 40322295.07316, 100615.80753, 58.952%
88, 6.73732, 70260002446.13635, 140852347.18736, 58.482%
89, 6.73732, 3182837.95516, 14261.97214, 53.394%
90, 6.73732, 56791994.72593, 114776.48876, 60.262%
91, 6.73732, 474354075325.63654, 955249964.89186, 56.250%
92, 6.73732, 5024942.12502, 21019.62640, 53.744%
93, 6.73732, 2911658694708.24121, 5826135226.80019, 58.261%
94, 6.73732, 2397243.65683, 7512.09323, 60.352%
95, 6.73732, 1774803346.55570, 3560900.06773, 55.111%
96, 6.73732, 21325142.43067, 102169.32250, 54.128%
97, 6.73732, 71495539.83716, 148914.14293, 55.405%
98, 6.73732, 99381938.34652, 307478.11214, 55.804%
99, 6.73732, 11099657.28766, 81550.31369, 58.525%
100, 6.73732, 96890593216.42564, 194257582.27437, 55.556%

Number of variables: 1
Tree:
DIV
L3: |---VAR1
R1: |---ADD
L2: |---|---MUL
L3: |---|---|---VAR1
R3: |---|---|---VAR1
R2: |---|---0.679493841284

Fitness: 6.73732453362
Elapsed time: 60.629032 (s)
