File: ../datasets/SR_div.txt
N_vars: 1 N_gens: 100 Pop_size: 500 XP: 0.9 MP: 0.05 TS: 20 MAX_D: 6 MIN_D: 1
[GEN], [BEST_FIT], [WORST_FIT], [AVG_FIT], [% BETTER CHILDREN]
34, 2.37311, 812877462.66746, 1710530.32233, 37.719%
35, 2.37311, 2346271744.76553, 9376417.56155, 38.616%
36, 2.37311, 66875264.99344, 269668.31255, 43.805%
37, 2.37311, 14926266.77111, 72459.52946, 46.903%
38, 1.49975, 1746162835.89480, 4651573.36021, 44.105%
39, 1.49975, 179117816.56644, 642820.77396, 45.759%
40, 1.49975, 2036872828.34941, 4321104.05222, 39.427%
41, 1.49975, 143623687900.08765, 288233122.59718, 43.274%
42, 1.49975, 6859467677.11188, 16864464.59595, 43.231%
43, 1.49975, 14493221643865.92578, 28986490131.18512, 50.228%
44, 1.49975, 2928095957.74917, 5981506.32861, 43.860%
45, 1.49975, 67460222.45644, 209495.69387, 45.909%
46, 1.49975, 122403352746.51251, 244858813.49279, 44.495%
47, 1.49975, 214397747.30639, 552284.27478, 44.397%
48, 1.49975, 1351399246.63935, 3345163.96822, 39.565%
49, 1.47919, 6649555.59121, 39464.42437, 43.049%
50, 1.47919, 8286946130143678.00000, 16573909081736.04883, 42.290%
51, 1.47919, 48766691525.69384, 97648102.01937, 38.117%
52, 1.47919, 8266382537.24641, 16849917.45742, 35.463%
53, 1.47919, 300310267.69642, 626165.73330, 39.912%
54, 0.77173, 5384264123.39080, 13551831.70970, 45.872%
55, 0.51736, 43820568967.96014, 87870987.42907, 31.390%
56, 0.51736, 80646002946.75197, 161851298.18545, 33.410%
57, 0.51736, 281100271.04389, 1127852.26183, 26.562%
58, 0.51736, 18011575370.34777, 49668569.36641, 33.929%
59, 0.51736, 23719650560.04652, 55812223.88770, 39.207%
60, 0.51736, 6947103710.80619, 13944585.73054, 42.411%
61, 0.25652, 262235867.39090, 669612.10155, 40.187%
62, 0.25652, 5944446254605.95703, 11888982283.91708, 42.273%
63, 0.25652, 53882755927.55666, 109101649.74173, 29.730%
64, 0.25652, 16302118353.33211, 32859823.27991, 39.823%
65, 0.25652, 1576437061.72474, 3268416.48734, 32.618%
66, 0.25652, 153685306.61606, 384286.91117, 43.750%
67, 0.25652, 205002183.41978, 442711.58504, 43.836%
68, 0.25652, 58310790477612.32812, 116627670231.92361, 42.478%
69, 0.25652, 2288617168.50334, 5661494.11146, 40.708%
70, 0.25652, 18747156786.26334, 37680637.61000, 37.611%
71, 0.25652, 176471514.51248, 680136.10953, 41.629%
72, 0.25652, 119098957.69146, 419966.61135, 38.326%
73, 0.25652, 6435764.19541, 26046.75303, 40.088%
74, 0.25652, 197883158289.95062, 398256498.46922, 38.710%
75, 0.25652, 882669202564.94397, 1768722263.21654, 41.631%
76, 0.25652, 4335640.22995, 15789.91139, 35.776%
77, 0.25652, 1167686412.69820, 3655668.96040, 47.727%
78, 0.25652, 81947569088.12146, 163996927.22626, 42.152%
79, 0.25652, 6079279.68468, 16669.74145, 39.035%
80, 0.25652, 67938183.50539, 230900.68642, 35.242%
81, 0.25652, 65520014759.15575, 139732627.52847, 38.914%
82, 0.25652, 126626249.90789, 300971.16864, 40.183%
83, 0.25652, 4400869011.28927, 8821381.17147, 43.612%
84, 0.09933, 11902881.53169, 29477.27023, 39.130%
85, 0.09933, 2736642.60146, 8054.94979, 36.607%
86, 0.09933, 485288808.28128, 1308378.12036, 38.210%
87, 0.09933, 30029127.57855, 64465.21489, 53.409%
88, 0.09933, 1188092.07053, 3861.21750, 58.482%
89, 0.09933, 6301423.52823, 13985.93400, 54.751%
90, 0.09933, 4175762585.16434, 8908803.80697, 58.333%
91, 0.09933, 821802634.79373, 1662491.26061, 60.633%
92, 0.09933, 5353446151.60985, 15740370.03058, 57.269%
93, 0.09933, 12757966.26308, 64134.39176, 61.435%
94, 0.09933, 4741561.37456, 15053.08662, 59.735%
95, 0.09933, 54815481.89785, 146350.07254, 58.150%
96, 0.09933, 1209317391.56968, 2570594.38533, 59.211%
97, 0.09933, 11204904.74875, 24362.59329, 57.919%
98, 0.09933, 529225012.39956, 1062865.77287, 57.658%
99, 0.09933, 547614276.52832, 1112309.01674, 64.545%
100, 0.09933, 6539423900.86920, 13105529.96571, 60.606%

Number of variables: 1
Tree:
ADD
L1: |---DIV
L2: |---|---0.0247396383217
R1: |---|---VAR1
R1: |---VAR1

Fitness: 0.0993328997319
Elapsed time: 77.497487 (s)
